county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,21,PM2.5,Good,#00e400,0.7,2026-08-26 07:25
Allegany,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.1,2026-08-26 07:25
Bronx,40.816101,-73.902199,19,PM2.5,Good,#00e400,1.0,2026-08-26 07:25
Broome,41.867336,-75.686602,16,PM2.5,Good,#00e400,19.8,2026-08-26 07:25
Cattaraugus,41.843722,-79.172889,27,PM2.5,Good,#00e400,18.0,2026-08-26 07:25
Cayuga,43.0528,-76.0597,29,PM2.5,Good,#00e400,27.0,2026-08-26 07:25
Chautauqua,41.843722,-79.172889,27,PM2.5,Good,#00e400,18.0,2026-08-26 07:25
Chemung,42.0972,-77.2103,27,PM2.5,Good,#00e400,20.6,2026-08-26 07:25
Chenango,41.867336,-75.686602,16,PM2.5,Good,#00e400,21.5,2026-08-26 07:25
Clinton,44.47406,-73.1893,17,PM2.5,Good,#00e400,20.3,2026-08-26 07:25
Columbia,42.6425,-73.7547,21,PM2.5,Good,#00e400,27.1,2026-08-26 07:25
Cortland,43.0528,-76.0597,29,PM2.5,Good,#00e400,33.3,2026-08-26 07:25
Delaware,41.867336,-75.686602,16,PM2.5,Good,#00e400,48.5,2026-08-26 07:25
Dutchess,41.4994,-74.0097,13,PM2.5,Good,#00e400,14.7,2026-08-26 07:25
Erie,42.8781,-78.8094,53,PM2.5,Moderate,#ffff00,3.5,2026-08-26 07:25
Essex,44.47406,-73.1893,17,PM2.5,Good,#00e400,15.0,2026-08-26 07:25
Franklin,45.017976,-74.735339,32,PM2.5,Good,#00e400,24.5,2026-08-26 07:25
Fulton,42.6425,-73.7547,21,PM2.5,Good,#00e400,41.0,2026-08-26 07:25
Genesee,43.145021,-77.557608,41,PM2.5,Good,#00e400,27.3,2026-08-26 07:25
Greene,42.6425,-73.7547,21,PM2.5,Good,#00e400,29.8,2026-08-26 07:25
Hamilton,42.887501,-73.249702,22,PM2.5,Good,#00e400,21.4,2026-08-26 07:25
Herkimer,43.0994,-75.225,18,PM2.5,Good,#00e400,12.9,2026-08-26 07:25
Jefferson,44.219953,-76.521143,36,PM2.5,Good,#00e400,34.8,2026-08-26 07:25
Kings,40.694401,-73.928596,22,PM2.5,Good,#00e400,3.3,2026-08-26 07:25
Lewis,43.0994,-75.225,18,PM2.5,Good,#00e400,49.3,2026-08-26 07:25
Livingston,43.145021,-77.557608,41,PM2.5,Good,#00e400,19.0,2026-08-26 07:25
Madison,43.0528,-76.0597,29,PM2.5,Good,#00e400,13.5,2026-08-26 07:25
Monroe,43.145021,-77.557608,41,PM2.5,Good,#00e400,2.5,2026-08-26 07:25
