county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6524,-73.7506,,,No data,#e0e0e0,77.4,2026-07-24 18:11
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-07-24 18:11
Bronx,40.8223,-73.9204,,,No data,#e0e0e0,75.6,2026-07-24 18:11
Broome,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,19.8,2026-07-24 18:11
Cattaraugus,41.843722,-79.172889,26.0,PM2.5,Good,#00e400,18.0,2026-07-24 18:11
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-07-24 18:11
Chautauqua,41.843722,-79.172889,26.0,PM2.5,Good,#00e400,18.0,2026-07-24 18:11
Chemung,41.705226,-76.512726,29.0,PM2.5,Good,#00e400,30.8,2026-07-24 18:11
Chenango,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,21.5,2026-07-24 18:11
Clinton,44.6979,-73.4552,,,No data,#e0e0e0,93.1,2026-07-24 18:11
Columbia,42.2508,-73.7879,,,No data,#e0e0e0,90.3,2026-07-24 18:11
Cortland,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,58.9,2026-07-24 18:11
Delaware,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,48.5,2026-07-24 18:11
Dutchess,41.7033,-73.9271,,,No data,#e0e0e0,84.3,2026-07-24 18:11
Erie,42.8854,-78.8783,,,No data,#e0e0e0,73.5,2026-07-24 18:11
Essex,44.2897,-73.3506,,,No data,#e0e0e0,69.0,2026-07-24 18:11
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,129.5,2026-07-24 18:11
Fulton,43.051,-74.3425,,,No data,#e0e0e0,105.0,2026-07-24 18:11
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,91.6,2026-07-24 18:11
Greene,42.2197,-73.8665,,,No data,#e0e0e0,94.8,2026-07-24 18:11
Hamilton,42.930521,-72.272332,28.0,PM2.5,Good,#00e400,59.3,2026-07-24 18:11
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-07-24 18:11
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,145.9,2026-07-24 18:11
Kings,40.692,-73.9918,,,No data,#e0e0e0,70.9,2026-07-24 18:11
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,133.1,2026-07-24 18:11
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,96.6,2026-07-24 18:11
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-07-24 18:11
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,109.9,2026-07-24 18:11
Montgomery,42.9759,-74.3617,,,No data,#e0e0e0,102.1,2026-07-24 18:11
Nassau,40.7289,-73.6358,,,No data,#e0e0e0,89.6,2026-07-24 18:11
New York,40.7491,-73.9924,,,No data,#e0e0e0,71.2,2026-07-24 18:11
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,86.7,2026-07-24 18:11
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-07-24 18:11
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,84.9,2026-07-24 18:11
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-07-24 18:11
Orange,41.1073,-74.1334,,,No data,#e0e0e0,62.2,2026-07-24 18:11
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-07-24 18:11
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-07-24 18:11
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-07-24 18:11
Putnam,41.3622,-73.5742,,,No data,#e0e0e0,93.2,2026-07-24 18:11
Queens,40.7663,-73.826,,,No data,#e0e0e0,79.9,2026-07-24 18:11
Rensselaer,42.6399,-73.739,,,No data,#e0e0e0,77.0,2026-07-24 18:11
Richmond,40.6406,-74.0817,,,No data,#e0e0e0,66.0,2026-07-24 18:11
Rockland,41.1073,-74.1334,,,No data,#e0e0e0,62.2,2026-07-24 18:11
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,156.3,2026-07-24 18:11
Saratoga,43.0822,-73.7872,,,No data,#e0e0e0,77.3,2026-07-24 18:11
Schoharie,42.6669,-74.1645,,,No data,#e0e0e0,95.4,2026-07-24 18:11
Schuyler,41.6447,-76.9392,30.0,PM2.5,Good,#00e400,54.8,2026-07-24 18:11
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-07-24 18:11
Steuben,41.6447,-76.9392,30.0,PM2.5,Good,#00e400,51.6,2026-07-24 18:11
Suffolk,40.8541,-73.1939,,,No data,#e0e0e0,92.9,2026-07-24 18:11
Sullivan,41.4428,-75.6231,34.0,PM2.5,Good,#00e400,50.4,2026-07-24 18:11
Tioga,41.705226,-76.512726,29.0,PM2.5,Good,#00e400,30.4,2026-07-24 18:11
Tompkins,41.705226,-76.512726,29.0,PM2.5,Good,#00e400,50.9,2026-07-24 18:11
Ulster,41.9308,-74.0139,,,No data,#e0e0e0,86.1,2026-07-24 18:11
Warren,43.4259,-73.7169,,,No data,#e0e0e0,71.9,2026-07-24 18:11
Washington,43.629605,-72.309499,27.0,PM2.5,Good,#00e400,50.3,2026-07-24 18:11
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-07-24 18:11
Westchester,41.0337,-73.7665,,,No data,#e0e0e0,81.4,2026-07-24 18:11
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,92.5,2026-07-24 18:11
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-07-24 18:11
