county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,164.0,PM2.5,Unhealthy,#ff0000,0.7,2026-07-18 17:47
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-18 17:47
Bronx,40.816101,-73.902199,139.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.0,2026-07-18 17:47
Broome,41.867336,-75.686602,123.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,19.8,2026-07-18 17:47
Cattaraugus,41.843722,-79.172889,71.0,PM2.5,Moderate,#ffff00,18.0,2026-07-18 17:47
Cayuga,43.0528,-76.0597,97.0,PM2.5,Moderate,#ffff00,27.0,2026-07-18 17:47
Chautauqua,41.843722,-79.172889,71.0,PM2.5,Moderate,#ffff00,18.0,2026-07-18 17:47
Chemung,41.705226,-76.512726,131.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,30.8,2026-07-18 17:47
Chenango,41.867336,-75.686602,123.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,21.5,2026-07-18 17:47
Clinton,44.39308,-73.8589,153.0,PM2.5,Unhealthy,#ff0000,29.0,2026-07-18 17:47
Columbia,42.6425,-73.7547,164.0,PM2.5,Unhealthy,#ff0000,27.1,2026-07-18 17:47
Cortland,43.0528,-76.0597,97.0,PM2.5,Moderate,#ffff00,33.3,2026-07-18 17:47
Delaware,41.867336,-75.686602,123.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,48.5,2026-07-18 17:47
Dutchess,41.4994,-74.0097,108.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,14.7,2026-07-18 17:47
Erie,42.8781,-78.8094,57.0,PM2.5,Moderate,#ffff00,3.5,2026-07-18 17:47
Essex,44.39308,-73.8589,153.0,PM2.5,Unhealthy,#ff0000,26.1,2026-07-18 17:47
Franklin,45.017976,-74.735339,166.0,PM2.5,Unhealthy,#ff0000,24.5,2026-07-18 17:47
Fulton,42.6425,-73.7547,164.0,PM2.5,Unhealthy,#ff0000,41.0,2026-07-18 17:47
Genesee,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,27.3,2026-07-18 17:47
Greene,42.6425,-73.7547,164.0,PM2.5,Unhealthy,#ff0000,29.8,2026-07-18 17:47
Hamilton,42.887501,-73.249702,159.0,PM2.5,Unhealthy,#ff0000,21.4,2026-07-18 17:47
Herkimer,43.0994,-75.225,152.0,PM2.5,Unhealthy,#ff0000,12.9,2026-07-18 17:47
Jefferson,44.219953,-76.521143,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,34.8,2026-07-18 17:47
Kings,40.641819,-74.018707,133.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,3.7,2026-07-18 17:47
Lewis,43.0994,-75.225,152.0,PM2.5,Unhealthy,#ff0000,49.3,2026-07-18 17:47
Livingston,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,19.0,2026-07-18 17:47
Madison,43.0528,-76.0597,97.0,PM2.5,Moderate,#ffff00,13.5,2026-07-18 17:47
Monroe,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,2.5,2026-07-18 17:47
