county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,54.0,PM2.5,Moderate,#ffff00,0.7,2026-07-19 13:56
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-19 13:56
Bronx,40.816101,-73.902199,66.0,PM2.5,Moderate,#ffff00,1.0,2026-07-19 13:56
Broome,41.867336,-75.686602,55.0,PM2.5,Moderate,#ffff00,19.8,2026-07-19 13:56
Cattaraugus,41.843722,-79.172889,109.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,18.0,2026-07-19 13:56
Cayuga,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,27.0,2026-07-19 13:56
Chautauqua,41.843722,-79.172889,109.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,18.0,2026-07-19 13:56
Chemung,41.705226,-76.512726,64.0,PM2.5,Moderate,#ffff00,30.8,2026-07-19 13:56
Chenango,41.867336,-75.686602,55.0,PM2.5,Moderate,#ffff00,21.5,2026-07-19 13:56
Clinton,44.39308,-73.8589,29.0,PM2.5,Good,#00e400,29.0,2026-07-19 13:56
Columbia,42.6425,-73.7547,54.0,PM2.5,Moderate,#ffff00,27.1,2026-07-19 13:56
Cortland,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,33.3,2026-07-19 13:56
Delaware,41.867336,-75.686602,55.0,PM2.5,Moderate,#ffff00,48.5,2026-07-19 13:56
Dutchess,41.4994,-74.0097,24.0,PM2.5,Good,#00e400,14.7,2026-07-19 13:56
Erie,42.8781,-78.8094,47.0,PM2.5,Good,#00e400,3.5,2026-07-19 13:56
Essex,44.39308,-73.8589,29.0,PM2.5,Good,#00e400,26.1,2026-07-19 13:56
Franklin,45.017976,-74.735339,31.0,PM2.5,Good,#00e400,24.5,2026-07-19 13:56
Fulton,42.6425,-73.7547,54.0,PM2.5,Moderate,#ffff00,41.0,2026-07-19 13:56
Genesee,43.145021,-77.557608,42.0,PM2.5,Good,#00e400,27.3,2026-07-19 13:56
Greene,42.6425,-73.7547,54.0,PM2.5,Moderate,#ffff00,29.8,2026-07-19 13:56
Hamilton,42.887501,-73.249702,34.0,PM2.5,Good,#00e400,21.4,2026-07-19 13:56
Herkimer,43.0994,-75.225,11.0,PM2.5,Good,#00e400,12.9,2026-07-19 13:56
Jefferson,44.219953,-76.521143,26.0,PM2.5,Good,#00e400,34.8,2026-07-19 13:56
Kings,40.641819,-74.018707,66.0,PM2.5,Moderate,#ffff00,3.7,2026-07-19 13:56
Lewis,43.0994,-75.225,11.0,PM2.5,Good,#00e400,49.3,2026-07-19 13:56
Livingston,43.145021,-77.557608,42.0,PM2.5,Good,#00e400,19.0,2026-07-19 13:56
Madison,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,13.5,2026-07-19 13:56
Monroe,43.145021,-77.557608,42.0,PM2.5,Good,#00e400,2.5,2026-07-19 13:56
Montgomery,42.6425,-73.7547,54.0,PM2.5,Moderate,#ffff00,38.4,2026-07-19 13:56
Nassau,40.739264,-73.817694,66.0,PM2.5,Moderate,#ffff00,9.6,2026-07-19 13:56
New York,40.770908,-74.036218,53.0,PM2.5,Moderate,#ffff00,2.7,2026-07-19 13:56
Niagara,43.160056,-79.23475,36.0,PM2.5,Good,#00e400,10.2,2026-07-19 13:56
Oneida,43.0994,-75.225,11.0,PM2.5,Good,#00e400,0.1,2026-07-19 13:56
Onondaga,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,4.6,2026-07-19 13:56
Ontario,43.1461,-77.5481,36.0,PM2.5,Good,#00e400,22.6,2026-07-19 13:56
Orange,41.182079,-74.028191,41.0,PM2.5,Good,#00e400,7.5,2026-07-19 13:56
Orleans,43.1461,-77.5481,36.0,PM2.5,Good,#00e400,31.5,2026-07-19 13:56
Oswego,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,37.5,2026-07-19 13:56
Otsego,43.0994,-75.225,11.0,PM2.5,Good,#00e400,31.4,2026-07-19 13:56
Putnam,41.4014,-73.4447,62.0,PM2.5,Moderate,#ffff00,7.2,2026-07-19 13:56
Queens,40.739264,-73.817694,66.0,PM2.5,Moderate,#ffff00,1.9,2026-07-19 13:56
Rensselaer,42.6425,-73.7547,54.0,PM2.5,Moderate,#ffff00,0.8,2026-07-19 13:56
Richmond,40.63306,-74.137156,46.0,PM2.5,Good,#00e400,3.0,2026-07-19 13:56
Rockland,41.182079,-74.028191,41.0,PM2.5,Good,#00e400,7.5,2026-07-19 13:56
St. Lawrence,45.017976,-74.735339,31.0,PM2.5,Good,#00e400,9.5,2026-07-19 13:56
Saratoga,42.887501,-73.249702,34.0,PM2.5,Good,#00e400,30.3,2026-07-19 13:56
Schoharie,42.6425,-73.7547,54.0,PM2.5,Moderate,#ffff00,20.9,2026-07-19 13:56
Schuyler,41.6447,-76.9392,69.0,PM2.5,Moderate,#ffff00,54.8,2026-07-19 13:56
Seneca,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,38.7,2026-07-19 13:56
Steuben,41.6447,-76.9392,69.0,PM2.5,Moderate,#ffff00,51.6,2026-07-19 13:56
Suffolk,40.8278,-73.0575,58.0,PM2.5,Moderate,#ffff00,7.4,2026-07-19 13:56
Sullivan,41.4994,-74.0097,24.0,PM2.5,Good,#00e400,36.8,2026-07-19 13:56
Tioga,41.705226,-76.512726,64.0,PM2.5,Moderate,#ffff00,30.4,2026-07-19 13:56
Tompkins,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,47.6,2026-07-19 13:56
Ulster,41.4994,-74.0097,24.0,PM2.5,Good,#00e400,29.8,2026-07-19 13:56
Warren,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,38.9,2026-07-19 13:56
Washington,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,20.0,2026-07-19 13:56
Wayne,43.1461,-77.5481,36.0,PM2.5,Good,#00e400,31.5,2026-07-19 13:56
Westchester,41.0522,-73.7642,26.0,PM2.5,Good,#00e400,1.3,2026-07-19 13:56
Wyoming,43.145021,-77.557608,42.0,PM2.5,Good,#00e400,29.4,2026-07-19 13:56
Yates,43.1461,-77.5481,36.0,PM2.5,Good,#00e400,41.8,2026-07-19 13:56
