county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,19,PM2.5,Good,#00e400,0.7,2026-08-06 23:47
Allegany,42.0972,-77.2103,29,PM2.5,Good,#00e400,43.1,2026-08-06 23:47
Bronx,40.816101,-73.902199,55,PM2.5,Moderate,#ffff00,1.0,2026-08-06 23:47
Broome,41.867336,-75.686602,23,PM2.5,Good,#00e400,19.8,2026-08-06 23:47
Cattaraugus,41.843722,-79.172889,41,PM2.5,Good,#00e400,18.0,2026-08-06 23:47
Cayuga,43.0528,-76.0597,47,PM2.5,Good,#00e400,27.0,2026-08-06 23:47
Chautauqua,41.843722,-79.172889,41,PM2.5,Good,#00e400,18.0,2026-08-06 23:47
Chemung,42.0972,-77.2103,29,PM2.5,Good,#00e400,20.6,2026-08-06 23:47
Chenango,41.867336,-75.686602,23,PM2.5,Good,#00e400,21.5,2026-08-06 23:47
Clinton,44.47406,-73.1893,32,PM2.5,Good,#00e400,20.3,2026-08-06 23:47
Columbia,42.6425,-73.7547,19,PM2.5,Good,#00e400,27.1,2026-08-06 23:47
Cortland,43.0528,-76.0597,47,PM2.5,Good,#00e400,33.3,2026-08-06 23:47
Delaware,41.867336,-75.686602,23,PM2.5,Good,#00e400,48.5,2026-08-06 23:47
Dutchess,41.4994,-74.0097,21,PM2.5,Good,#00e400,14.7,2026-08-06 23:47
Erie,42.8781,-78.8094,54,PM2.5,Moderate,#ffff00,3.5,2026-08-06 23:47
Essex,44.47406,-73.1893,32,PM2.5,Good,#00e400,15.0,2026-08-06 23:47
Franklin,45.017976,-74.735339,34,PM2.5,Good,#00e400,24.5,2026-08-06 23:47
Fulton,42.6425,-73.7547,19,PM2.5,Good,#00e400,41.0,2026-08-06 23:47
Genesee,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,27.3,2026-08-06 23:47
Greene,42.6425,-73.7547,19,PM2.5,Good,#00e400,29.8,2026-08-06 23:47
Hamilton,42.887501,-73.249702,21,PM2.5,Good,#00e400,21.4,2026-08-06 23:47
Herkimer,43.0994,-75.225,59,PM2.5,Moderate,#ffff00,12.9,2026-08-06 23:47
Jefferson,44.219953,-76.521143,45,PM2.5,Good,#00e400,34.8,2026-08-06 23:47
Kings,40.694401,-73.928596,52,PM2.5,Moderate,#ffff00,3.3,2026-08-06 23:47
Lewis,43.0994,-75.225,59,PM2.5,Moderate,#ffff00,49.3,2026-08-06 23:47
Livingston,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,19.0,2026-08-06 23:47
Madison,43.0528,-76.0597,47,PM2.5,Good,#00e400,13.5,2026-08-06 23:47
Monroe,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,2.5,2026-08-06 23:47
Montgomery,42.6425,-73.7547,19,PM2.5,Good,#00e400,38.4,2026-08-06 23:47
