county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.702223,-73.110414,29.0,PM2.5,Good,#00e400,32.7,2026-08-16 03:27
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,78.1,2026-08-16 03:27
Bronx,41.171398,-73.195297,51.0,PM2.5,Moderate,#ffff00,44.9,2026-08-16 03:27
Broome,41.867336,-75.686602,39.0,PM2.5,Good,#00e400,19.8,2026-08-16 03:27
Cattaraugus,42.0994,-79.2386,,,No data,#e0e0e0,90.4,2026-08-16 03:27
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-08-16 03:27
Chautauqua,42.0994,-79.2386,,,No data,#e0e0e0,90.4,2026-08-16 03:27
Chemung,41.705226,-76.512726,34.0,PM2.5,Good,#00e400,30.8,2026-08-16 03:27
Chenango,41.867336,-75.686602,39.0,PM2.5,Good,#00e400,21.5,2026-08-16 03:27
Clinton,44.6979,-73.4552,,,No data,#e0e0e0,93.1,2026-08-16 03:27
Columbia,41.833099,-73.303299,22.0,PM2.5,Good,#00e400,38.1,2026-08-16 03:27
Cortland,41.867336,-75.686602,39.0,PM2.5,Good,#00e400,58.9,2026-08-16 03:27
Delaware,41.867336,-75.686602,39.0,PM2.5,Good,#00e400,48.5,2026-08-16 03:27
Dutchess,41.4014,-73.4447,43.0,PM2.5,Good,#00e400,32.5,2026-08-16 03:27
Erie,42.8854,-78.8783,,,No data,#e0e0e0,140.2,2026-08-16 03:27
Essex,44.2897,-73.3506,,,No data,#e0e0e0,69.0,2026-08-16 03:27
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,129.5,2026-08-16 03:27
Fulton,43.051,-74.3425,,,No data,#e0e0e0,66.9,2026-08-16 03:27
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,100.9,2026-08-16 03:27
Greene,41.833099,-73.303299,22.0,PM2.5,Good,#00e400,39.4,2026-08-16 03:27
Hamilton,42.702223,-73.110414,29.0,PM2.5,Good,#00e400,35.9,2026-08-16 03:27
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-08-16 03:27
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,145.9,2026-08-16 03:27
Kings,41.171398,-73.195297,51.0,PM2.5,Moderate,#ffff00,53.2,2026-08-16 03:27
