county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,55.0,PM2.5,Moderate,#ffff00,29.5,2026-07-17 12:12
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-07-17 12:12
Bronx,41.171398,-73.195297,60.0,PM2.5,Moderate,#ffff00,44.9,2026-07-17 12:12
Broome,41.867336,-75.686602,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,19.8,2026-07-17 12:12
Cattaraugus,41.843722,-79.172889,196.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-17 12:12
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-07-17 12:12
Chautauqua,41.843722,-79.172889,196.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-17 12:12
Chemung,41.705226,-76.512726,152.0,PM2.5,Unhealthy,#ff0000,30.8,2026-07-17 12:12
Chenango,41.867336,-75.686602,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,21.5,2026-07-17 12:12
Clinton,44.6979,-73.4552,,,No data,#e0e0e0,139.0,2026-07-17 12:12
Columbia,42.452299,-73.239648,55.0,PM2.5,Moderate,#ffff00,31.3,2026-07-17 12:12
Cortland,41.867336,-75.686602,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,58.9,2026-07-17 12:12
Delaware,41.867336,-75.686602,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,48.5,2026-07-17 12:12
Dutchess,41.4014,-73.4447,64.0,PM2.5,Moderate,#ffff00,32.5,2026-07-17 12:12
Erie,42.8854,-78.8783,,,No data,#e0e0e0,73.5,2026-07-17 12:12
Essex,44.2897,-73.3506,,,No data,#e0e0e0,110.3,2026-07-17 12:12
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,159.8,2026-07-17 12:12
Fulton,43.051,-74.3425,,,No data,#e0e0e0,66.9,2026-07-17 12:12
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,91.6,2026-07-17 12:12
Greene,42.452299,-73.239648,55.0,PM2.5,Moderate,#ffff00,35.8,2026-07-17 12:12
Hamilton,42.702223,-73.110414,57.0,PM2.5,Moderate,#ffff00,35.9,2026-07-17 12:12
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-07-17 12:12
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,145.9,2026-07-17 12:12
Kings,41.171398,-73.195297,60.0,PM2.5,Moderate,#ffff00,53.2,2026-07-17 12:12
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,133.1,2026-07-17 12:12
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,96.6,2026-07-17 12:12
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-07-17 12:12
