county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,0.7,2026-09-16 23:17
Allegany,42.0972,-77.2103,30.0,PM2.5,Good,#00e400,43.1,2026-09-16 23:17
Bronx,40.816101,-73.902199,37.0,PM2.5,Good,#00e400,1.0,2026-09-16 23:17
Broome,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,19.8,2026-09-16 23:17
Cattaraugus,41.843722,-79.172889,51.0,PM2.5,Moderate,#ffff00,18.0,2026-09-16 23:17
Cayuga,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,27.0,2026-09-16 23:17
Chautauqua,41.843722,-79.172889,51.0,PM2.5,Moderate,#ffff00,18.0,2026-09-16 23:17
Chemung,42.0972,-77.2103,30.0,PM2.5,Good,#00e400,20.6,2026-09-16 23:17
Chenango,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,21.5,2026-09-16 23:17
Clinton,44.47406,-73.1893,26.0,PM2.5,Good,#00e400,20.3,2026-09-16 23:17
Columbia,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,27.1,2026-09-16 23:17
Cortland,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,33.3,2026-09-16 23:17
Delaware,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,48.5,2026-09-16 23:17
Dutchess,41.4994,-74.0097,34.0,PM2.5,Good,#00e400,14.7,2026-09-16 23:17
Erie,42.8781,-78.8094,53.0,PM2.5,Moderate,#ffff00,3.5,2026-09-16 23:17
Essex,44.47406,-73.1893,26.0,PM2.5,Good,#00e400,15.0,2026-09-16 23:17
Franklin,44.39308,-73.8589,29.0,PM2.5,Good,#00e400,38.2,2026-09-16 23:17
Fulton,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,41.0,2026-09-16 23:17
Genesee,43.145021,-77.557608,43.0,PM2.5,Good,#00e400,27.3,2026-09-16 23:17
Greene,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,29.8,2026-09-16 23:17
Hamilton,42.887501,-73.249702,25.0,PM2.5,Good,#00e400,21.4,2026-09-16 23:17
Herkimer,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,12.9,2026-09-16 23:17
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-09-16 23:17
Kings,40.694401,-73.928596,32.0,PM2.5,Good,#00e400,3.3,2026-09-16 23:17
Lewis,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,49.3,2026-09-16 23:17
Livingston,43.145021,-77.557608,43.0,PM2.5,Good,#00e400,19.0,2026-09-16 23:17
Madison,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,13.5,2026-09-16 23:17
Monroe,43.145021,-77.557608,43.0,PM2.5,Good,#00e400,2.5,2026-09-16 23:17
Montgomery,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,38.4,2026-09-16 23:17
Nassau,40.739264,-73.817694,27.0,PM2.5,Good,#00e400,9.6,2026-09-16 23:17
New York,40.770908,-74.036218,43.0,PM2.5,Good,#00e400,2.7,2026-09-16 23:17
Niagara,42.8781,-78.8094,53.0,PM2.5,Moderate,#ffff00,19.4,2026-09-16 23:17
Oneida,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,0.1,2026-09-16 23:17
Onondaga,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,4.6,2026-09-16 23:17
Ontario,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,22.6,2026-09-16 23:17
Orange,41.182079,-74.028191,43.0,PM2.5,Good,#00e400,7.5,2026-09-16 23:17
Orleans,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,31.5,2026-09-16 23:17
Oswego,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,37.5,2026-09-16 23:17
Otsego,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,31.4,2026-09-16 23:17
Putnam,41.4014,-73.4447,31.0,PM2.5,Good,#00e400,7.2,2026-09-16 23:17
Queens,40.739264,-73.817694,27.0,PM2.5,Good,#00e400,1.9,2026-09-16 23:17
Rensselaer,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,0.8,2026-09-16 23:17
Richmond,40.63306,-74.137156,19.0,PM2.5,Good,#00e400,3.0,2026-09-16 23:17
Rockland,41.182079,-74.028191,43.0,PM2.5,Good,#00e400,7.5,2026-09-16 23:17
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-09-16 23:17
Saratoga,42.887501,-73.249702,25.0,PM2.5,Good,#00e400,30.3,2026-09-16 23:17
Schoharie,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,20.9,2026-09-16 23:17
Schuyler,42.0972,-77.2103,30.0,PM2.5,Good,#00e400,27.3,2026-09-16 23:17
Seneca,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,38.7,2026-09-16 23:17
Steuben,42.0972,-77.2103,30.0,PM2.5,Good,#00e400,17.4,2026-09-16 23:17
Suffolk,40.8278,-73.0575,23.0,PM2.5,Good,#00e400,7.4,2026-09-16 23:17
Sullivan,41.4994,-74.0097,34.0,PM2.5,Good,#00e400,36.8,2026-09-16 23:17
Tioga,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,34.0,2026-09-16 23:17
Tompkins,42.0972,-77.2103,30.0,PM2.5,Good,#00e400,43.8,2026-09-16 23:17
Ulster,41.4994,-74.0097,34.0,PM2.5,Good,#00e400,29.8,2026-09-16 23:17
Warren,43.608528,-72.98246,33.0,PM2.5,Good,#00e400,38.9,2026-09-16 23:17
Washington,43.608528,-72.98246,33.0,PM2.5,Good,#00e400,20.0,2026-09-16 23:17
Wayne,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,31.5,2026-09-16 23:17
Westchester,41.0522,-73.7642,23.0,PM2.5,Good,#00e400,1.3,2026-09-16 23:17
Wyoming,43.145021,-77.557608,43.0,PM2.5,Good,#00e400,29.4,2026-09-16 23:17
Yates,42.0972,-77.2103,30.0,PM2.5,Good,#00e400,39.9,2026-09-16 23:17
