county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,36,PM2.5,Good,#00e400,0.7,2026-08-12 21:42
Allegany,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,43.1,2026-08-12 21:42
Bronx,40.816101,-73.902199,51,PM2.5,Moderate,#ffff00,1.0,2026-08-12 21:42
Broome,41.867336,-75.686602,43,PM2.5,Good,#00e400,19.8,2026-08-12 21:42
Cattaraugus,41.843722,-79.172889,57,PM2.5,Moderate,#ffff00,18.0,2026-08-12 21:42
Cayuga,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,27.0,2026-08-12 21:42
Chautauqua,41.843722,-79.172889,57,PM2.5,Moderate,#ffff00,18.0,2026-08-12 21:42
Chemung,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,20.6,2026-08-12 21:42
Chenango,41.867336,-75.686602,43,PM2.5,Good,#00e400,21.5,2026-08-12 21:42
Clinton,44.47406,-73.1893,24,PM2.5,Good,#00e400,20.3,2026-08-12 21:42
Columbia,42.6425,-73.7547,36,PM2.5,Good,#00e400,27.1,2026-08-12 21:42
Cortland,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,33.3,2026-08-12 21:42
Delaware,41.867336,-75.686602,43,PM2.5,Good,#00e400,48.5,2026-08-12 21:42
Dutchess,41.4994,-74.0097,14,PM2.5,Good,#00e400,14.7,2026-08-12 21:42
Erie,42.8781,-78.8094,57,PM2.5,Moderate,#ffff00,3.5,2026-08-12 21:42
Essex,44.47406,-73.1893,24,PM2.5,Good,#00e400,15.0,2026-08-12 21:42
Franklin,45.017976,-74.735339,31,PM2.5,Good,#00e400,24.5,2026-08-12 21:42
Fulton,42.6425,-73.7547,36,PM2.5,Good,#00e400,41.0,2026-08-12 21:42
Genesee,43.145021,-77.557608,58,PM2.5,Moderate,#ffff00,27.3,2026-08-12 21:42
Greene,42.6425,-73.7547,36,PM2.5,Good,#00e400,29.8,2026-08-12 21:42
Hamilton,42.887501,-73.249702,26,PM2.5,Good,#00e400,21.4,2026-08-12 21:42
Herkimer,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,54.1,2026-08-12 21:42
Jefferson,44.219953,-76.521143,50,PM2.5,Good,#00e400,34.8,2026-08-12 21:42
Kings,40.694401,-73.928596,48,PM2.5,Good,#00e400,3.3,2026-08-12 21:42
Lewis,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,58.3,2026-08-12 21:42
Livingston,43.145021,-77.557608,58,PM2.5,Moderate,#ffff00,19.0,2026-08-12 21:42
Madison,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,13.5,2026-08-12 21:42
Monroe,43.145021,-77.557608,58,PM2.5,Moderate,#ffff00,2.5,2026-08-12 21:42
Montgomery,42.6425,-73.7547,36,PM2.5,Good,#00e400,38.4,2026-08-12 21:42
Nassau,40.739264,-73.817694,40,PM2.5,Good,#00e400,9.6,2026-08-12 21:42
New York,40.770908,-74.036218,49,PM2.5,Good,#00e400,2.7,2026-08-12 21:42
Niagara,43.160056,-79.23475,51,PM2.5,Moderate,#ffff00,10.2,2026-08-12 21:42
Oneida,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,42.2,2026-08-12 21:42
Onondaga,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,4.6,2026-08-12 21:42
Ontario,43.1461,-77.5481,52,PM2.5,Moderate,#ffff00,22.6,2026-08-12 21:42
Orange,40.918381,-74.168092,43,PM2.5,Good,#00e400,13.2,2026-08-12 21:42
Orleans,43.1461,-77.5481,52,PM2.5,Moderate,#ffff00,31.5,2026-08-12 21:42
Oswego,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,37.5,2026-08-12 21:42
Otsego,42.6425,-73.7547,36,PM2.5,Good,#00e400,59.8,2026-08-12 21:42
Putnam,41.4014,-73.4447,39,PM2.5,Good,#00e400,7.2,2026-08-12 21:42
Queens,40.739264,-73.817694,40,PM2.5,Good,#00e400,1.9,2026-08-12 21:42
Rensselaer,42.6425,-73.7547,36,PM2.5,Good,#00e400,0.8,2026-08-12 21:42
Richmond,40.63306,-74.137156,51,PM2.5,Moderate,#ffff00,3.0,2026-08-12 21:42
Rockland,40.918381,-74.168092,43,PM2.5,Good,#00e400,13.2,2026-08-12 21:42
St. Lawrence,45.017976,-74.735339,31,PM2.5,Good,#00e400,9.5,2026-08-12 21:42
Saratoga,42.887501,-73.249702,26,PM2.5,Good,#00e400,30.3,2026-08-12 21:42
Schoharie,42.6425,-73.7547,36,PM2.5,Good,#00e400,20.9,2026-08-12 21:42
Schuyler,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,27.3,2026-08-12 21:42
Seneca,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,38.7,2026-08-12 21:42
Steuben,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,17.4,2026-08-12 21:42
Suffolk,40.8278,-73.0575,42,PM2.5,Good,#00e400,7.4,2026-08-12 21:42
Sullivan,41.4994,-74.0097,14,PM2.5,Good,#00e400,36.8,2026-08-12 21:42
Tioga,41.705226,-76.512726,58,PM2.5,Moderate,#ffff00,30.4,2026-08-12 21:42
Tompkins,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,43.8,2026-08-12 21:42
Ulster,41.4994,-74.0097,14,PM2.5,Good,#00e400,29.8,2026-08-12 21:42
Warren,43.608528,-72.98246,28,PM2.5,Good,#00e400,38.9,2026-08-12 21:42
Washington,43.608528,-72.98246,28,PM2.5,Good,#00e400,20.0,2026-08-12 21:42
Wayne,43.1461,-77.5481,52,PM2.5,Moderate,#ffff00,31.5,2026-08-12 21:42
Westchester,41.0522,-73.7642,18,PM2.5,Good,#00e400,1.3,2026-08-12 21:42
Wyoming,43.145021,-77.557608,58,PM2.5,Moderate,#ffff00,29.4,2026-08-12 21:42
Yates,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,39.9,2026-08-12 21:42
