county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,13.0,PM2.5,Good,#00e400,0.7,2026-09-03 03:44
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-09-03 03:44
Bronx,40.816101,-73.902199,34.0,PM2.5,Good,#00e400,1.0,2026-09-03 03:44
Broome,41.867336,-75.686602,12.0,PM2.5,Good,#00e400,19.8,2026-09-03 03:44
Cattaraugus,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-09-03 03:44
Cayuga,43.0528,-76.0597,16.0,PM2.5,Good,#00e400,27.0,2026-09-03 03:44
Chautauqua,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-09-03 03:44
Chemung,41.6447,-76.9392,12.0,PM2.5,Good,#00e400,31.7,2026-09-03 03:44
Chenango,41.867336,-75.686602,12.0,PM2.5,Good,#00e400,21.5,2026-09-03 03:44
Clinton,44.39308,-73.8589,12.0,PM2.5,Good,#00e400,29.0,2026-09-03 03:44
Columbia,42.6425,-73.7547,13.0,PM2.5,Good,#00e400,27.1,2026-09-03 03:44
Cortland,43.0528,-76.0597,16.0,PM2.5,Good,#00e400,33.3,2026-09-03 03:44
Delaware,41.867336,-75.686602,12.0,PM2.5,Good,#00e400,48.5,2026-09-03 03:44
Dutchess,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,14.7,2026-09-03 03:44
Erie,42.8781,-78.8094,42.0,PM2.5,Good,#00e400,3.5,2026-09-03 03:44
Essex,44.39308,-73.8589,12.0,PM2.5,Good,#00e400,26.1,2026-09-03 03:44
Franklin,45.017976,-74.735339,19.0,PM2.5,Good,#00e400,24.5,2026-09-03 03:44
Fulton,42.6425,-73.7547,13.0,PM2.5,Good,#00e400,41.0,2026-09-03 03:44
Genesee,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,27.3,2026-09-03 03:44
Greene,42.6425,-73.7547,13.0,PM2.5,Good,#00e400,29.8,2026-09-03 03:44
Hamilton,42.887501,-73.249702,11.0,PM2.5,Good,#00e400,21.4,2026-09-03 03:44
Herkimer,43.0994,-75.225,0.0,PM2.5,Good,#00e400,12.9,2026-09-03 03:44
Jefferson,44.219953,-76.521143,17.0,PM2.5,Good,#00e400,34.8,2026-09-03 03:44
Kings,40.694401,-73.928596,29.0,PM2.5,Good,#00e400,3.3,2026-09-03 03:44
Lewis,43.0994,-75.225,0.0,PM2.5,Good,#00e400,49.3,2026-09-03 03:44
Livingston,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,19.0,2026-09-03 03:44
Madison,43.0528,-76.0597,16.0,PM2.5,Good,#00e400,13.5,2026-09-03 03:44
Monroe,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,2.5,2026-09-03 03:44
Montgomery,42.6425,-73.7547,13.0,PM2.5,Good,#00e400,38.4,2026-09-03 03:44
Nassau,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,9.6,2026-09-03 03:44
New York,40.770908,-74.036218,41.0,PM2.5,Good,#00e400,2.7,2026-09-03 03:44
Niagara,43.160056,-79.23475,24.0,PM2.5,Good,#00e400,10.2,2026-09-03 03:44
Oneida,43.0994,-75.225,0.0,PM2.5,Good,#00e400,0.1,2026-09-03 03:44
Onondaga,43.0528,-76.0597,16.0,PM2.5,Good,#00e400,4.6,2026-09-03 03:44
Ontario,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,22.6,2026-09-03 03:44
Orange,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-09-03 03:44
Orleans,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,31.5,2026-09-03 03:44
Oswego,43.0528,-76.0597,16.0,PM2.5,Good,#00e400,37.5,2026-09-03 03:44
Otsego,43.0994,-75.225,0.0,PM2.5,Good,#00e400,31.4,2026-09-03 03:44
Putnam,41.4014,-73.4447,16.0,PM2.5,Good,#00e400,7.2,2026-09-03 03:44
Queens,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,1.9,2026-09-03 03:44
Rensselaer,42.6425,-73.7547,13.0,PM2.5,Good,#00e400,0.8,2026-09-03 03:44
Richmond,40.63306,-74.137156,2.0,PM2.5,Good,#00e400,3.0,2026-09-03 03:44
Rockland,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-09-03 03:44
St. Lawrence,45.017976,-74.735339,19.0,PM2.5,Good,#00e400,9.5,2026-09-03 03:44
Saratoga,42.887501,-73.249702,11.0,PM2.5,Good,#00e400,30.3,2026-09-03 03:44
Schoharie,42.6425,-73.7547,13.0,PM2.5,Good,#00e400,20.9,2026-09-03 03:44
Schuyler,41.6447,-76.9392,12.0,PM2.5,Good,#00e400,54.8,2026-09-03 03:44
Seneca,43.0528,-76.0597,16.0,PM2.5,Good,#00e400,38.7,2026-09-03 03:44
Steuben,41.6447,-76.9392,12.0,PM2.5,Good,#00e400,51.6,2026-09-03 03:44
Suffolk,40.8278,-73.0575,26.0,PM2.5,Good,#00e400,7.4,2026-09-03 03:44
Sullivan,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,36.8,2026-09-03 03:44
Tioga,41.867336,-75.686602,12.0,PM2.5,Good,#00e400,34.0,2026-09-03 03:44
