county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,38,PM2.5,Good,#00e400,0.7,2026-07-18 09:38
Allegany,42.0972,-77.2103,182,PM2.5,Unhealthy,#ff0000,43.1,2026-07-18 09:38
Bronx,40.8197,-73.9481,181,PM2.5,Unhealthy,#ff0000,1.5,2026-07-18 09:38
Broome,41.867336,-75.686602,164,PM2.5,Unhealthy,#ff0000,19.8,2026-07-18 09:38
Cattaraugus,41.843722,-79.172889,199,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 09:38
Cayuga,43.0528,-76.0597,133,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,27.0,2026-07-18 09:38
Chautauqua,41.843722,-79.172889,199,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 09:38
Chemung,42.0972,-77.2103,182,PM2.5,Unhealthy,#ff0000,20.6,2026-07-18 09:38
Chenango,41.867336,-75.686602,164,PM2.5,Unhealthy,#ff0000,21.5,2026-07-18 09:38
Clinton,44.39308,-73.8589,55,PM2.5,Moderate,#ffff00,29.0,2026-07-18 09:38
Columbia,42.6425,-73.7547,38,PM2.5,Good,#00e400,27.1,2026-07-18 09:38
Cortland,43.0528,-76.0597,133,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,33.3,2026-07-18 09:38
Delaware,41.867336,-75.686602,164,PM2.5,Unhealthy,#ff0000,48.5,2026-07-18 09:38
Dutchess,41.4994,-74.0097,71,PM2.5,Moderate,#ffff00,14.7,2026-07-18 09:38
Erie,42.8781,-78.8094,199,PM2.5,Unhealthy,#ff0000,3.5,2026-07-18 09:38
Essex,44.39308,-73.8589,55,PM2.5,Moderate,#ffff00,26.1,2026-07-18 09:38
Franklin,45.017976,-74.735339,41,PM2.5,Good,#00e400,24.5,2026-07-18 09:38
Fulton,42.6425,-73.7547,38,PM2.5,Good,#00e400,41.0,2026-07-18 09:38
Genesee,43.145021,-77.557608,185,PM2.5,Unhealthy,#ff0000,27.3,2026-07-18 09:38
Greene,42.6425,-73.7547,38,PM2.5,Good,#00e400,29.8,2026-07-18 09:38
Hamilton,42.887501,-73.249702,29,PM2.5,Good,#00e400,21.4,2026-07-18 09:38
Herkimer,43.0994,-75.225,20,PM2.5,Good,#00e400,12.9,2026-07-18 09:38
Jefferson,44.219953,-76.521143,53,PM2.5,Moderate,#ffff00,34.8,2026-07-18 09:38
Kings,40.694401,-73.928596,181,PM2.5,Unhealthy,#ff0000,3.3,2026-07-18 09:38
Lewis,43.0994,-75.225,20,PM2.5,Good,#00e400,49.3,2026-07-18 09:38
Livingston,43.145021,-77.557608,185,PM2.5,Unhealthy,#ff0000,19.0,2026-07-18 09:38
Madison,43.0528,-76.0597,133,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,13.5,2026-07-18 09:38
Monroe,43.145021,-77.557608,185,PM2.5,Unhealthy,#ff0000,2.5,2026-07-18 09:38
Montgomery,42.6425,-73.7547,38,PM2.5,Good,#00e400,38.4,2026-07-18 09:38
Nassau,40.739264,-73.817694,179,PM2.5,Unhealthy,#ff0000,9.6,2026-07-18 09:38
