county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,41,PM2.5,Good,#00e400,0.7,2026-08-11 19:36
Allegany,42.0972,-77.2103,46,PM2.5,Good,#00e400,43.1,2026-08-11 19:36
Bronx,40.816101,-73.902199,62,PM2.5,Moderate,#ffff00,1.0,2026-08-11 19:36
Broome,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,19.8,2026-08-11 19:36
Cattaraugus,41.843722,-79.172889,62,PM2.5,Moderate,#ffff00,18.0,2026-08-11 19:36
Cayuga,43.0528,-76.0597,28,PM2.5,Good,#00e400,27.0,2026-08-11 19:36
Chautauqua,41.843722,-79.172889,62,PM2.5,Moderate,#ffff00,18.0,2026-08-11 19:36
Chemung,42.0972,-77.2103,46,PM2.5,Good,#00e400,20.6,2026-08-11 19:36
Chenango,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,21.5,2026-08-11 19:36
Clinton,44.47406,-73.1893,29,PM2.5,Good,#00e400,20.3,2026-08-11 19:36
Columbia,42.6425,-73.7547,41,PM2.5,Good,#00e400,27.1,2026-08-11 19:36
Cortland,43.0528,-76.0597,28,PM2.5,Good,#00e400,33.3,2026-08-11 19:36
Delaware,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,48.5,2026-08-11 19:36
Dutchess,41.4994,-74.0097,50,PM2.5,Good,#00e400,14.7,2026-08-11 19:36
Erie,42.8781,-78.8094,38,PM2.5,Good,#00e400,3.5,2026-08-11 19:36
Essex,44.47406,-73.1893,29,PM2.5,Good,#00e400,15.0,2026-08-11 19:36
Franklin,45.017976,-74.735339,33,PM2.5,Good,#00e400,24.5,2026-08-11 19:36
Fulton,42.6425,-73.7547,41,PM2.5,Good,#00e400,41.0,2026-08-11 19:36
Genesee,43.145021,-77.557608,32,PM2.5,Good,#00e400,27.3,2026-08-11 19:36
Greene,42.6425,-73.7547,41,PM2.5,Good,#00e400,29.8,2026-08-11 19:36
Hamilton,42.887501,-73.249702,36,PM2.5,Good,#00e400,21.4,2026-08-11 19:36
Herkimer,43.0528,-76.0597,28,PM2.5,Good,#00e400,54.1,2026-08-11 19:36
Jefferson,44.219953,-76.521143,33,PM2.5,Good,#00e400,34.8,2026-08-11 19:36
Kings,40.694401,-73.928596,63,PM2.5,Moderate,#ffff00,3.3,2026-08-11 19:36
Lewis,43.0528,-76.0597,28,PM2.5,Good,#00e400,58.3,2026-08-11 19:36
