county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,10.0,PM2.5,Good,#00e400,29.5,2026-08-23 03:30
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-08-23 03:30
Bronx,41.171398,-73.195297,34.0,PM2.5,Good,#00e400,44.9,2026-08-23 03:30
Broome,41.867336,-75.686602,42.0,PM2.5,Good,#00e400,19.8,2026-08-23 03:30
Cattaraugus,41.843722,-79.172889,20.0,PM2.5,Good,#00e400,18.0,2026-08-23 03:30
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-08-23 03:30
Chautauqua,41.843722,-79.172889,20.0,PM2.5,Good,#00e400,18.0,2026-08-23 03:30
Chemung,41.705226,-76.512726,22.0,PM2.5,Good,#00e400,30.8,2026-08-23 03:30
Chenango,41.867336,-75.686602,42.0,PM2.5,Good,#00e400,21.5,2026-08-23 03:30
Clinton,44.6979,-73.4552,,,No data,#e0e0e0,139.0,2026-08-23 03:30
Columbia,42.452299,-73.239648,10.0,PM2.5,Good,#00e400,31.3,2026-08-23 03:30
Cortland,41.867336,-75.686602,42.0,PM2.5,Good,#00e400,58.9,2026-08-23 03:30
Delaware,41.867336,-75.686602,42.0,PM2.5,Good,#00e400,48.5,2026-08-23 03:30
Dutchess,41.4014,-73.4447,32.0,PM2.5,Good,#00e400,32.5,2026-08-23 03:30
Erie,42.8854,-78.8783,,,No data,#e0e0e0,73.5,2026-08-23 03:30
Essex,44.2897,-73.3506,,,No data,#e0e0e0,110.3,2026-08-23 03:30
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,159.8,2026-08-23 03:30
Fulton,43.051,-74.3425,,,No data,#e0e0e0,66.9,2026-08-23 03:30
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,91.6,2026-08-23 03:30
Greene,42.452299,-73.239648,10.0,PM2.5,Good,#00e400,35.8,2026-08-23 03:30
Hamilton,42.702223,-73.110414,15.0,PM2.5,Good,#00e400,35.9,2026-08-23 03:30
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-08-23 03:30
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,145.9,2026-08-23 03:30
Kings,41.171398,-73.195297,34.0,PM2.5,Good,#00e400,53.2,2026-08-23 03:30
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,133.1,2026-08-23 03:30
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,96.6,2026-08-23 03:30
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-08-23 03:30
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,109.9,2026-08-23 03:30
Montgomery,42.9759,-74.3617,,,No data,#e0e0e0,66.2,2026-08-23 03:30
Nassau,41.171398,-73.195297,34.0,PM2.5,Good,#00e400,38.3,2026-08-23 03:30
New York,41.171398,-73.195297,34.0,PM2.5,Good,#00e400,50.8,2026-08-23 03:30
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,86.6,2026-08-23 03:30
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-08-23 03:30
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,84.9,2026-08-23 03:30
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-08-23 03:30
Orange,41.4014,-73.4447,32.0,PM2.5,Good,#00e400,41.1,2026-08-23 03:30
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-23 03:30
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-08-23 03:30
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-08-23 03:30
Putnam,41.4014,-73.4447,32.0,PM2.5,Good,#00e400,7.2,2026-08-23 03:30
Queens,41.171398,-73.195297,34.0,PM2.5,Good,#00e400,43.2,2026-08-23 03:30
Rensselaer,42.452299,-73.239648,10.0,PM2.5,Good,#00e400,28.5,2026-08-23 03:30
Richmond,41.171398,-73.195297,34.0,PM2.5,Good,#00e400,59.1,2026-08-23 03:30
Rockland,41.4014,-73.4447,32.0,PM2.5,Good,#00e400,41.1,2026-08-23 03:30
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,177.9,2026-08-23 03:30
Saratoga,42.702223,-73.110414,15.0,PM2.5,Good,#00e400,43.2,2026-08-23 03:30
Schoharie,42.452299,-73.239648,10.0,PM2.5,Good,#00e400,49.3,2026-08-23 03:30
Schuyler,41.6447,-76.9392,14.0,PM2.5,Good,#00e400,54.8,2026-08-23 03:30
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-08-23 03:30
Steuben,41.6447,-76.9392,14.0,PM2.5,Good,#00e400,51.6,2026-08-23 03:30
Suffolk,41.171398,-73.195297,34.0,PM2.5,Good,#00e400,21.9,2026-08-23 03:30
Sullivan,41.4428,-75.6231,52.0,PM2.5,Moderate,#ffff00,50.4,2026-08-23 03:30
Tioga,41.705226,-76.512726,22.0,PM2.5,Good,#00e400,30.4,2026-08-23 03:30
Tompkins,41.705226,-76.512726,22.0,PM2.5,Good,#00e400,50.9,2026-08-23 03:30
Ulster,41.833099,-73.303299,11.0,PM2.5,Good,#00e400,37.2,2026-08-23 03:30
Warren,42.702223,-73.110414,15.0,PM2.5,Good,#00e400,58.6,2026-08-23 03:30
Washington,42.702223,-73.110414,15.0,PM2.5,Good,#00e400,49.1,2026-08-23 03:30
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-23 03:30
Westchester,41.4014,-73.4447,32.0,PM2.5,Good,#00e400,30.4,2026-08-23 03:30
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,92.5,2026-08-23 03:30
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-08-23 03:30
