county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,19.0,PM2.5,Good,#00e400,29.5,2026-09-15 01:46
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-09-15 01:46
Bronx,40.770908,-74.036218,44.0,PM2.5,Good,#00e400,7.0,2026-09-15 01:46
Broome,41.867336,-75.686602,13.0,PM2.5,Good,#00e400,19.8,2026-09-15 01:46
Cattaraugus,41.843722,-79.172889,18.0,PM2.5,Good,#00e400,18.0,2026-09-15 01:46
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-09-15 01:46
Chautauqua,41.843722,-79.172889,18.0,PM2.5,Good,#00e400,18.0,2026-09-15 01:46
Chemung,41.705226,-76.512726,21.0,PM2.5,Good,#00e400,30.8,2026-09-15 01:46
Chenango,41.867336,-75.686602,13.0,PM2.5,Good,#00e400,21.5,2026-09-15 01:46
Clinton,44.47406,-73.1893,17.0,PM2.5,Good,#00e400,20.3,2026-09-15 01:46
Columbia,42.452299,-73.239648,19.0,PM2.5,Good,#00e400,31.3,2026-09-15 01:46
Cortland,41.867336,-75.686602,13.0,PM2.5,Good,#00e400,58.9,2026-09-15 01:46
Delaware,41.867336,-75.686602,13.0,PM2.5,Good,#00e400,48.5,2026-09-15 01:46
Dutchess,41.4014,-73.4447,12.0,PM2.5,Good,#00e400,32.5,2026-09-15 01:46
Erie,43.160056,-79.23475,28.0,PM2.5,Good,#00e400,26.2,2026-09-15 01:46
Essex,44.47406,-73.1893,17.0,PM2.5,Good,#00e400,15.0,2026-09-15 01:46
Franklin,45.017976,-74.735339,39.0,PM2.5,Good,#00e400,24.5,2026-09-15 01:46
Fulton,42.887501,-73.249702,16.0,PM2.5,Good,#00e400,56.4,2026-09-15 01:46
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,75.8,2026-09-15 01:46
Greene,42.452299,-73.239648,19.0,PM2.5,Good,#00e400,35.8,2026-09-15 01:46
Hamilton,42.887501,-73.249702,16.0,PM2.5,Good,#00e400,21.4,2026-09-15 01:46
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-09-15 01:46
Jefferson,44.219953,-76.521143,23.0,PM2.5,Good,#00e400,34.8,2026-09-15 01:46
Kings,40.725452,-74.052292,17.0,PM2.5,Good,#00e400,3.9,2026-09-15 01:46
Lewis,44.219953,-76.521143,23.0,PM2.5,Good,#00e400,59.4,2026-09-15 01:46
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,77.1,2026-09-15 01:46
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-09-15 01:46
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,69.4,2026-09-15 01:46
Montgomery,42.887501,-73.249702,16.0,PM2.5,Good,#00e400,56.6,2026-09-15 01:46
Nassau,40.770908,-74.036218,44.0,PM2.5,Good,#00e400,21.2,2026-09-15 01:46
