county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,37,PM2.5,Good,#00e400,0.7,2026-07-24 09:37
Allegany,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.1,2026-07-24 09:37
Bronx,40.8197,-73.9481,36,PM2.5,Good,#00e400,1.5,2026-07-24 09:37
Broome,41.867336,-75.686602,26,PM2.5,Good,#00e400,19.8,2026-07-24 09:37
Cattaraugus,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-07-24 09:37
Cayuga,43.0528,-76.0597,30,PM2.5,Good,#00e400,27.0,2026-07-24 09:37
Chautauqua,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-07-24 09:37
Chemung,42.0972,-77.2103,27,PM2.5,Good,#00e400,20.6,2026-07-24 09:37
Chenango,41.867336,-75.686602,26,PM2.5,Good,#00e400,21.5,2026-07-24 09:37
Clinton,44.47406,-73.1893,29,PM2.5,Good,#00e400,20.3,2026-07-24 09:37
Columbia,42.6425,-73.7547,37,PM2.5,Good,#00e400,27.1,2026-07-24 09:37
Cortland,43.0528,-76.0597,30,PM2.5,Good,#00e400,33.3,2026-07-24 09:37
Delaware,41.867336,-75.686602,26,PM2.5,Good,#00e400,48.5,2026-07-24 09:37
Dutchess,41.4994,-74.0097,16,PM2.5,Good,#00e400,14.7,2026-07-24 09:37
Erie,42.8781,-78.8094,50,PM2.5,Good,#00e400,3.5,2026-07-24 09:37
Essex,44.47406,-73.1893,29,PM2.5,Good,#00e400,15.0,2026-07-24 09:37
Franklin,45.017976,-74.735339,26,PM2.5,Good,#00e400,24.5,2026-07-24 09:37
Fulton,42.6425,-73.7547,37,PM2.5,Good,#00e400,41.0,2026-07-24 09:37
Genesee,43.145021,-77.557608,34,PM2.5,Good,#00e400,27.3,2026-07-24 09:37
Greene,42.6425,-73.7547,37,PM2.5,Good,#00e400,29.8,2026-07-24 09:37
Hamilton,42.887501,-73.249702,26,PM2.5,Good,#00e400,21.4,2026-07-24 09:37
Herkimer,43.0994,-75.225,12,PM2.5,Good,#00e400,12.9,2026-07-24 09:37
Jefferson,44.219953,-76.521143,26,PM2.5,Good,#00e400,34.8,2026-07-24 09:37
Kings,40.694401,-73.928596,45,PM2.5,Good,#00e400,3.3,2026-07-24 09:37
Lewis,43.0994,-75.225,12,PM2.5,Good,#00e400,49.3,2026-07-24 09:37
Livingston,43.145021,-77.557608,34,PM2.5,Good,#00e400,19.0,2026-07-24 09:37
Madison,43.0528,-76.0597,30,PM2.5,Good,#00e400,13.5,2026-07-24 09:37
Monroe,43.145021,-77.557608,34,PM2.5,Good,#00e400,2.5,2026-07-24 09:37
