county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,19,PM2.5,Good,#00e400,29.5,2026-08-02 22:35
Allegany,42.0972,-77.2103,28,PM2.5,Good,#00e400,43.1,2026-08-02 22:35
Bronx,40.816101,-73.902199,52,PM2.5,Moderate,#ffff00,1.0,2026-08-02 22:35
Broome,41.705226,-76.512726,27,PM2.5,Good,#00e400,41.4,2026-08-02 22:35
Cattaraugus,41.843722,-79.172889,21,PM2.5,Good,#00e400,18.0,2026-08-02 22:35
Cayuga,43.0528,-76.0597,33,PM2.5,Good,#00e400,27.0,2026-08-02 22:35
Chautauqua,41.843722,-79.172889,21,PM2.5,Good,#00e400,18.0,2026-08-02 22:35
Chemung,42.0972,-77.2103,28,PM2.5,Good,#00e400,20.6,2026-08-02 22:35
Chenango,41.4428,-75.6231,39,PM2.5,Good,#00e400,39.4,2026-08-02 22:35
Clinton,44.47406,-73.1893,33,PM2.5,Good,#00e400,20.3,2026-08-02 22:35
Columbia,42.452299,-73.239648,19,PM2.5,Good,#00e400,31.3,2026-08-02 22:35
Cortland,43.0528,-76.0597,33,PM2.5,Good,#00e400,33.3,2026-08-02 22:35
Delaware,43.0994,-75.225,32,PM2.5,Good,#00e400,59.0,2026-08-02 22:35
Dutchess,41.4994,-74.0097,14,PM2.5,Good,#00e400,14.7,2026-08-02 22:35
Erie,42.8781,-78.8094,17,PM2.5,Good,#00e400,3.5,2026-08-02 22:35
Essex,44.47406,-73.1893,33,PM2.5,Good,#00e400,15.0,2026-08-02 22:35
Franklin,45.017976,-74.735339,37,PM2.5,Good,#00e400,24.5,2026-08-02 22:35
Fulton,43.0994,-75.225,32,PM2.5,Good,#00e400,44.7,2026-08-02 22:35
Genesee,43.145021,-77.557608,24,PM2.5,Good,#00e400,27.3,2026-08-02 22:35
Greene,42.452299,-73.239648,19,PM2.5,Good,#00e400,35.8,2026-08-02 22:35
Hamilton,42.887501,-73.249702,22,PM2.5,Good,#00e400,21.4,2026-08-02 22:35
