county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,0.7,2026-08-21 06:26
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-21 06:26
Bronx,40.816101,-73.902199,32.0,PM2.5,Good,#00e400,1.0,2026-08-21 06:26
Broome,41.867336,-75.686602,44.0,PM2.5,Good,#00e400,19.8,2026-08-21 06:26
Cattaraugus,41.843722,-79.172889,34.0,PM2.5,Good,#00e400,18.0,2026-08-21 06:26
Cayuga,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,27.0,2026-08-21 06:26
Chautauqua,41.843722,-79.172889,34.0,PM2.5,Good,#00e400,18.0,2026-08-21 06:26
Chemung,41.705226,-76.512726,22.0,PM2.5,Good,#00e400,30.8,2026-08-21 06:26
Chenango,41.867336,-75.686602,44.0,PM2.5,Good,#00e400,21.5,2026-08-21 06:26
Clinton,44.47406,-73.1893,29.0,PM2.5,Good,#00e400,20.3,2026-08-21 06:26
Columbia,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,27.1,2026-08-21 06:26
Cortland,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,33.3,2026-08-21 06:26
Delaware,41.867336,-75.686602,44.0,PM2.5,Good,#00e400,48.5,2026-08-21 06:26
Dutchess,41.4994,-74.0097,38.0,PM2.5,Good,#00e400,14.7,2026-08-21 06:26
Erie,42.8781,-78.8094,61.0,PM2.5,Moderate,#ffff00,3.5,2026-08-21 06:26
Essex,44.47406,-73.1893,29.0,PM2.5,Good,#00e400,15.0,2026-08-21 06:26
Franklin,45.017976,-74.735339,33.0,PM2.5,Good,#00e400,24.5,2026-08-21 06:26
Fulton,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,41.0,2026-08-21 06:26
Genesee,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,27.3,2026-08-21 06:26
