county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,0.7,2026-08-20 13:24
Allegany,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,43.1,2026-08-20 13:24
Bronx,40.816101,-73.902199,45.0,PM2.5,Good,#00e400,1.0,2026-08-20 13:24
Broome,42.1011,-75.9084,,,No data,#e0e0e0,66.2,2026-08-20 13:24
Cattaraugus,42.8781,-78.8094,49.0,PM2.5,Good,#00e400,58.1,2026-08-20 13:24
Cayuga,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,27.0,2026-08-20 13:24
Chautauqua,42.8781,-78.8094,49.0,PM2.5,Good,#00e400,58.1,2026-08-20 13:24
Chemung,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,20.6,2026-08-20 13:24
Chenango,41.9546,-75.2843,,,No data,#e0e0e0,72.0,2026-08-20 13:24
Clinton,44.47406,-73.1893,36.0,PM2.5,Good,#00e400,20.3,2026-08-20 13:24
Columbia,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,27.1,2026-08-20 13:24
Cortland,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,33.3,2026-08-20 13:24
Delaware,43.0994,-75.225,27.0,PM2.5,Good,#00e400,59.0,2026-08-20 13:24
Dutchess,41.4994,-74.0097,32.0,PM2.5,Good,#00e400,14.7,2026-08-20 13:24
Erie,42.8781,-78.8094,49.0,PM2.5,Good,#00e400,3.5,2026-08-20 13:24
Essex,44.47406,-73.1893,36.0,PM2.5,Good,#00e400,15.0,2026-08-20 13:24
Franklin,45.017976,-74.735339,36.0,PM2.5,Good,#00e400,24.5,2026-08-20 13:24
Fulton,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,41.0,2026-08-20 13:24
Genesee,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,27.3,2026-08-20 13:24
Greene,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,29.8,2026-08-20 13:24
Hamilton,42.887501,-73.249702,36.0,PM2.5,Good,#00e400,21.4,2026-08-20 13:24
Herkimer,43.0994,-75.225,27.0,PM2.5,Good,#00e400,12.9,2026-08-20 13:24
Jefferson,44.219953,-76.521143,41.0,PM2.5,Good,#00e400,34.8,2026-08-20 13:24
Kings,40.694401,-73.928596,46.0,PM2.5,Good,#00e400,3.3,2026-08-20 13:24
Lewis,43.0994,-75.225,27.0,PM2.5,Good,#00e400,49.3,2026-08-20 13:24
Livingston,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,19.0,2026-08-20 13:24
Madison,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,13.5,2026-08-20 13:24
Monroe,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,2.5,2026-08-20 13:24
Montgomery,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,38.4,2026-08-20 13:24
Nassau,40.739264,-73.817694,42.0,PM2.5,Good,#00e400,9.6,2026-08-20 13:24
New York,40.770908,-74.036218,49.0,PM2.5,Good,#00e400,2.7,2026-08-20 13:24
Niagara,43.160056,-79.23475,44.0,PM2.5,Good,#00e400,10.2,2026-08-20 13:24
Oneida,43.0994,-75.225,27.0,PM2.5,Good,#00e400,0.1,2026-08-20 13:24
Onondaga,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,4.6,2026-08-20 13:24
Ontario,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,22.6,2026-08-20 13:24
Orange,40.918381,-74.168092,50.0,PM2.5,Good,#00e400,13.2,2026-08-20 13:24
Orleans,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,31.5,2026-08-20 13:24
Oswego,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,37.5,2026-08-20 13:24
Otsego,43.0994,-75.225,27.0,PM2.5,Good,#00e400,31.4,2026-08-20 13:24
Putnam,41.4014,-73.4447,36.0,PM2.5,Good,#00e400,7.2,2026-08-20 13:24
Queens,40.739264,-73.817694,42.0,PM2.5,Good,#00e400,1.9,2026-08-20 13:24
Rensselaer,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,0.8,2026-08-20 13:24
Richmond,40.641819,-74.018707,52.0,PM2.5,Moderate,#ffff00,3.3,2026-08-20 13:24
Rockland,40.918381,-74.168092,50.0,PM2.5,Good,#00e400,13.2,2026-08-20 13:24
St. Lawrence,45.017976,-74.735339,36.0,PM2.5,Good,#00e400,9.5,2026-08-20 13:24
Saratoga,42.887501,-73.249702,36.0,PM2.5,Good,#00e400,30.3,2026-08-20 13:24
