county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,0.7,2026-08-13 02:13
Allegany,42.0972,-77.2103,40.0,PM2.5,Good,#00e400,43.1,2026-08-13 02:13
Bronx,40.816101,-73.902199,53.0,PM2.5,Moderate,#ffff00,1.0,2026-08-13 02:13
Broome,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,19.8,2026-08-13 02:13
Cattaraugus,41.843722,-79.172889,33.0,PM2.5,Good,#00e400,18.0,2026-08-13 02:13
Cayuga,43.0528,-76.0597,55.0,PM2.5,Moderate,#ffff00,27.0,2026-08-13 02:13
Chautauqua,41.843722,-79.172889,33.0,PM2.5,Good,#00e400,18.0,2026-08-13 02:13
Chemung,42.0972,-77.2103,40.0,PM2.5,Good,#00e400,20.6,2026-08-13 02:13
Chenango,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,21.5,2026-08-13 02:13
Clinton,44.47406,-73.1893,27.0,PM2.5,Good,#00e400,20.3,2026-08-13 02:13
Columbia,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,27.1,2026-08-13 02:13
Cortland,43.0528,-76.0597,55.0,PM2.5,Moderate,#ffff00,33.3,2026-08-13 02:13
Delaware,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,48.5,2026-08-13 02:13
Dutchess,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,14.7,2026-08-13 02:13
Erie,42.8781,-78.8094,51.0,PM2.5,Moderate,#ffff00,3.5,2026-08-13 02:13
Essex,44.47406,-73.1893,27.0,PM2.5,Good,#00e400,15.0,2026-08-13 02:13
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,60.2,2026-08-13 02:13
Fulton,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,41.0,2026-08-13 02:13
Genesee,43.145021,-77.557608,51.0,PM2.5,Moderate,#ffff00,27.3,2026-08-13 02:13
Greene,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,29.8,2026-08-13 02:13
Hamilton,42.887501,-73.249702,32.0,PM2.5,Good,#00e400,21.4,2026-08-13 02:13
Herkimer,43.0528,-76.0597,55.0,PM2.5,Moderate,#ffff00,54.1,2026-08-13 02:13
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-13 02:13
Kings,40.694401,-73.928596,52.0,PM2.5,Moderate,#ffff00,3.3,2026-08-13 02:13
Lewis,43.0528,-76.0597,55.0,PM2.5,Moderate,#ffff00,58.3,2026-08-13 02:13
Livingston,43.145021,-77.557608,51.0,PM2.5,Moderate,#ffff00,19.0,2026-08-13 02:13
Madison,43.0528,-76.0597,55.0,PM2.5,Moderate,#ffff00,13.5,2026-08-13 02:13
