county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,49,PM2.5,Good,#00e400,29.5,2026-08-02 01:54
Allegany,42.0972,-77.2103,43,PM2.5,Good,#00e400,43.1,2026-08-02 01:54
Bronx,40.816101,-73.902199,37,PM2.5,Good,#00e400,1.0,2026-08-02 01:54
Broome,41.867336,-75.686602,46,PM2.5,Good,#00e400,19.8,2026-08-02 01:54
Cattaraugus,41.843722,-79.172889,45,PM2.5,Good,#00e400,18.0,2026-08-02 01:54
Cayuga,43.0528,-76.0597,48,PM2.5,Good,#00e400,27.0,2026-08-02 01:54
Chautauqua,41.843722,-79.172889,45,PM2.5,Good,#00e400,18.0,2026-08-02 01:54
Chemung,42.0972,-77.2103,43,PM2.5,Good,#00e400,20.6,2026-08-02 01:54
Chenango,41.867336,-75.686602,46,PM2.5,Good,#00e400,21.5,2026-08-02 01:54
Clinton,44.47406,-73.1893,41,PM2.5,Good,#00e400,20.3,2026-08-02 01:54
Columbia,42.452299,-73.239648,49,PM2.5,Good,#00e400,31.3,2026-08-02 01:54
Cortland,43.0528,-76.0597,48,PM2.5,Good,#00e400,33.3,2026-08-02 01:54
Delaware,41.867336,-75.686602,46,PM2.5,Good,#00e400,48.5,2026-08-02 01:54
Dutchess,41.4994,-74.0097,32,PM2.5,Good,#00e400,14.7,2026-08-02 01:54
Erie,42.8781,-78.8094,55,PM2.5,Moderate,#ffff00,3.5,2026-08-02 01:54
Essex,44.47406,-73.1893,41,PM2.5,Good,#00e400,15.0,2026-08-02 01:54
Franklin,45.017976,-74.735339,52,PM2.5,Moderate,#ffff00,24.5,2026-08-02 01:54
Fulton,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,44.7,2026-08-02 01:54
Genesee,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,27.3,2026-08-02 01:54
Greene,42.452299,-73.239648,49,PM2.5,Good,#00e400,35.8,2026-08-02 01:54
Hamilton,42.887501,-73.249702,46,PM2.5,Good,#00e400,21.4,2026-08-02 01:54
Herkimer,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,12.9,2026-08-02 01:54
Jefferson,44.219953,-76.521143,52,PM2.5,Moderate,#ffff00,34.8,2026-08-02 01:54
Kings,40.694401,-73.928596,37,PM2.5,Good,#00e400,3.3,2026-08-02 01:54
