county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.7,2026-08-21 03:39
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-21 03:39
Bronx,40.816101,-73.902199,32.0,PM2.5,Good,#00e400,1.0,2026-08-21 03:39
Broome,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,19.8,2026-08-21 03:39
Cattaraugus,41.843722,-79.172889,49.0,PM2.5,Good,#00e400,18.0,2026-08-21 03:39
Cayuga,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,27.0,2026-08-21 03:39
Chautauqua,41.843722,-79.172889,49.0,PM2.5,Good,#00e400,18.0,2026-08-21 03:39
Chemung,41.6447,-76.9392,33.0,PM2.5,Good,#00e400,31.7,2026-08-21 03:39
Chenango,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,21.5,2026-08-21 03:39
Clinton,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,20.3,2026-08-21 03:39
Columbia,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,27.1,2026-08-21 03:39
Cortland,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,33.3,2026-08-21 03:39
Delaware,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,48.5,2026-08-21 03:39
Dutchess,41.4994,-74.0097,26.0,PM2.5,Good,#00e400,14.7,2026-08-21 03:39
Erie,42.8781,-78.8094,61.0,PM2.5,Moderate,#ffff00,3.5,2026-08-21 03:39
Essex,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,15.0,2026-08-21 03:39
Franklin,44.39308,-73.8589,20.0,PM2.5,Good,#00e400,38.2,2026-08-21 03:39
Fulton,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,41.0,2026-08-21 03:39
Genesee,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,27.3,2026-08-21 03:39
Greene,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,29.8,2026-08-21 03:39
Hamilton,42.887501,-73.249702,35.0,PM2.5,Good,#00e400,21.4,2026-08-21 03:39
Herkimer,43.0994,-75.225,49.0,PM2.5,Good,#00e400,12.9,2026-08-21 03:39
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-21 03:39
Kings,40.694401,-73.928596,33.0,PM2.5,Good,#00e400,3.3,2026-08-21 03:39
Lewis,43.0994,-75.225,49.0,PM2.5,Good,#00e400,49.3,2026-08-21 03:39
Livingston,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,19.0,2026-08-21 03:39
Madison,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,13.5,2026-08-21 03:39
Monroe,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,2.5,2026-08-21 03:39
Montgomery,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,38.4,2026-08-21 03:39
Nassau,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,9.6,2026-08-21 03:39
New York,40.770908,-74.036218,34.0,PM2.5,Good,#00e400,2.7,2026-08-21 03:39
Niagara,42.8781,-78.8094,61.0,PM2.5,Moderate,#ffff00,19.4,2026-08-21 03:39
Oneida,43.0994,-75.225,49.0,PM2.5,Good,#00e400,0.1,2026-08-21 03:39
Onondaga,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,4.6,2026-08-21 03:39
Ontario,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,22.6,2026-08-21 03:39
Orange,40.918381,-74.168092,23.0,PM2.5,Good,#00e400,13.2,2026-08-21 03:39
Orleans,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,31.5,2026-08-21 03:39
Oswego,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,37.5,2026-08-21 03:39
Otsego,43.0994,-75.225,49.0,PM2.5,Good,#00e400,31.4,2026-08-21 03:39
Putnam,41.4014,-73.4447,27.0,PM2.5,Good,#00e400,7.2,2026-08-21 03:39
Queens,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,1.9,2026-08-21 03:39
Rensselaer,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.8,2026-08-21 03:39
Richmond,40.63306,-74.137156,12.0,PM2.5,Good,#00e400,3.0,2026-08-21 03:39
Rockland,40.918381,-74.168092,23.0,PM2.5,Good,#00e400,13.2,2026-08-21 03:39
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-21 03:39
Saratoga,42.887501,-73.249702,35.0,PM2.5,Good,#00e400,30.3,2026-08-21 03:39
Schoharie,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,20.9,2026-08-21 03:39
Schuyler,41.6447,-76.9392,33.0,PM2.5,Good,#00e400,54.8,2026-08-21 03:39
