county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,0.7,2026-08-18 16:19
Allegany,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,43.1,2026-08-18 16:19
Bronx,40.816101,-73.902199,37.0,PM2.5,Good,#00e400,1.0,2026-08-18 16:19
Broome,41.867336,-75.686602,22.0,PM2.5,Good,#00e400,19.8,2026-08-18 16:19
Cattaraugus,41.843722,-79.172889,21.0,PM2.5,Good,#00e400,18.0,2026-08-18 16:19
Cayuga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,27.0,2026-08-18 16:19
Chautauqua,41.843722,-79.172889,21.0,PM2.5,Good,#00e400,18.0,2026-08-18 16:19
Chemung,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,20.6,2026-08-18 16:19
Chenango,41.867336,-75.686602,22.0,PM2.5,Good,#00e400,21.5,2026-08-18 16:19
Clinton,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,20.3,2026-08-18 16:19
Columbia,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,27.1,2026-08-18 16:19
Cortland,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,33.3,2026-08-18 16:19
Delaware,41.867336,-75.686602,22.0,PM2.5,Good,#00e400,48.5,2026-08-18 16:19
Dutchess,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,14.7,2026-08-18 16:19
Erie,42.8781,-78.8094,33.0,PM2.5,Good,#00e400,3.5,2026-08-18 16:19
Essex,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,15.0,2026-08-18 16:19
Franklin,44.39308,-73.8589,21.0,PM2.5,Good,#00e400,38.2,2026-08-18 16:19
Fulton,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,41.0,2026-08-18 16:19
Genesee,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,27.3,2026-08-18 16:19
Greene,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,29.8,2026-08-18 16:19
Hamilton,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,21.4,2026-08-18 16:19
Herkimer,43.0994,-75.225,0.0,PM2.5,Good,#00e400,12.9,2026-08-18 16:19
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-18 16:19
Kings,40.694401,-73.928596,43.0,PM2.5,Good,#00e400,3.3,2026-08-18 16:19
Lewis,43.0994,-75.225,0.0,PM2.5,Good,#00e400,49.3,2026-08-18 16:19
Livingston,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,19.0,2026-08-18 16:19
Madison,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,13.5,2026-08-18 16:19
Monroe,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,2.5,2026-08-18 16:19
Montgomery,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,38.4,2026-08-18 16:19
Nassau,40.739264,-73.817694,39.0,PM2.5,Good,#00e400,9.6,2026-08-18 16:19
New York,40.770908,-74.036218,26.0,PM2.5,Good,#00e400,2.7,2026-08-18 16:19
Niagara,42.8781,-78.8094,33.0,PM2.5,Good,#00e400,19.4,2026-08-18 16:19
Oneida,43.0994,-75.225,0.0,PM2.5,Good,#00e400,0.1,2026-08-18 16:19
Onondaga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,4.6,2026-08-18 16:19
Ontario,43.1461,-77.5481,21.0,PM2.5,Good,#00e400,22.6,2026-08-18 16:19
Orange,40.918381,-74.168092,30.0,PM2.5,Good,#00e400,13.2,2026-08-18 16:19
Orleans,43.1461,-77.5481,21.0,PM2.5,Good,#00e400,31.5,2026-08-18 16:19
Oswego,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,37.5,2026-08-18 16:19
Otsego,43.0994,-75.225,0.0,PM2.5,Good,#00e400,31.4,2026-08-18 16:19
Putnam,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,24.5,2026-08-18 16:19
Queens,40.739264,-73.817694,39.0,PM2.5,Good,#00e400,1.9,2026-08-18 16:19
Rensselaer,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,0.8,2026-08-18 16:19
Richmond,40.641819,-74.018707,42.0,PM2.5,Good,#00e400,3.3,2026-08-18 16:19
Rockland,40.918381,-74.168092,30.0,PM2.5,Good,#00e400,13.2,2026-08-18 16:19
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-18 16:19
Saratoga,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,30.3,2026-08-18 16:19
Schoharie,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,20.9,2026-08-18 16:19
Schuyler,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,27.3,2026-08-18 16:19
Seneca,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,38.7,2026-08-18 16:19
Steuben,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,17.4,2026-08-18 16:19
Suffolk,40.8278,-73.0575,33.0,PM2.5,Good,#00e400,7.4,2026-08-18 16:19
Sullivan,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,36.8,2026-08-18 16:19
Tioga,41.705226,-76.512726,24.0,PM2.5,Good,#00e400,30.4,2026-08-18 16:19
Tompkins,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,43.8,2026-08-18 16:19
Ulster,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,29.8,2026-08-18 16:19
Warren,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,38.9,2026-08-18 16:19
Washington,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,20.0,2026-08-18 16:19
