county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,37.0,PM2.5,Good,#00e400,29.5,2026-08-01 15:13
Allegany,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,43.1,2026-08-01 15:13
Bronx,40.816101,-73.902199,52.0,PM2.5,Moderate,#ffff00,1.0,2026-08-01 15:13
Broome,41.867336,-75.686602,44.0,PM2.5,Good,#00e400,19.8,2026-08-01 15:13
Cattaraugus,41.843722,-79.172889,37.0,PM2.5,Good,#00e400,18.0,2026-08-01 15:13
Cayuga,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,27.0,2026-08-01 15:13
Chautauqua,41.843722,-79.172889,37.0,PM2.5,Good,#00e400,18.0,2026-08-01 15:13
Chemung,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,20.6,2026-08-01 15:13
Chenango,41.867336,-75.686602,44.0,PM2.5,Good,#00e400,21.5,2026-08-01 15:13
Clinton,44.47406,-73.1893,37.0,PM2.5,Good,#00e400,20.3,2026-08-01 15:13
Columbia,42.452299,-73.239648,37.0,PM2.5,Good,#00e400,31.3,2026-08-01 15:13
Cortland,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,33.3,2026-08-01 15:13
Delaware,41.867336,-75.686602,44.0,PM2.5,Good,#00e400,48.5,2026-08-01 15:13
Dutchess,41.4994,-74.0097,19.0,PM2.5,Good,#00e400,14.7,2026-08-01 15:13
Erie,42.8781,-78.8094,52.0,PM2.5,Moderate,#ffff00,3.5,2026-08-01 15:13
Essex,44.47406,-73.1893,37.0,PM2.5,Good,#00e400,15.0,2026-08-01 15:13
Franklin,44.39308,-73.8589,39.0,PM2.5,Good,#00e400,38.2,2026-08-01 15:13
Fulton,43.0994,-75.225,12.0,PM2.5,Good,#00e400,44.7,2026-08-01 15:13
Genesee,43.145021,-77.557608,43.0,PM2.5,Good,#00e400,27.3,2026-08-01 15:13
Greene,42.452299,-73.239648,37.0,PM2.5,Good,#00e400,35.8,2026-08-01 15:13
Hamilton,42.887501,-73.249702,39.0,PM2.5,Good,#00e400,21.4,2026-08-01 15:13
Herkimer,43.0994,-75.225,12.0,PM2.5,Good,#00e400,12.9,2026-08-01 15:13
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-01 15:13
Kings,40.694401,-73.928596,44.0,PM2.5,Good,#00e400,3.3,2026-08-01 15:13
Lewis,43.0994,-75.225,12.0,PM2.5,Good,#00e400,49.3,2026-08-01 15:13
Livingston,43.145021,-77.557608,43.0,PM2.5,Good,#00e400,19.0,2026-08-01 15:13
Madison,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,13.5,2026-08-01 15:13
Monroe,43.145021,-77.557608,43.0,PM2.5,Good,#00e400,2.5,2026-08-01 15:13
Montgomery,43.0994,-75.225,12.0,PM2.5,Good,#00e400,44.4,2026-08-01 15:13
Nassau,40.739264,-73.817694,43.0,PM2.5,Good,#00e400,9.6,2026-08-01 15:13
New York,40.770908,-74.036218,48.0,PM2.5,Good,#00e400,2.7,2026-08-01 15:13
Niagara,42.8781,-78.8094,52.0,PM2.5,Moderate,#ffff00,19.4,2026-08-01 15:13
Oneida,43.0994,-75.225,12.0,PM2.5,Good,#00e400,0.1,2026-08-01 15:13
Onondaga,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,4.6,2026-08-01 15:13
Ontario,43.1461,-77.5481,33.0,PM2.5,Good,#00e400,22.6,2026-08-01 15:13
Orange,41.182079,-74.028191,36.0,PM2.5,Good,#00e400,7.5,2026-08-01 15:13
Orleans,43.1461,-77.5481,33.0,PM2.5,Good,#00e400,31.5,2026-08-01 15:13
Oswego,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,37.5,2026-08-01 15:13
Otsego,43.0994,-75.225,12.0,PM2.5,Good,#00e400,31.4,2026-08-01 15:13
Putnam,41.4014,-73.4447,44.0,PM2.5,Good,#00e400,7.2,2026-08-01 15:13
Queens,40.739264,-73.817694,43.0,PM2.5,Good,#00e400,1.9,2026-08-01 15:13
Rensselaer,42.452299,-73.239648,37.0,PM2.5,Good,#00e400,28.5,2026-08-01 15:13
Richmond,40.63306,-74.137156,30.0,PM2.5,Good,#00e400,3.0,2026-08-01 15:13
Rockland,41.182079,-74.028191,36.0,PM2.5,Good,#00e400,7.5,2026-08-01 15:13
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-01 15:13
Saratoga,42.887501,-73.249702,39.0,PM2.5,Good,#00e400,30.3,2026-08-01 15:13
Schoharie,42.887501,-73.249702,39.0,PM2.5,Good,#00e400,48.8,2026-08-01 15:13
Schuyler,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,27.3,2026-08-01 15:13
Seneca,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,38.7,2026-08-01 15:13
Steuben,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,17.4,2026-08-01 15:13
Suffolk,40.8278,-73.0575,32.0,PM2.5,Good,#00e400,7.4,2026-08-01 15:13
Sullivan,41.4994,-74.0097,19.0,PM2.5,Good,#00e400,36.8,2026-08-01 15:13
Tioga,41.705226,-76.512726,48.0,PM2.5,Good,#00e400,30.4,2026-08-01 15:13
Tompkins,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,43.8,2026-08-01 15:13
Ulster,41.4994,-74.0097,19.0,PM2.5,Good,#00e400,29.8,2026-08-01 15:13
Warren,43.608528,-72.98246,43.0,PM2.5,Good,#00e400,38.9,2026-08-01 15:13
Washington,43.608528,-72.98246,43.0,PM2.5,Good,#00e400,20.0,2026-08-01 15:13
Wayne,43.1461,-77.5481,33.0,PM2.5,Good,#00e400,31.5,2026-08-01 15:13
Westchester,41.0522,-73.7642,41.0,PM2.5,Good,#00e400,1.3,2026-08-01 15:13
Wyoming,43.145021,-77.557608,43.0,PM2.5,Good,#00e400,29.4,2026-08-01 15:13
Yates,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,39.9,2026-08-01 15:13
