county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,0.7,2026-07-19 10:52
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-19 10:52
Bronx,40.816101,-73.902199,66.0,PM2.5,Moderate,#ffff00,1.0,2026-07-19 10:52
Broome,41.867336,-75.686602,66.0,PM2.5,Moderate,#ffff00,19.8,2026-07-19 10:52
Cattaraugus,41.843722,-79.172889,93.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 10:52
Cayuga,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,27.0,2026-07-19 10:52
Chautauqua,41.843722,-79.172889,93.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 10:52
Chemung,41.705226,-76.512726,75.0,PM2.5,Moderate,#ffff00,30.8,2026-07-19 10:52
Chenango,41.867336,-75.686602,66.0,PM2.5,Moderate,#ffff00,21.5,2026-07-19 10:52
Clinton,44.39308,-73.8589,39.0,PM2.5,Good,#00e400,29.0,2026-07-19 10:52
Columbia,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,27.1,2026-07-19 10:52
Cortland,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,33.3,2026-07-19 10:52
Delaware,41.867336,-75.686602,66.0,PM2.5,Moderate,#ffff00,48.5,2026-07-19 10:52
Dutchess,41.4994,-74.0097,21.0,PM2.5,Good,#00e400,14.7,2026-07-19 10:52
Erie,42.8781,-78.8094,61.0,PM2.5,Moderate,#ffff00,3.5,2026-07-19 10:52
Essex,44.39308,-73.8589,39.0,PM2.5,Good,#00e400,26.1,2026-07-19 10:52
Franklin,45.017976,-74.735339,33.0,PM2.5,Good,#00e400,24.5,2026-07-19 10:52
Fulton,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,41.0,2026-07-19 10:52
Genesee,43.145021,-77.557608,62.0,PM2.5,Moderate,#ffff00,27.3,2026-07-19 10:52
Greene,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,29.8,2026-07-19 10:52
Hamilton,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,21.4,2026-07-19 10:52
Herkimer,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,12.9,2026-07-19 10:52
Jefferson,44.219953,-76.521143,36.0,PM2.5,Good,#00e400,34.8,2026-07-19 10:52
Kings,40.641819,-74.018707,65.0,PM2.5,Moderate,#ffff00,3.7,2026-07-19 10:52
Lewis,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,49.3,2026-07-19 10:52
Livingston,43.145021,-77.557608,62.0,PM2.5,Moderate,#ffff00,19.0,2026-07-19 10:52
Madison,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,13.5,2026-07-19 10:52
Monroe,43.145021,-77.557608,62.0,PM2.5,Moderate,#ffff00,2.5,2026-07-19 10:52
