county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,34,PM2.5,Good,#00e400,0.7,2026-08-12 18:36
Allegany,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,43.1,2026-08-12 18:36
Bronx,40.816101,-73.902199,37,PM2.5,Good,#00e400,1.0,2026-08-12 18:36
Broome,41.867336,-75.686602,43,PM2.5,Good,#00e400,19.8,2026-08-12 18:36
Cattaraugus,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-08-12 18:36
Cayuga,43.0528,-76.0597,45,PM2.5,Good,#00e400,27.0,2026-08-12 18:36
Chautauqua,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-08-12 18:36
Chemung,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,20.6,2026-08-12 18:36
Chenango,41.867336,-75.686602,43,PM2.5,Good,#00e400,21.5,2026-08-12 18:36
Clinton,44.47406,-73.1893,25,PM2.5,Good,#00e400,20.3,2026-08-12 18:36
Columbia,42.6425,-73.7547,34,PM2.5,Good,#00e400,27.1,2026-08-12 18:36
Cortland,43.0528,-76.0597,45,PM2.5,Good,#00e400,33.3,2026-08-12 18:36
Delaware,41.867336,-75.686602,43,PM2.5,Good,#00e400,48.5,2026-08-12 18:36
Dutchess,41.4994,-74.0097,4,PM2.5,Good,#00e400,14.7,2026-08-12 18:36
Erie,42.8781,-78.8094,57,PM2.5,Moderate,#ffff00,3.5,2026-08-12 18:36
Essex,44.47406,-73.1893,25,PM2.5,Good,#00e400,15.0,2026-08-12 18:36
Franklin,45.017976,-74.735339,34,PM2.5,Good,#00e400,24.5,2026-08-12 18:36
Fulton,42.6425,-73.7547,34,PM2.5,Good,#00e400,41.0,2026-08-12 18:36
Genesee,43.145021,-77.557608,58,PM2.5,Moderate,#ffff00,27.3,2026-08-12 18:36
Greene,42.6425,-73.7547,34,PM2.5,Good,#00e400,29.8,2026-08-12 18:36
Hamilton,42.887501,-73.249702,26,PM2.5,Good,#00e400,21.4,2026-08-12 18:36
Herkimer,43.0528,-76.0597,45,PM2.5,Good,#00e400,54.1,2026-08-12 18:36
Jefferson,44.219953,-76.521143,29,PM2.5,Good,#00e400,34.8,2026-08-12 18:36
Kings,40.694401,-73.928596,39,PM2.5,Good,#00e400,3.3,2026-08-12 18:36
Lewis,43.0528,-76.0597,45,PM2.5,Good,#00e400,58.3,2026-08-12 18:36
Livingston,43.145021,-77.557608,58,PM2.5,Moderate,#ffff00,19.0,2026-08-12 18:36
Madison,43.0528,-76.0597,45,PM2.5,Good,#00e400,13.5,2026-08-12 18:36
Monroe,43.145021,-77.557608,58,PM2.5,Moderate,#ffff00,2.5,2026-08-12 18:36
Montgomery,42.6425,-73.7547,34,PM2.5,Good,#00e400,38.4,2026-08-12 18:36
Nassau,40.739264,-73.817694,40,PM2.5,Good,#00e400,9.6,2026-08-12 18:36
New York,40.770908,-74.036218,35,PM2.5,Good,#00e400,2.7,2026-08-12 18:36
Niagara,43.160056,-79.23475,52,PM2.5,Moderate,#ffff00,10.2,2026-08-12 18:36
Oneida,43.0528,-76.0597,45,PM2.5,Good,#00e400,42.2,2026-08-12 18:36
Onondaga,43.0528,-76.0597,45,PM2.5,Good,#00e400,4.6,2026-08-12 18:36
Ontario,43.1461,-77.5481,52,PM2.5,Moderate,#ffff00,22.6,2026-08-12 18:36
Orange,40.918381,-74.168092,31,PM2.5,Good,#00e400,13.2,2026-08-12 18:36
