county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,59,PM2.5,Moderate,#ffff00,0.7,2026-08-12 05:59
Allegany,42.0972,-77.2103,35,PM2.5,Good,#00e400,43.1,2026-08-12 05:59
Bronx,40.816101,-73.902199,56,PM2.5,Moderate,#ffff00,1.0,2026-08-12 05:59
Broome,41.867336,-75.686602,33,PM2.5,Good,#00e400,19.8,2026-08-12 05:59
Cattaraugus,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-08-12 05:59
Cayuga,43.0528,-76.0597,31,PM2.5,Good,#00e400,27.0,2026-08-12 05:59
Chautauqua,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-08-12 05:59
Chemung,42.0972,-77.2103,35,PM2.5,Good,#00e400,20.6,2026-08-12 05:59
Chenango,41.867336,-75.686602,33,PM2.5,Good,#00e400,21.5,2026-08-12 05:59
Clinton,44.47406,-73.1893,32,PM2.5,Good,#00e400,20.3,2026-08-12 05:59
Columbia,42.6425,-73.7547,59,PM2.5,Moderate,#ffff00,27.1,2026-08-12 05:59
Cortland,43.0528,-76.0597,31,PM2.5,Good,#00e400,33.3,2026-08-12 05:59
Delaware,41.867336,-75.686602,33,PM2.5,Good,#00e400,48.5,2026-08-12 05:59
Dutchess,41.4994,-74.0097,39,PM2.5,Good,#00e400,14.7,2026-08-12 05:59
Erie,42.8781,-78.8094,51,PM2.5,Moderate,#ffff00,3.5,2026-08-12 05:59
Essex,44.47406,-73.1893,32,PM2.5,Good,#00e400,15.0,2026-08-12 05:59
Franklin,45.017976,-74.735339,41,PM2.5,Good,#00e400,24.5,2026-08-12 05:59
Fulton,42.6425,-73.7547,59,PM2.5,Moderate,#ffff00,41.0,2026-08-12 05:59
Genesee,43.145021,-77.557608,38,PM2.5,Good,#00e400,27.3,2026-08-12 05:59
Greene,42.6425,-73.7547,59,PM2.5,Moderate,#ffff00,29.8,2026-08-12 05:59
Hamilton,42.887501,-73.249702,37,PM2.5,Good,#00e400,21.4,2026-08-12 05:59
Herkimer,43.0528,-76.0597,31,PM2.5,Good,#00e400,54.1,2026-08-12 05:59
Jefferson,44.219953,-76.521143,28,PM2.5,Good,#00e400,34.8,2026-08-12 05:59
Kings,40.694401,-73.928596,53,PM2.5,Moderate,#ffff00,3.3,2026-08-12 05:59
Lewis,43.0528,-76.0597,31,PM2.5,Good,#00e400,58.3,2026-08-12 05:59
Livingston,43.145021,-77.557608,38,PM2.5,Good,#00e400,19.0,2026-08-12 05:59
