county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,24,PM2.5,Good,#00e400,0.7,2026-08-22 23:55
Allegany,42.0972,-77.2103,39,PM2.5,Good,#00e400,43.1,2026-08-22 23:55
Bronx,40.816101,-73.902199,39,PM2.5,Good,#00e400,1.0,2026-08-22 23:55
Broome,41.867336,-75.686602,49,PM2.5,Good,#00e400,19.8,2026-08-22 23:55
Cattaraugus,41.843722,-79.172889,20,PM2.5,Good,#00e400,18.0,2026-08-22 23:55
Cayuga,43.0528,-76.0597,43,PM2.5,Good,#00e400,27.0,2026-08-22 23:55
Chautauqua,41.843722,-79.172889,20,PM2.5,Good,#00e400,18.0,2026-08-22 23:55
Chemung,42.0972,-77.2103,39,PM2.5,Good,#00e400,20.6,2026-08-22 23:55
Chenango,41.867336,-75.686602,49,PM2.5,Good,#00e400,21.5,2026-08-22 23:55
Clinton,44.47406,-73.1893,33,PM2.5,Good,#00e400,20.3,2026-08-22 23:55
Columbia,42.6425,-73.7547,24,PM2.5,Good,#00e400,27.1,2026-08-22 23:55
Cortland,43.0528,-76.0597,43,PM2.5,Good,#00e400,33.3,2026-08-22 23:55
Delaware,41.867336,-75.686602,49,PM2.5,Good,#00e400,48.5,2026-08-22 23:55
Dutchess,41.4994,-74.0097,20,PM2.5,Good,#00e400,14.7,2026-08-22 23:55
Erie,42.8781,-78.8094,51,PM2.5,Moderate,#ffff00,3.5,2026-08-22 23:55
Essex,44.47406,-73.1893,33,PM2.5,Good,#00e400,15.0,2026-08-22 23:55
Franklin,45.017976,-74.735339,42,PM2.5,Good,#00e400,24.5,2026-08-22 23:55
Fulton,42.6425,-73.7547,24,PM2.5,Good,#00e400,41.0,2026-08-22 23:55
Genesee,43.145021,-77.557608,48,PM2.5,Good,#00e400,27.3,2026-08-22 23:55
Greene,42.6425,-73.7547,24,PM2.5,Good,#00e400,29.8,2026-08-22 23:55
Hamilton,42.887501,-73.249702,14,PM2.5,Good,#00e400,21.4,2026-08-22 23:55
Herkimer,43.0994,-75.225,45,PM2.5,Good,#00e400,12.9,2026-08-22 23:55
Jefferson,44.219953,-76.521143,46,PM2.5,Good,#00e400,34.8,2026-08-22 23:55
Kings,40.694401,-73.928596,31,PM2.5,Good,#00e400,3.3,2026-08-22 23:55
Lewis,43.0994,-75.225,45,PM2.5,Good,#00e400,49.3,2026-08-22 23:55
Livingston,43.145021,-77.557608,48,PM2.5,Good,#00e400,19.0,2026-08-22 23:55
Madison,43.0528,-76.0597,43,PM2.5,Good,#00e400,13.5,2026-08-22 23:55
Monroe,43.145021,-77.557608,48,PM2.5,Good,#00e400,2.5,2026-08-22 23:55
Montgomery,42.6425,-73.7547,24,PM2.5,Good,#00e400,38.4,2026-08-22 23:55
Nassau,40.739264,-73.817694,30,PM2.5,Good,#00e400,9.6,2026-08-22 23:55
New York,40.725452,-74.052292,33,PM2.5,Good,#00e400,3.5,2026-08-22 23:55
