county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.7,2026-08-20 23:54
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-20 23:54
Bronx,40.816101,-73.902199,37.0,PM2.5,Good,#00e400,1.0,2026-08-20 23:54
Broome,41.867336,-75.686602,40.0,PM2.5,Good,#00e400,19.8,2026-08-20 23:54
Cattaraugus,41.843722,-79.172889,48.0,PM2.5,Good,#00e400,18.0,2026-08-20 23:54
Cayuga,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,27.0,2026-08-20 23:54
Chautauqua,41.843722,-79.172889,48.0,PM2.5,Good,#00e400,18.0,2026-08-20 23:54
Chemung,41.705226,-76.512726,46.0,PM2.5,Good,#00e400,30.8,2026-08-20 23:54
Chenango,41.867336,-75.686602,40.0,PM2.5,Good,#00e400,21.5,2026-08-20 23:54
Clinton,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,20.3,2026-08-20 23:54
Columbia,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,27.1,2026-08-20 23:54
Cortland,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,33.3,2026-08-20 23:54
Delaware,41.867336,-75.686602,40.0,PM2.5,Good,#00e400,48.5,2026-08-20 23:54
Dutchess,41.4994,-74.0097,15.0,PM2.5,Good,#00e400,14.7,2026-08-20 23:54
Erie,42.8781,-78.8094,59.0,PM2.5,Moderate,#ffff00,3.5,2026-08-20 23:54
Essex,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,15.0,2026-08-20 23:54
Franklin,45.017976,-74.735339,32.0,PM2.5,Good,#00e400,24.5,2026-08-20 23:54
Fulton,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,41.0,2026-08-20 23:54
Genesee,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,27.3,2026-08-20 23:54
Greene,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,29.8,2026-08-20 23:54
Hamilton,42.887501,-73.249702,52.0,PM2.5,Moderate,#ffff00,21.4,2026-08-20 23:54
Herkimer,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,12.9,2026-08-20 23:54
Jefferson,44.219953,-76.521143,34.0,PM2.5,Good,#00e400,34.8,2026-08-20 23:54
Kings,40.694401,-73.928596,36.0,PM2.5,Good,#00e400,3.3,2026-08-20 23:54
Lewis,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,49.3,2026-08-20 23:54
Livingston,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,19.0,2026-08-20 23:54
Madison,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,13.5,2026-08-20 23:54
Monroe,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,2.5,2026-08-20 23:54
