county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,89.0,PM2.5,Moderate,#ffff00,0.7,2026-07-18 12:54
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-18 12:54
Bronx,40.816101,-73.902199,174.0,PM2.5,Unhealthy,#ff0000,1.0,2026-07-18 12:54
Broome,41.867336,-75.686602,176.0,PM2.5,Unhealthy,#ff0000,19.8,2026-07-18 12:54
Cattaraugus,41.843722,-79.172889,178.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 12:54
Cayuga,43.0528,-76.0597,177.0,PM2.5,Unhealthy,#ff0000,27.0,2026-07-18 12:54
Chautauqua,41.843722,-79.172889,178.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 12:54
Chemung,41.705226,-76.512726,187.0,PM2.5,Unhealthy,#ff0000,30.8,2026-07-18 12:54
Chenango,41.867336,-75.686602,176.0,PM2.5,Unhealthy,#ff0000,21.5,2026-07-18 12:54
Clinton,44.39308,-73.8589,73.0,PM2.5,Moderate,#ffff00,29.0,2026-07-18 12:54
Columbia,42.6425,-73.7547,89.0,PM2.5,Moderate,#ffff00,27.1,2026-07-18 12:54
Cortland,43.0528,-76.0597,177.0,PM2.5,Unhealthy,#ff0000,33.3,2026-07-18 12:54
Delaware,41.867336,-75.686602,176.0,PM2.5,Unhealthy,#ff0000,48.5,2026-07-18 12:54
Dutchess,41.4994,-74.0097,135.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,14.7,2026-07-18 12:54
Erie,42.8781,-78.8094,157.0,PM2.5,Unhealthy,#ff0000,3.5,2026-07-18 12:54
Essex,44.39308,-73.8589,73.0,PM2.5,Moderate,#ffff00,26.1,2026-07-18 12:54
Franklin,45.017976,-74.735339,55.0,PM2.5,Moderate,#ffff00,24.5,2026-07-18 12:54
Fulton,42.6425,-73.7547,89.0,PM2.5,Moderate,#ffff00,41.0,2026-07-18 12:54
Genesee,43.145021,-77.557608,183.0,PM2.5,Unhealthy,#ff0000,27.3,2026-07-18 12:54
Greene,42.6425,-73.7547,89.0,PM2.5,Moderate,#ffff00,29.8,2026-07-18 12:54
Hamilton,42.887501,-73.249702,61.0,PM10,Moderate,#ffff00,21.4,2026-07-18 12:54
Herkimer,43.0994,-75.225,143.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,12.9,2026-07-18 12:54
Jefferson,44.219953,-76.521143,94.0,PM2.5,Moderate,#ffff00,34.8,2026-07-18 12:54
Kings,40.694401,-73.928596,179.0,PM2.5,Unhealthy,#ff0000,3.3,2026-07-18 12:54
Lewis,43.0994,-75.225,143.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,49.3,2026-07-18 12:54
Livingston,43.145021,-77.557608,183.0,PM2.5,Unhealthy,#ff0000,19.0,2026-07-18 12:54
Madison,43.0528,-76.0597,177.0,PM2.5,Unhealthy,#ff0000,13.5,2026-07-18 12:54
Monroe,43.145021,-77.557608,183.0,PM2.5,Unhealthy,#ff0000,2.5,2026-07-18 12:54
Montgomery,42.6425,-73.7547,89.0,PM2.5,Moderate,#ffff00,38.4,2026-07-18 12:54
Nassau,40.739264,-73.817694,176.0,PM2.5,Unhealthy,#ff0000,9.6,2026-07-18 12:54
