county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,0.7,2026-08-22 12:19
Allegany,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,43.1,2026-08-22 12:19
Bronx,40.816101,-73.902199,51.0,PM2.5,Moderate,#ffff00,1.0,2026-08-22 12:19
Broome,41.867336,-75.686602,43.0,PM2.5,Good,#00e400,19.8,2026-08-22 12:19
Cattaraugus,41.843722,-79.172889,44.0,PM2.5,Good,#00e400,18.0,2026-08-22 12:19
Cayuga,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,27.0,2026-08-22 12:19
Chautauqua,41.843722,-79.172889,44.0,PM2.5,Good,#00e400,18.0,2026-08-22 12:19
Chemung,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,20.6,2026-08-22 12:19
Chenango,41.867336,-75.686602,43.0,PM2.5,Good,#00e400,21.5,2026-08-22 12:19
Clinton,44.47406,-73.1893,26.0,PM2.5,Good,#00e400,20.3,2026-08-22 12:19
Columbia,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,27.1,2026-08-22 12:19
Cortland,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,33.3,2026-08-22 12:19
Delaware,41.867336,-75.686602,43.0,PM2.5,Good,#00e400,48.5,2026-08-22 12:19
Dutchess,41.4994,-74.0097,27.0,PM2.5,Good,#00e400,14.7,2026-08-22 12:19
Erie,42.8781,-78.8094,46.0,PM2.5,Good,#00e400,3.5,2026-08-22 12:19
Essex,44.47406,-73.1893,26.0,PM2.5,Good,#00e400,15.0,2026-08-22 12:19
Franklin,44.39308,-73.8589,31.0,PM2.5,Good,#00e400,38.2,2026-08-22 12:19
Fulton,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,41.0,2026-08-22 12:19
Genesee,43.145021,-77.557608,47.0,PM2.5,Good,#00e400,27.3,2026-08-22 12:19
Greene,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,29.8,2026-08-22 12:19
Hamilton,42.887501,-73.249702,37.0,PM2.5,Good,#00e400,21.4,2026-08-22 12:19
Herkimer,43.0994,-75.225,8.0,PM2.5,Good,#00e400,12.9,2026-08-22 12:19
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-22 12:19
Kings,40.694401,-73.928596,51.0,PM2.5,Moderate,#ffff00,3.3,2026-08-22 12:19
Lewis,43.0994,-75.225,8.0,PM2.5,Good,#00e400,49.3,2026-08-22 12:19
Livingston,43.145021,-77.557608,47.0,PM2.5,Good,#00e400,19.0,2026-08-22 12:19
Madison,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,13.5,2026-08-22 12:19
Monroe,43.145021,-77.557608,47.0,PM2.5,Good,#00e400,2.5,2026-08-22 12:19
Montgomery,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,38.4,2026-08-22 12:19
Nassau,40.739264,-73.817694,52.0,PM2.5,Moderate,#ffff00,9.6,2026-08-22 12:19
New York,40.725452,-74.052292,33.0,PM2.5,Good,#00e400,3.5,2026-08-22 12:19
Niagara,42.8781,-78.8094,46.0,PM2.5,Good,#00e400,19.4,2026-08-22 12:19
Oneida,43.0994,-75.225,8.0,PM2.5,Good,#00e400,0.1,2026-08-22 12:19
Onondaga,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,4.6,2026-08-22 12:19
Ontario,43.1461,-77.5481,39.0,PM2.5,Good,#00e400,22.6,2026-08-22 12:19
Orange,41.182079,-74.028191,4.0,PM2.5,Good,#00e400,7.5,2026-08-22 12:19
Orleans,43.1461,-77.5481,39.0,PM2.5,Good,#00e400,31.5,2026-08-22 12:19
Oswego,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,37.5,2026-08-22 12:19
Otsego,43.0994,-75.225,8.0,PM2.5,Good,#00e400,31.4,2026-08-22 12:19
Putnam,41.4014,-73.4447,40.0,PM2.5,Good,#00e400,7.2,2026-08-22 12:19
Queens,40.739264,-73.817694,52.0,PM2.5,Moderate,#ffff00,1.9,2026-08-22 12:19
Rensselaer,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,0.8,2026-08-22 12:19
Richmond,40.63306,-74.137156,26.0,PM2.5,Good,#00e400,3.0,2026-08-22 12:19
Rockland,41.182079,-74.028191,4.0,PM2.5,Good,#00e400,7.5,2026-08-22 12:19
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-22 12:19
Saratoga,42.887501,-73.249702,37.0,PM2.5,Good,#00e400,30.3,2026-08-22 12:19
Schoharie,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,20.9,2026-08-22 12:19
Schuyler,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,27.3,2026-08-22 12:19
Seneca,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,38.7,2026-08-22 12:19
Steuben,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,17.4,2026-08-22 12:19
Suffolk,40.8278,-73.0575,43.0,PM2.5,Good,#00e400,7.4,2026-08-22 12:19
Sullivan,41.4994,-74.0097,27.0,PM2.5,Good,#00e400,36.8,2026-08-22 12:19
Tioga,41.705226,-76.512726,42.0,PM2.5,Good,#00e400,30.4,2026-08-22 12:19
Tompkins,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,43.8,2026-08-22 12:19
Ulster,41.4994,-74.0097,27.0,PM2.5,Good,#00e400,29.8,2026-08-22 12:19
Warren,43.608528,-72.98246,36.0,PM2.5,Good,#00e400,38.9,2026-08-22 12:19
Washington,43.608528,-72.98246,36.0,PM2.5,Good,#00e400,20.0,2026-08-22 12:19
Wayne,43.1461,-77.5481,39.0,PM2.5,Good,#00e400,31.5,2026-08-22 12:19
Westchester,41.0522,-73.7642,21.0,PM2.5,Good,#00e400,1.3,2026-08-22 12:19
Wyoming,43.145021,-77.557608,47.0,PM2.5,Good,#00e400,29.4,2026-08-22 12:19
Yates,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,39.9,2026-08-22 12:19
