county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,59.0,PM2.5,Moderate,#ffff00,0.7,2026-07-21 13:14
Allegany,42.0972,-77.2103,62.0,PM2.5,Moderate,#ffff00,43.1,2026-07-21 13:14
Bronx,40.816101,-73.902199,59.0,PM2.5,Moderate,#ffff00,1.0,2026-07-21 13:14
Broome,41.867336,-75.686602,65.0,PM2.5,Moderate,#ffff00,19.8,2026-07-21 13:14
Cattaraugus,41.843722,-79.172889,74.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 13:14
Cayuga,43.0528,-76.0597,74.0,PM2.5,Moderate,#ffff00,27.0,2026-07-21 13:14
Chautauqua,41.843722,-79.172889,74.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 13:14
Chemung,42.0972,-77.2103,62.0,PM2.5,Moderate,#ffff00,20.6,2026-07-21 13:14
Chenango,41.867336,-75.686602,65.0,PM2.5,Moderate,#ffff00,21.5,2026-07-21 13:14
Clinton,44.47406,-73.1893,58.0,PM2.5,Moderate,#ffff00,20.3,2026-07-21 13:14
Columbia,42.6425,-73.7547,59.0,PM2.5,Moderate,#ffff00,27.1,2026-07-21 13:14
Cortland,43.0528,-76.0597,74.0,PM2.5,Moderate,#ffff00,33.3,2026-07-21 13:14
Delaware,41.867336,-75.686602,65.0,PM2.5,Moderate,#ffff00,48.5,2026-07-21 13:14
Dutchess,41.4994,-74.0097,18.0,PM2.5,Good,#00e400,14.7,2026-07-21 13:14
Erie,42.8781,-78.8094,74.0,PM2.5,Moderate,#ffff00,3.5,2026-07-21 13:14
Essex,44.47406,-73.1893,58.0,PM2.5,Moderate,#ffff00,15.0,2026-07-21 13:14
Franklin,44.39308,-73.8589,67.0,PM2.5,Moderate,#ffff00,38.2,2026-07-21 13:14
Fulton,42.6425,-73.7547,59.0,PM2.5,Moderate,#ffff00,41.0,2026-07-21 13:14
Genesee,43.145021,-77.557608,82.0,PM2.5,Moderate,#ffff00,27.3,2026-07-21 13:14
Greene,42.6425,-73.7547,59.0,PM2.5,Moderate,#ffff00,29.8,2026-07-21 13:14
Hamilton,42.887501,-73.249702,55.0,PM2.5,Moderate,#ffff00,21.4,2026-07-21 13:14
Herkimer,43.0994,-75.225,65.0,PM2.5,Moderate,#ffff00,12.9,2026-07-21 13:14
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-21 13:14
Kings,40.694401,-73.928596,59.0,PM2.5,Moderate,#ffff00,3.3,2026-07-21 13:14
Lewis,43.0994,-75.225,65.0,PM2.5,Moderate,#ffff00,49.3,2026-07-21 13:14
Livingston,43.145021,-77.557608,82.0,PM2.5,Moderate,#ffff00,19.0,2026-07-21 13:14
Madison,43.0528,-76.0597,74.0,PM2.5,Moderate,#ffff00,13.5,2026-07-21 13:14
Monroe,43.145021,-77.557608,82.0,PM2.5,Moderate,#ffff00,2.5,2026-07-21 13:14
Montgomery,42.6425,-73.7547,59.0,PM2.5,Moderate,#ffff00,38.4,2026-07-21 13:14
Nassau,40.7375,-73.8244,61.0,PM2.5,Moderate,#ffff00,9.9,2026-07-21 13:14
New York,40.770908,-74.036218,57.0,PM2.5,Moderate,#ffff00,2.7,2026-07-21 13:14
