county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,32,PM2.5,Good,#00e400,0.7,2026-08-19 08:38
Allegany,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.1,2026-08-19 08:38
Bronx,40.8197,-73.9481,39,PM2.5,Good,#00e400,1.5,2026-08-19 08:38
Broome,41.867336,-75.686602,28,PM2.5,Good,#00e400,19.8,2026-08-19 08:38
Cattaraugus,41.843722,-79.172889,32,PM2.5,Good,#00e400,18.0,2026-08-19 08:38
Cayuga,43.0528,-76.0597,28,PM2.5,Good,#00e400,27.0,2026-08-19 08:38
Chautauqua,41.843722,-79.172889,32,PM2.5,Good,#00e400,18.0,2026-08-19 08:38
Chemung,42.0972,-77.2103,24,PM2.5,Good,#00e400,20.6,2026-08-19 08:38
Chenango,41.867336,-75.686602,28,PM2.5,Good,#00e400,21.5,2026-08-19 08:38
Clinton,44.47406,-73.1893,27,PM2.5,Good,#00e400,20.3,2026-08-19 08:38
Columbia,42.6425,-73.7547,32,PM2.5,Good,#00e400,27.1,2026-08-19 08:38
Cortland,43.0528,-76.0597,28,PM2.5,Good,#00e400,33.3,2026-08-19 08:38
Delaware,41.867336,-75.686602,28,PM2.5,Good,#00e400,48.5,2026-08-19 08:38
Dutchess,41.4994,-74.0097,16,PM2.5,Good,#00e400,14.7,2026-08-19 08:38
Erie,42.8781,-78.8094,32,PM2.5,Good,#00e400,3.5,2026-08-19 08:38
Essex,44.47406,-73.1893,27,PM2.5,Good,#00e400,15.0,2026-08-19 08:38
Franklin,45.017976,-74.735339,28,PM2.5,Good,#00e400,24.5,2026-08-19 08:38
Fulton,42.6425,-73.7547,32,PM2.5,Good,#00e400,41.0,2026-08-19 08:38
Genesee,43.145021,-77.557608,28,PM2.5,Good,#00e400,27.3,2026-08-19 08:38
Greene,42.6425,-73.7547,32,PM2.5,Good,#00e400,29.8,2026-08-19 08:38
Hamilton,42.887501,-73.249702,29,PM2.5,Good,#00e400,21.4,2026-08-19 08:38
Herkimer,43.0994,-75.225,14,PM2.5,Good,#00e400,12.9,2026-08-19 08:38
Jefferson,44.219953,-76.521143,22,PM2.5,Good,#00e400,34.8,2026-08-19 08:38
Kings,40.694401,-73.928596,52,PM2.5,Moderate,#ffff00,3.3,2026-08-19 08:38
Lewis,43.0994,-75.225,14,PM2.5,Good,#00e400,49.3,2026-08-19 08:38
Livingston,43.145021,-77.557608,28,PM2.5,Good,#00e400,19.0,2026-08-19 08:38
Madison,43.0528,-76.0597,28,PM2.5,Good,#00e400,13.5,2026-08-19 08:38
Monroe,43.145021,-77.557608,28,PM2.5,Good,#00e400,2.5,2026-08-19 08:38
Montgomery,42.6425,-73.7547,32,PM2.5,Good,#00e400,38.4,2026-08-19 08:38
Nassau,40.739264,-73.817694,39,PM2.5,Good,#00e400,9.6,2026-08-19 08:38
New York,40.770908,-74.036218,37,PM2.5,Good,#00e400,2.7,2026-08-19 08:38
Niagara,43.160056,-79.23475,27,PM2.5,Good,#00e400,10.2,2026-08-19 08:38
Oneida,43.0994,-75.225,14,PM2.5,Good,#00e400,0.1,2026-08-19 08:38
Onondaga,43.0528,-76.0597,28,PM2.5,Good,#00e400,4.6,2026-08-19 08:38
Ontario,43.1461,-77.5481,23,PM2.5,Good,#00e400,22.6,2026-08-19 08:38
Orange,40.918381,-74.168092,39,PM2.5,Good,#00e400,13.2,2026-08-19 08:38
Orleans,43.1461,-77.5481,23,PM2.5,Good,#00e400,31.5,2026-08-19 08:38
Oswego,43.0528,-76.0597,28,PM2.5,Good,#00e400,37.5,2026-08-19 08:38
Otsego,43.0994,-75.225,14,PM2.5,Good,#00e400,31.4,2026-08-19 08:38
Putnam,41.4014,-73.4447,39,PM2.5,Good,#00e400,7.2,2026-08-19 08:38
Queens,40.739264,-73.817694,39,PM2.5,Good,#00e400,1.9,2026-08-19 08:38
Rensselaer,42.6425,-73.7547,32,PM2.5,Good,#00e400,0.8,2026-08-19 08:38
Richmond,40.641819,-74.018707,38,PM2.5,Good,#00e400,3.3,2026-08-19 08:38
Rockland,40.918381,-74.168092,39,PM2.5,Good,#00e400,13.2,2026-08-19 08:38
St. Lawrence,45.017976,-74.735339,28,PM2.5,Good,#00e400,9.5,2026-08-19 08:38
Saratoga,42.887501,-73.249702,29,PM2.5,Good,#00e400,30.3,2026-08-19 08:38
Schoharie,42.6425,-73.7547,32,PM2.5,Good,#00e400,20.9,2026-08-19 08:38
Schuyler,42.0972,-77.2103,24,PM2.5,Good,#00e400,27.3,2026-08-19 08:38
Seneca,43.0528,-76.0597,28,PM2.5,Good,#00e400,38.7,2026-08-19 08:38
Steuben,42.0972,-77.2103,24,PM2.5,Good,#00e400,17.4,2026-08-19 08:38
Suffolk,40.8278,-73.0575,29,PM2.5,Good,#00e400,7.4,2026-08-19 08:38
Sullivan,41.4994,-74.0097,16,PM2.5,Good,#00e400,36.8,2026-08-19 08:38
Tioga,41.705226,-76.512726,32,PM2.5,Good,#00e400,30.4,2026-08-19 08:38
Tompkins,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.8,2026-08-19 08:38
Ulster,41.4994,-74.0097,16,PM2.5,Good,#00e400,29.8,2026-08-19 08:38
Warren,43.608528,-72.98246,39,PM2.5,Good,#00e400,38.9,2026-08-19 08:38
Washington,43.608528,-72.98246,39,PM2.5,Good,#00e400,20.0,2026-08-19 08:38
Wayne,43.1461,-77.5481,23,PM2.5,Good,#00e400,31.5,2026-08-19 08:38
Westchester,41.0522,-73.7642,11,PM2.5,Good,#00e400,1.3,2026-08-19 08:38
Wyoming,43.145021,-77.557608,28,PM2.5,Good,#00e400,29.4,2026-08-19 08:38
Yates,42.0972,-77.2103,24,PM2.5,Good,#00e400,39.9,2026-08-19 08:38
