county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,46,PM2.5,Good,#00e400,0.7,2026-08-11 15:59
Allegany,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,43.1,2026-08-11 15:59
Bronx,40.816101,-73.902199,57,PM2.5,Moderate,#ffff00,1.0,2026-08-11 15:59
Broome,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,19.8,2026-08-11 15:59
Cattaraugus,41.843722,-79.172889,62,PM2.5,Moderate,#ffff00,18.0,2026-08-11 15:59
Cayuga,43.0528,-76.0597,41,PM2.5,Good,#00e400,27.0,2026-08-11 15:59
Chautauqua,41.843722,-79.172889,62,PM2.5,Moderate,#ffff00,18.0,2026-08-11 15:59
Chemung,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,20.6,2026-08-11 15:59
Chenango,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,21.5,2026-08-11 15:59
Clinton,44.47406,-73.1893,31,PM2.5,Good,#00e400,20.3,2026-08-11 15:59
Columbia,42.6425,-73.7547,46,PM2.5,Good,#00e400,27.1,2026-08-11 15:59
Cortland,43.0528,-76.0597,41,PM2.5,Good,#00e400,33.3,2026-08-11 15:59
Delaware,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,48.5,2026-08-11 15:59
Dutchess,41.4994,-74.0097,37,PM2.5,Good,#00e400,14.7,2026-08-11 15:59
Erie,42.8781,-78.8094,39,PM2.5,Good,#00e400,3.5,2026-08-11 15:59
Essex,44.47406,-73.1893,31,PM2.5,Good,#00e400,15.0,2026-08-11 15:59
Franklin,45.017976,-74.735339,34,PM2.5,Good,#00e400,24.5,2026-08-11 15:59
Fulton,42.6425,-73.7547,46,PM2.5,Good,#00e400,41.0,2026-08-11 15:59
Genesee,43.145021,-77.557608,39,PM2.5,Good,#00e400,27.3,2026-08-11 15:59
Greene,42.6425,-73.7547,46,PM2.5,Good,#00e400,29.8,2026-08-11 15:59
Hamilton,42.887501,-73.249702,38,PM2.5,Good,#00e400,21.4,2026-08-11 15:59
Herkimer,43.0528,-76.0597,41,PM2.5,Good,#00e400,54.1,2026-08-11 15:59
Jefferson,44.219953,-76.521143,36,PM2.5,Good,#00e400,34.8,2026-08-11 15:59
Kings,40.694401,-73.928596,60,PM2.5,Moderate,#ffff00,3.3,2026-08-11 15:59
Lewis,43.0528,-76.0597,41,PM2.5,Good,#00e400,58.3,2026-08-11 15:59
Livingston,43.145021,-77.557608,39,PM2.5,Good,#00e400,19.0,2026-08-11 15:59
Madison,43.0528,-76.0597,41,PM2.5,Good,#00e400,13.5,2026-08-11 15:59
Monroe,43.145021,-77.557608,39,PM2.5,Good,#00e400,2.5,2026-08-11 15:59
Montgomery,42.6425,-73.7547,46,PM2.5,Good,#00e400,38.4,2026-08-11 15:59
Nassau,40.739264,-73.817694,59,PM2.5,Moderate,#ffff00,9.6,2026-08-11 15:59
New York,40.770908,-74.036218,56,PM2.5,Moderate,#ffff00,2.7,2026-08-11 15:59
Niagara,43.160056,-79.23475,31,PM2.5,Good,#00e400,10.2,2026-08-11 15:59
Oneida,43.0528,-76.0597,41,PM2.5,Good,#00e400,42.2,2026-08-11 15:59
Onondaga,43.0528,-76.0597,41,PM2.5,Good,#00e400,4.6,2026-08-11 15:59
Ontario,43.1461,-77.5481,34,PM2.5,Good,#00e400,22.6,2026-08-11 15:59
Orange,40.918381,-74.168092,59,PM2.5,Moderate,#ffff00,13.2,2026-08-11 15:59
Orleans,43.1461,-77.5481,34,PM2.5,Good,#00e400,31.5,2026-08-11 15:59
Oswego,43.0528,-76.0597,41,PM2.5,Good,#00e400,37.5,2026-08-11 15:59
Otsego,42.6425,-73.7547,46,PM2.5,Good,#00e400,59.8,2026-08-11 15:59
Putnam,41.4014,-73.4447,55,PM2.5,Moderate,#ffff00,7.2,2026-08-11 15:59
Queens,40.739264,-73.817694,59,PM2.5,Moderate,#ffff00,1.9,2026-08-11 15:59
Rensselaer,42.6425,-73.7547,46,PM2.5,Good,#00e400,0.8,2026-08-11 15:59
Richmond,40.63306,-74.137156,52,PM2.5,Moderate,#ffff00,3.0,2026-08-11 15:59
Rockland,40.918381,-74.168092,59,PM2.5,Moderate,#ffff00,13.2,2026-08-11 15:59
St. Lawrence,45.017976,-74.735339,34,PM2.5,Good,#00e400,9.5,2026-08-11 15:59
Saratoga,42.887501,-73.249702,38,PM2.5,Good,#00e400,30.3,2026-08-11 15:59
Schoharie,42.6425,-73.7547,46,PM2.5,Good,#00e400,20.9,2026-08-11 15:59
Schuyler,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,27.3,2026-08-11 15:59
Seneca,43.0528,-76.0597,41,PM2.5,Good,#00e400,38.7,2026-08-11 15:59
Steuben,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,17.4,2026-08-11 15:59
Suffolk,40.8278,-73.0575,53,PM2.5,Moderate,#ffff00,7.4,2026-08-11 15:59
Sullivan,41.4994,-74.0097,37,PM2.5,Good,#00e400,36.8,2026-08-11 15:59
