county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,33,PM2.5,Good,#00e400,0.7,2026-07-21 02:25
Allegany,42.0972,-77.2103,66,PM2.5,Moderate,#ffff00,43.1,2026-07-21 02:25
Bronx,40.816101,-73.902199,53,PM2.5,Moderate,#ffff00,1.0,2026-07-21 02:25
Broome,41.867336,-75.686602,56,PM2.5,Moderate,#ffff00,19.8,2026-07-21 02:25
Cattaraugus,41.843722,-79.172889,63,PM2.5,Moderate,#ffff00,18.0,2026-07-21 02:25
Cayuga,43.0528,-76.0597,57,PM2.5,Moderate,#ffff00,27.0,2026-07-21 02:25
Chautauqua,41.843722,-79.172889,63,PM2.5,Moderate,#ffff00,18.0,2026-07-21 02:25
Chemung,42.0972,-77.2103,66,PM2.5,Moderate,#ffff00,20.6,2026-07-21 02:25
Chenango,41.867336,-75.686602,56,PM2.5,Moderate,#ffff00,21.5,2026-07-21 02:25
Clinton,44.39308,-73.8589,34,PM2.5,Good,#00e400,29.0,2026-07-21 02:25
Columbia,42.6425,-73.7547,33,PM2.5,Good,#00e400,27.1,2026-07-21 02:25
Cortland,43.0528,-76.0597,57,PM2.5,Moderate,#ffff00,33.3,2026-07-21 02:25
Delaware,41.867336,-75.686602,56,PM2.5,Moderate,#ffff00,48.5,2026-07-21 02:25
Dutchess,41.4994,-74.0097,22,PM2.5,Good,#00e400,14.7,2026-07-21 02:25
Erie,42.8781,-78.8094,85,PM2.5,Moderate,#ffff00,3.5,2026-07-21 02:25
Essex,44.39308,-73.8589,34,PM2.5,Good,#00e400,26.1,2026-07-21 02:25
Franklin,45.017976,-74.735339,37,PM2.5,Good,#00e400,24.5,2026-07-21 02:25
Fulton,42.6425,-73.7547,33,PM2.5,Good,#00e400,41.0,2026-07-21 02:25
Genesee,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,27.3,2026-07-21 02:25
Greene,42.6425,-73.7547,33,PM2.5,Good,#00e400,29.8,2026-07-21 02:25
Hamilton,42.887501,-73.249702,27,PM2.5,Good,#00e400,21.4,2026-07-21 02:25
Herkimer,43.0994,-75.225,21,PM2.5,Good,#00e400,12.9,2026-07-21 02:25
