county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,63.0,PM2.5,Moderate,#ffff00,0.7,2026-07-18 11:53
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-18 11:53
Bronx,40.816101,-73.902199,174.0,PM2.5,Unhealthy,#ff0000,1.0,2026-07-18 11:53
Broome,41.867336,-75.686602,175.0,PM2.5,Unhealthy,#ff0000,19.8,2026-07-18 11:53
Cattaraugus,41.843722,-79.172889,181.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 11:53
Cayuga,43.0528,-76.0597,172.0,PM2.5,Unhealthy,#ff0000,27.0,2026-07-18 11:53
Chautauqua,41.843722,-79.172889,181.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 11:53
Chemung,41.705226,-76.512726,185.0,PM2.5,Unhealthy,#ff0000,30.8,2026-07-18 11:53
Chenango,41.867336,-75.686602,175.0,PM2.5,Unhealthy,#ff0000,21.5,2026-07-18 11:53
Clinton,44.39308,-73.8589,59.0,PM2.5,Moderate,#ffff00,29.0,2026-07-18 11:53
Columbia,42.6425,-73.7547,63.0,PM2.5,Moderate,#ffff00,27.1,2026-07-18 11:53
Cortland,43.0528,-76.0597,172.0,PM2.5,Unhealthy,#ff0000,33.3,2026-07-18 11:53
Delaware,41.867336,-75.686602,175.0,PM2.5,Unhealthy,#ff0000,48.5,2026-07-18 11:53
Dutchess,41.4994,-74.0097,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,14.7,2026-07-18 11:53
Erie,42.8781,-78.8094,173.0,PM2.5,Unhealthy,#ff0000,3.5,2026-07-18 11:53
Essex,44.39308,-73.8589,59.0,PM2.5,Moderate,#ffff00,26.1,2026-07-18 11:53
Franklin,45.017976,-74.735339,51.0,PM2.5,Moderate,#ffff00,24.5,2026-07-18 11:53
Fulton,42.6425,-73.7547,63.0,PM2.5,Moderate,#ffff00,41.0,2026-07-18 11:53
Genesee,43.145021,-77.557608,196.0,PM2.5,Unhealthy,#ff0000,27.3,2026-07-18 11:53
Greene,42.6425,-73.7547,63.0,PM2.5,Moderate,#ffff00,29.8,2026-07-18 11:53
Hamilton,42.887501,-73.249702,73.0,PM2.5,Moderate,#ffff00,21.4,2026-07-18 11:53
Herkimer,43.0994,-75.225,79.0,PM2.5,Moderate,#ffff00,12.9,2026-07-18 11:53
Jefferson,44.219953,-76.521143,61.0,PM2.5,Moderate,#ffff00,34.8,2026-07-18 11:53
Kings,40.694401,-73.928596,179.0,PM2.5,Unhealthy,#ff0000,3.3,2026-07-18 11:53
Lewis,43.0994,-75.225,79.0,PM2.5,Moderate,#ffff00,49.3,2026-07-18 11:53
Livingston,43.145021,-77.557608,196.0,PM2.5,Unhealthy,#ff0000,19.0,2026-07-18 11:53
Madison,43.0528,-76.0597,172.0,PM2.5,Unhealthy,#ff0000,13.5,2026-07-18 11:53
Monroe,43.145021,-77.557608,196.0,PM2.5,Unhealthy,#ff0000,2.5,2026-07-18 11:53
Montgomery,42.6425,-73.7547,63.0,PM2.5,Moderate,#ffff00,38.4,2026-07-18 11:53
Nassau,40.739264,-73.817694,177.0,PM2.5,Unhealthy,#ff0000,9.6,2026-07-18 11:53
New York,40.770908,-74.036218,157.0,PM2.5,Unhealthy,#ff0000,2.7,2026-07-18 11:53
Niagara,43.160056,-79.23475,157.0,PM2.5,Unhealthy,#ff0000,10.2,2026-07-18 11:53
Oneida,43.0994,-75.225,79.0,PM2.5,Moderate,#ffff00,0.1,2026-07-18 11:53
Onondaga,43.0528,-76.0597,172.0,PM2.5,Unhealthy,#ff0000,4.6,2026-07-18 11:53
Ontario,43.1461,-77.5481,185.0,PM2.5,Unhealthy,#ff0000,22.6,2026-07-18 11:53
Orange,41.182079,-74.028191,152.0,PM2.5,Unhealthy,#ff0000,7.5,2026-07-18 11:53
Orleans,43.1461,-77.5481,185.0,PM2.5,Unhealthy,#ff0000,31.5,2026-07-18 11:53
Oswego,43.0528,-76.0597,172.0,PM2.5,Unhealthy,#ff0000,37.5,2026-07-18 11:53
Otsego,43.0994,-75.225,79.0,PM2.5,Moderate,#ffff00,31.4,2026-07-18 11:53
Putnam,41.4014,-73.4447,170.0,PM2.5,Unhealthy,#ff0000,7.2,2026-07-18 11:53
Queens,40.739264,-73.817694,177.0,PM2.5,Unhealthy,#ff0000,1.9,2026-07-18 11:53
Rensselaer,42.6425,-73.7547,63.0,PM2.5,Moderate,#ffff00,0.8,2026-07-18 11:53
Richmond,40.63306,-74.137156,166.0,PM2.5,Unhealthy,#ff0000,3.0,2026-07-18 11:53
Rockland,41.182079,-74.028191,152.0,PM2.5,Unhealthy,#ff0000,7.5,2026-07-18 11:53
St. Lawrence,45.017976,-74.735339,51.0,PM2.5,Moderate,#ffff00,9.5,2026-07-18 11:53
Saratoga,42.887501,-73.249702,73.0,PM2.5,Moderate,#ffff00,30.3,2026-07-18 11:53
Schoharie,42.6425,-73.7547,63.0,PM2.5,Moderate,#ffff00,20.9,2026-07-18 11:53
Schuyler,41.6447,-76.9392,182.0,PM2.5,Unhealthy,#ff0000,54.8,2026-07-18 11:53
Seneca,43.0528,-76.0597,172.0,PM2.5,Unhealthy,#ff0000,38.7,2026-07-18 11:53
Steuben,41.6447,-76.9392,182.0,PM2.5,Unhealthy,#ff0000,51.6,2026-07-18 11:53
Suffolk,40.8278,-73.0575,172.0,PM2.5,Unhealthy,#ff0000,7.4,2026-07-18 11:53
Sullivan,41.4994,-74.0097,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,36.8,2026-07-18 11:53
Tioga,41.705226,-76.512726,185.0,PM2.5,Unhealthy,#ff0000,30.4,2026-07-18 11:53
Tompkins,43.0528,-76.0597,172.0,PM2.5,Unhealthy,#ff0000,47.6,2026-07-18 11:53
Ulster,41.4994,-74.0097,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.8,2026-07-18 11:53
Warren,43.608528,-72.98246,33.0,PM2.5,Good,#00e400,38.9,2026-07-18 11:53
Washington,43.608528,-72.98246,33.0,PM2.5,Good,#00e400,20.0,2026-07-18 11:53
Wayne,43.1461,-77.5481,185.0,PM2.5,Unhealthy,#ff0000,31.5,2026-07-18 11:53
Westchester,41.0522,-73.7642,157.0,PM2.5,Unhealthy,#ff0000,1.3,2026-07-18 11:53
Wyoming,43.145021,-77.557608,196.0,PM2.5,Unhealthy,#ff0000,29.4,2026-07-18 11:53
Yates,43.1461,-77.5481,185.0,PM2.5,Unhealthy,#ff0000,41.8,2026-07-18 11:53
