county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,0.7,2026-08-13 04:17
Allegany,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,43.1,2026-08-13 04:17
Bronx,40.816101,-73.902199,55.0,PM2.5,Moderate,#ffff00,1.0,2026-08-13 04:17
Broome,41.867336,-75.686602,37.0,PM2.5,Good,#00e400,19.8,2026-08-13 04:17
Cattaraugus,41.843722,-79.172889,42.0,PM2.5,Good,#00e400,18.0,2026-08-13 04:17
Cayuga,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,27.0,2026-08-13 04:17
Chautauqua,41.843722,-79.172889,42.0,PM2.5,Good,#00e400,18.0,2026-08-13 04:17
Chemung,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,20.6,2026-08-13 04:17
Chenango,41.867336,-75.686602,37.0,PM2.5,Good,#00e400,21.5,2026-08-13 04:17
Clinton,44.47406,-73.1893,29.0,PM2.5,Good,#00e400,20.3,2026-08-13 04:17
Columbia,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,27.1,2026-08-13 04:17
Cortland,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,33.3,2026-08-13 04:17
Delaware,41.867336,-75.686602,37.0,PM2.5,Good,#00e400,48.5,2026-08-13 04:17
Dutchess,41.4994,-74.0097,23.0,PM2.5,Good,#00e400,14.7,2026-08-13 04:17
Erie,42.8781,-78.8094,56.0,PM2.5,Moderate,#ffff00,3.5,2026-08-13 04:17
Essex,44.47406,-73.1893,29.0,PM2.5,Good,#00e400,15.0,2026-08-13 04:17
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,60.2,2026-08-13 04:17
Fulton,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,41.0,2026-08-13 04:17
Genesee,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,27.3,2026-08-13 04:17
Greene,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,29.8,2026-08-13 04:17
Hamilton,42.887501,-73.249702,36.0,PM2.5,Good,#00e400,21.4,2026-08-13 04:17
Herkimer,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,54.1,2026-08-13 04:17
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-13 04:17
Kings,40.694401,-73.928596,56.0,PM2.5,Moderate,#ffff00,3.3,2026-08-13 04:17
Lewis,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,58.3,2026-08-13 04:17
Livingston,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,19.0,2026-08-13 04:17
Madison,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,13.5,2026-08-13 04:17
Monroe,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,2.5,2026-08-13 04:17
Montgomery,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,38.4,2026-08-13 04:17
Nassau,40.739264,-73.817694,56.0,PM2.5,Moderate,#ffff00,9.6,2026-08-13 04:17
New York,40.770908,-74.036218,52.0,PM2.5,Moderate,#ffff00,2.7,2026-08-13 04:17
Niagara,42.8781,-78.8094,56.0,PM2.5,Moderate,#ffff00,19.4,2026-08-13 04:17
Oneida,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,42.2,2026-08-13 04:17
Onondaga,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,4.6,2026-08-13 04:17
Ontario,43.1461,-77.5481,45.0,PM2.5,Good,#00e400,22.6,2026-08-13 04:17
Orange,40.918381,-74.168092,57.0,PM2.5,Moderate,#ffff00,13.2,2026-08-13 04:17
Orleans,43.1461,-77.5481,45.0,PM2.5,Good,#00e400,31.5,2026-08-13 04:17
Oswego,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,37.5,2026-08-13 04:17
Otsego,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,59.8,2026-08-13 04:17
Putnam,41.4014,-73.4447,39.0,PM2.5,Good,#00e400,7.2,2026-08-13 04:17
Queens,40.739264,-73.817694,56.0,PM2.5,Moderate,#ffff00,1.9,2026-08-13 04:17
Rensselaer,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,0.8,2026-08-13 04:17
Richmond,40.63306,-74.137156,55.0,PM2.5,Moderate,#ffff00,3.0,2026-08-13 04:17
Rockland,40.918381,-74.168092,57.0,PM2.5,Moderate,#ffff00,13.2,2026-08-13 04:17
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,89.4,2026-08-13 04:17
Saratoga,42.887501,-73.249702,36.0,PM2.5,Good,#00e400,30.3,2026-08-13 04:17
