county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,28,PM2.5,Good,#00e400,0.7,2026-07-17 17:31
Allegany,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,43.1,2026-07-17 17:31
Bronx,40.816101,-73.902199,59,PM2.5,Moderate,#ffff00,1.0,2026-07-17 17:31
Broome,41.867336,-75.686602,59,PM2.5,Moderate,#ffff00,19.8,2026-07-17 17:31
Cattaraugus,41.843722,-79.172889,162,PM2.5,Unhealthy,#ff0000,18.0,2026-07-17 17:31
Cayuga,43.0528,-76.0597,24,PM2.5,Good,#00e400,27.0,2026-07-17 17:31
Chautauqua,41.843722,-79.172889,162,PM2.5,Unhealthy,#ff0000,18.0,2026-07-17 17:31
Chemung,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,20.6,2026-07-17 17:31
Chenango,41.867336,-75.686602,59,PM2.5,Moderate,#ffff00,21.5,2026-07-17 17:31
Clinton,44.39308,-73.8589,20,PM2.5,Good,#00e400,29.0,2026-07-17 17:31
Columbia,42.6425,-73.7547,28,PM2.5,Good,#00e400,27.1,2026-07-17 17:31
Cortland,43.0528,-76.0597,24,PM2.5,Good,#00e400,33.3,2026-07-17 17:31
Delaware,41.867336,-75.686602,59,PM2.5,Moderate,#ffff00,48.5,2026-07-17 17:31
Dutchess,41.4994,-74.0097,33,PM2.5,Good,#00e400,14.7,2026-07-17 17:31
Erie,42.8781,-78.8094,175,PM2.5,Unhealthy,#ff0000,3.5,2026-07-17 17:31
Essex,44.39308,-73.8589,20,PM2.5,Good,#00e400,26.1,2026-07-17 17:31
Franklin,45.017976,-74.735339,30,PM2.5,Good,#00e400,24.5,2026-07-17 17:31
Fulton,42.6425,-73.7547,28,PM2.5,Good,#00e400,41.0,2026-07-17 17:31
Genesee,43.145021,-77.557608,31,PM2.5,Good,#00e400,27.3,2026-07-17 17:31
Greene,42.6425,-73.7547,28,PM2.5,Good,#00e400,29.8,2026-07-17 17:31
Hamilton,42.887501,-73.249702,32,PM2.5,Good,#00e400,21.4,2026-07-17 17:31
Herkimer,43.0994,-75.225,7,PM2.5,Good,#00e400,12.9,2026-07-17 17:31
Jefferson,44.219953,-76.521143,26,PM2.5,Good,#00e400,34.8,2026-07-17 17:31
Kings,40.694401,-73.928596,68,PM2.5,Moderate,#ffff00,3.3,2026-07-17 17:31
Lewis,43.0994,-75.225,7,PM2.5,Good,#00e400,49.3,2026-07-17 17:31
Livingston,43.145021,-77.557608,31,PM2.5,Good,#00e400,19.0,2026-07-17 17:31
Madison,43.0528,-76.0597,24,PM2.5,Good,#00e400,13.5,2026-07-17 17:31
Monroe,43.145021,-77.557608,31,PM2.5,Good,#00e400,2.5,2026-07-17 17:31
Montgomery,42.6425,-73.7547,28,PM2.5,Good,#00e400,38.4,2026-07-17 17:31
Nassau,40.739264,-73.817694,64,PM2.5,Moderate,#ffff00,9.6,2026-07-17 17:31
New York,40.770908,-74.036218,54,PM2.5,Moderate,#ffff00,2.7,2026-07-17 17:31
Niagara,43.160056,-79.23475,167,PM2.5,Unhealthy,#ff0000,10.2,2026-07-17 17:31
Oneida,43.0994,-75.225,7,PM2.5,Good,#00e400,0.1,2026-07-17 17:31
Onondaga,43.0528,-76.0597,24,PM2.5,Good,#00e400,4.6,2026-07-17 17:31
Ontario,43.1461,-77.5481,25,PM2.5,Good,#00e400,22.6,2026-07-17 17:31
Orange,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-07-17 17:31
Orleans,43.1461,-77.5481,25,PM2.5,Good,#00e400,31.5,2026-07-17 17:31
Oswego,43.0528,-76.0597,24,PM2.5,Good,#00e400,37.5,2026-07-17 17:31
Otsego,43.0994,-75.225,7,PM2.5,Good,#00e400,31.4,2026-07-17 17:31
Putnam,41.4014,-73.4447,65,PM2.5,Moderate,#ffff00,7.2,2026-07-17 17:31
Queens,40.739264,-73.817694,64,PM2.5,Moderate,#ffff00,1.9,2026-07-17 17:31
Rensselaer,42.6425,-73.7547,28,PM2.5,Good,#00e400,0.8,2026-07-17 17:31
Richmond,40.63306,-74.137156,52,PM2.5,Moderate,#ffff00,3.0,2026-07-17 17:31
Rockland,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-07-17 17:31
St. Lawrence,45.017976,-74.735339,30,PM2.5,Good,#00e400,9.5,2026-07-17 17:31
Saratoga,42.887501,-73.249702,32,PM2.5,Good,#00e400,30.3,2026-07-17 17:31
Schoharie,42.6425,-73.7547,28,PM2.5,Good,#00e400,20.9,2026-07-17 17:31
Schuyler,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,27.3,2026-07-17 17:31
Seneca,43.0528,-76.0597,24,PM2.5,Good,#00e400,38.7,2026-07-17 17:31
Steuben,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,17.4,2026-07-17 17:31
Suffolk,41.171398,-73.195297,54,PM2.5,Moderate,#ffff00,21.9,2026-07-17 17:31
Sullivan,41.4994,-74.0097,33,PM2.5,Good,#00e400,36.8,2026-07-17 17:31
Tioga,41.705226,-76.512726,67,PM2.5,Moderate,#ffff00,30.4,2026-07-17 17:31
Tompkins,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,43.8,2026-07-17 17:31
Ulster,41.4994,-74.0097,33,PM2.5,Good,#00e400,29.8,2026-07-17 17:31
Warren,43.608528,-72.98246,36,PM2.5,Good,#00e400,38.9,2026-07-17 17:31
Washington,43.608528,-72.98246,36,PM2.5,Good,#00e400,20.0,2026-07-17 17:31
Wayne,43.1461,-77.5481,25,PM2.5,Good,#00e400,31.5,2026-07-17 17:31
Westchester,41.0522,-73.7642,37,PM2.5,Good,#00e400,1.3,2026-07-17 17:31
Wyoming,43.145021,-77.557608,31,PM2.5,Good,#00e400,29.4,2026-07-17 17:31
Yates,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,39.9,2026-07-17 17:31
