county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,18,PM2.5,Good,#00e400,29.5,2026-08-03 06:39
Allegany,42.0972,-77.2103,21,PM2.5,Good,#00e400,43.1,2026-08-03 06:39
Bronx,40.816101,-73.902199,37,PM2.5,Good,#00e400,1.0,2026-08-03 06:39
Broome,41.705226,-76.512726,19,PM2.5,Good,#00e400,41.4,2026-08-03 06:39
Cattaraugus,41.843722,-79.172889,11,PM2.5,Good,#00e400,18.0,2026-08-03 06:39
Cayuga,43.0528,-76.0597,22,PM2.5,Good,#00e400,27.0,2026-08-03 06:39
Chautauqua,41.843722,-79.172889,11,PM2.5,Good,#00e400,18.0,2026-08-03 06:39
Chemung,42.0972,-77.2103,21,PM2.5,Good,#00e400,20.6,2026-08-03 06:39
Chenango,41.4428,-75.6231,42,PM2.5,Good,#00e400,39.4,2026-08-03 06:39
Clinton,44.47406,-73.1893,29,PM2.5,Good,#00e400,20.3,2026-08-03 06:39
Columbia,42.452299,-73.239648,18,PM2.5,Good,#00e400,31.3,2026-08-03 06:39
Cortland,43.0528,-76.0597,22,PM2.5,Good,#00e400,33.3,2026-08-03 06:39
Delaware,43.0994,-75.225,5,PM2.5,Good,#00e400,59.0,2026-08-03 06:39
Dutchess,41.4994,-74.0097,0,PM2.5,Good,#00e400,14.7,2026-08-03 06:39
Erie,42.8781,-78.8094,16,PM2.5,Good,#00e400,3.5,2026-08-03 06:39
Essex,44.47406,-73.1893,29,PM2.5,Good,#00e400,15.0,2026-08-03 06:39
Franklin,45.017976,-74.735339,42,PM2.5,Good,#00e400,24.5,2026-08-03 06:39
Fulton,43.0994,-75.225,5,PM2.5,Good,#00e400,44.7,2026-08-03 06:39
Genesee,43.145021,-77.557608,9,PM2.5,Good,#00e400,27.3,2026-08-03 06:39
Greene,42.452299,-73.239648,18,PM2.5,Good,#00e400,35.8,2026-08-03 06:39
Hamilton,42.887501,-73.249702,18,PM2.5,Good,#00e400,21.4,2026-08-03 06:39
Herkimer,43.0994,-75.225,5,PM2.5,Good,#00e400,12.9,2026-08-03 06:39
Jefferson,44.219953,-76.521143,25,PM2.5,Good,#00e400,34.8,2026-08-03 06:39
Kings,40.694401,-73.928596,50,PM2.5,Good,#00e400,3.3,2026-08-03 06:39
Lewis,43.0994,-75.225,5,PM2.5,Good,#00e400,49.3,2026-08-03 06:39
Livingston,43.145021,-77.557608,9,PM2.5,Good,#00e400,19.0,2026-08-03 06:39
Madison,43.0528,-76.0597,22,PM2.5,Good,#00e400,13.5,2026-08-03 06:39
Monroe,43.145021,-77.557608,9,PM2.5,Good,#00e400,2.5,2026-08-03 06:39
Montgomery,43.0994,-75.225,5,PM2.5,Good,#00e400,44.4,2026-08-03 06:39
Nassau,40.739264,-73.817694,52,PM2.5,Moderate,#ffff00,9.6,2026-08-03 06:39
New York,40.770908,-74.036218,14,PM2.5,Good,#00e400,2.7,2026-08-03 06:39
Niagara,43.160056,-79.23475,21,PM2.5,Good,#00e400,10.2,2026-08-03 06:39
Oneida,43.0994,-75.225,5,PM2.5,Good,#00e400,0.1,2026-08-03 06:39
Onondaga,43.0528,-76.0597,22,PM2.5,Good,#00e400,4.6,2026-08-03 06:39
Ontario,43.1461,-77.5481,7,PM2.5,Good,#00e400,22.6,2026-08-03 06:39
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-03 06:39
Orleans,43.1461,-77.5481,7,PM2.5,Good,#00e400,31.5,2026-08-03 06:39
Oswego,43.0528,-76.0597,22,PM2.5,Good,#00e400,37.5,2026-08-03 06:39
Otsego,43.0994,-75.225,5,PM2.5,Good,#00e400,31.4,2026-08-03 06:39
