county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,30,PM2.5,Good,#00e400,0.7,2026-08-27 09:43
Allegany,42.0972,-77.2103,35,PM2.5,Good,#00e400,43.1,2026-08-27 09:43
Bronx,40.8197,-73.9481,33,PM2.5,Good,#00e400,1.5,2026-08-27 09:43
Broome,41.867336,-75.686602,31,PM2.5,Good,#00e400,19.8,2026-08-27 09:43
Cattaraugus,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-08-27 09:43
Cayuga,43.0528,-76.0597,42,PM2.5,Good,#00e400,27.0,2026-08-27 09:43
Chautauqua,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-08-27 09:43
Chemung,42.0972,-77.2103,35,PM2.5,Good,#00e400,20.6,2026-08-27 09:43
Chenango,41.867336,-75.686602,31,PM2.5,Good,#00e400,21.5,2026-08-27 09:43
Clinton,44.47406,-73.1893,22,PM2.5,Good,#00e400,20.3,2026-08-27 09:43
Columbia,42.6425,-73.7547,30,PM2.5,Good,#00e400,27.1,2026-08-27 09:43
Cortland,43.0528,-76.0597,42,PM2.5,Good,#00e400,33.3,2026-08-27 09:43
Delaware,41.867336,-75.686602,31,PM2.5,Good,#00e400,48.5,2026-08-27 09:43
Dutchess,41.4994,-74.0097,51,PM2.5,Moderate,#ffff00,14.7,2026-08-27 09:43
Erie,42.8781,-78.8094,51,PM2.5,Moderate,#ffff00,3.5,2026-08-27 09:43
Essex,44.47406,-73.1893,22,PM2.5,Good,#00e400,15.0,2026-08-27 09:43
Franklin,45.017976,-74.735339,31,PM2.5,Good,#00e400,24.5,2026-08-27 09:43
Fulton,42.6425,-73.7547,30,PM2.5,Good,#00e400,41.0,2026-08-27 09:43
Genesee,43.145021,-77.557608,43,PM2.5,Good,#00e400,27.3,2026-08-27 09:43
Greene,42.6425,-73.7547,30,PM2.5,Good,#00e400,29.8,2026-08-27 09:43
Hamilton,42.887501,-73.249702,29,PM2.5,Good,#00e400,21.4,2026-08-27 09:43
Herkimer,43.0994,-75.225,34,PM2.5,Good,#00e400,12.9,2026-08-27 09:43
Jefferson,44.219953,-76.521143,37,PM2.5,Good,#00e400,34.8,2026-08-27 09:43
Kings,40.694401,-73.928596,37,PM2.5,Good,#00e400,3.3,2026-08-27 09:43
Lewis,43.0994,-75.225,34,PM2.5,Good,#00e400,49.3,2026-08-27 09:43
Livingston,43.145021,-77.557608,43,PM2.5,Good,#00e400,19.0,2026-08-27 09:43
Madison,43.0528,-76.0597,42,PM2.5,Good,#00e400,13.5,2026-08-27 09:43
Monroe,43.145021,-77.557608,43,PM2.5,Good,#00e400,2.5,2026-08-27 09:43
Montgomery,42.6425,-73.7547,30,PM2.5,Good,#00e400,38.4,2026-08-27 09:43
Nassau,40.739264,-73.817694,34,PM2.5,Good,#00e400,9.6,2026-08-27 09:43
New York,40.725452,-74.052292,53,PM2.5,Moderate,#ffff00,3.5,2026-08-27 09:43
Niagara,43.160056,-79.23475,41,PM2.5,Good,#00e400,10.2,2026-08-27 09:43
Oneida,43.0994,-75.225,34,PM2.5,Good,#00e400,0.1,2026-08-27 09:43
Onondaga,43.0528,-76.0597,42,PM2.5,Good,#00e400,4.6,2026-08-27 09:43
