county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,41,PM2.5,Good,#00e400,0.7,2026-08-10 18:33
Allegany,42.0972,-77.2103,33,PM2.5,Good,#00e400,43.1,2026-08-10 18:33
Bronx,40.816101,-73.902199,58,PM2.5,Moderate,#ffff00,1.0,2026-08-10 18:33
Broome,41.867336,-75.686602,34,PM2.5,Good,#00e400,19.8,2026-08-10 18:33
Cattaraugus,41.843722,-79.172889,52,PM2.5,Moderate,#ffff00,18.0,2026-08-10 18:33
Cayuga,43.0528,-76.0597,48,PM2.5,Good,#00e400,27.0,2026-08-10 18:33
Chautauqua,41.843722,-79.172889,52,PM2.5,Moderate,#ffff00,18.0,2026-08-10 18:33
Chemung,42.0972,-77.2103,33,PM2.5,Good,#00e400,20.6,2026-08-10 18:33
Chenango,41.867336,-75.686602,34,PM2.5,Good,#00e400,21.5,2026-08-10 18:33
Clinton,44.47406,-73.1893,19,PM2.5,Good,#00e400,20.3,2026-08-10 18:33
Columbia,42.6425,-73.7547,41,PM2.5,Good,#00e400,27.1,2026-08-10 18:33
Cortland,43.0528,-76.0597,48,PM2.5,Good,#00e400,33.3,2026-08-10 18:33
Delaware,41.867336,-75.686602,34,PM2.5,Good,#00e400,48.5,2026-08-10 18:33
Dutchess,41.4994,-74.0097,17,PM2.5,Good,#00e400,14.7,2026-08-10 18:33
Erie,42.8781,-78.8094,41,PM2.5,Good,#00e400,3.5,2026-08-10 18:33
Essex,44.47406,-73.1893,19,PM2.5,Good,#00e400,15.0,2026-08-10 18:33
Franklin,45.017976,-74.735339,28,PM2.5,Good,#00e400,24.5,2026-08-10 18:33
Fulton,42.6425,-73.7547,41,PM2.5,Good,#00e400,41.0,2026-08-10 18:33
Genesee,43.145021,-77.557608,48,PM2.5,Good,#00e400,27.3,2026-08-10 18:33
Greene,42.6425,-73.7547,41,PM2.5,Good,#00e400,29.8,2026-08-10 18:33
Hamilton,42.887501,-73.249702,26,PM2.5,Good,#00e400,21.4,2026-08-10 18:33
Herkimer,43.0994,-75.225,51,PM2.5,Moderate,#ffff00,12.9,2026-08-10 18:33
Jefferson,44.219953,-76.521143,53,PM2.5,Moderate,#ffff00,34.8,2026-08-10 18:33
Kings,40.694401,-73.928596,55,PM2.5,Moderate,#ffff00,3.3,2026-08-10 18:33
Lewis,43.0994,-75.225,51,PM2.5,Moderate,#ffff00,49.3,2026-08-10 18:33
Livingston,43.145021,-77.557608,48,PM2.5,Good,#00e400,19.0,2026-08-10 18:33
Madison,43.0528,-76.0597,48,PM2.5,Good,#00e400,13.5,2026-08-10 18:33
Monroe,43.145021,-77.557608,48,PM2.5,Good,#00e400,2.5,2026-08-10 18:33
Montgomery,42.6425,-73.7547,41,PM2.5,Good,#00e400,38.4,2026-08-10 18:33
Nassau,40.7375,-73.8244,53,PM2.5,Moderate,#ffff00,9.9,2026-08-10 18:33
New York,40.770908,-74.036218,64,PM2.5,Moderate,#ffff00,2.7,2026-08-10 18:33
Niagara,43.160056,-79.23475,48,PM2.5,Good,#00e400,10.2,2026-08-10 18:33
Oneida,43.0994,-75.225,51,PM2.5,Moderate,#ffff00,0.1,2026-08-10 18:33
Onondaga,43.0528,-76.0597,48,PM2.5,Good,#00e400,4.6,2026-08-10 18:33
Ontario,43.1461,-77.5481,38,PM2.5,Good,#00e400,22.6,2026-08-10 18:33
Orange,40.918381,-74.168092,69,PM2.5,Moderate,#ffff00,13.2,2026-08-10 18:33
Orleans,43.1461,-77.5481,38,PM2.5,Good,#00e400,31.5,2026-08-10 18:33
Oswego,43.0528,-76.0597,48,PM2.5,Good,#00e400,37.5,2026-08-10 18:33
Otsego,43.0994,-75.225,51,PM2.5,Moderate,#ffff00,31.4,2026-08-10 18:33
Putnam,41.4014,-73.4447,51,PM2.5,Moderate,#ffff00,7.2,2026-08-10 18:33
Queens,40.7375,-73.8244,53,PM2.5,Moderate,#ffff00,2.0,2026-08-10 18:33
Rensselaer,42.6425,-73.7547,41,PM2.5,Good,#00e400,0.8,2026-08-10 18:33
Richmond,40.63306,-74.137156,66,PM2.5,Moderate,#ffff00,3.0,2026-08-10 18:33
Rockland,40.918381,-74.168092,69,PM2.5,Moderate,#ffff00,13.2,2026-08-10 18:33
St. Lawrence,45.017976,-74.735339,28,PM2.5,Good,#00e400,9.5,2026-08-10 18:33
Saratoga,42.887501,-73.249702,26,PM2.5,Good,#00e400,30.3,2026-08-10 18:33
Schoharie,42.6425,-73.7547,41,PM2.5,Good,#00e400,20.9,2026-08-10 18:33
Schuyler,42.0972,-77.2103,33,PM2.5,Good,#00e400,27.3,2026-08-10 18:33
Seneca,43.0528,-76.0597,48,PM2.5,Good,#00e400,38.7,2026-08-10 18:33
Steuben,42.0972,-77.2103,33,PM2.5,Good,#00e400,17.4,2026-08-10 18:33
Suffolk,40.8278,-73.0575,33,PM2.5,Good,#00e400,7.4,2026-08-10 18:33
Sullivan,41.4994,-74.0097,17,PM2.5,Good,#00e400,36.8,2026-08-10 18:33
Tioga,41.705226,-76.512726,35,PM2.5,Good,#00e400,30.4,2026-08-10 18:33
Tompkins,42.0972,-77.2103,33,PM2.5,Good,#00e400,43.8,2026-08-10 18:33
Ulster,41.4994,-74.0097,17,PM2.5,Good,#00e400,29.8,2026-08-10 18:33
Warren,43.608528,-72.98246,30,PM2.5,Good,#00e400,38.9,2026-08-10 18:33
Washington,43.608528,-72.98246,30,PM2.5,Good,#00e400,20.0,2026-08-10 18:33
Wayne,43.1461,-77.5481,38,PM2.5,Good,#00e400,31.5,2026-08-10 18:33
Westchester,41.0522,-73.7642,56,PM2.5,Moderate,#ffff00,1.3,2026-08-10 18:33
Wyoming,43.145021,-77.557608,48,PM2.5,Good,#00e400,29.4,2026-08-10 18:33
Yates,42.0972,-77.2103,33,PM2.5,Good,#00e400,39.9,2026-08-10 18:33
