county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,0.7,2026-07-20 02:14
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-20 02:14
Bronx,40.816101,-73.902199,34.0,PM2.5,Good,#00e400,1.0,2026-07-20 02:14
Broome,41.867336,-75.686602,30.0,PM2.5,Good,#00e400,19.8,2026-07-20 02:14
Cattaraugus,41.843722,-79.172889,60.0,PM2.5,Moderate,#ffff00,18.0,2026-07-20 02:14
Cayuga,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,27.0,2026-07-20 02:14
Chautauqua,41.843722,-79.172889,60.0,PM2.5,Moderate,#ffff00,18.0,2026-07-20 02:14
Chemung,41.705226,-76.512726,34.0,PM2.5,Good,#00e400,30.8,2026-07-20 02:14
Chenango,41.867336,-75.686602,30.0,PM2.5,Good,#00e400,21.5,2026-07-20 02:14
Clinton,44.39308,-73.8589,27.0,PM2.5,Good,#00e400,29.0,2026-07-20 02:14
Columbia,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,27.1,2026-07-20 02:14
Cortland,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,33.3,2026-07-20 02:14
Delaware,41.867336,-75.686602,30.0,PM2.5,Good,#00e400,48.5,2026-07-20 02:14
Dutchess,41.4994,-74.0097,10.0,PM2.5,Good,#00e400,14.7,2026-07-20 02:14
Erie,42.8781,-78.8094,42.0,PM2.5,Good,#00e400,3.5,2026-07-20 02:14
Essex,44.39308,-73.8589,27.0,PM2.5,Good,#00e400,26.1,2026-07-20 02:14
Franklin,44.39308,-73.8589,27.0,PM2.5,Good,#00e400,38.2,2026-07-20 02:14
Fulton,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,41.0,2026-07-20 02:14
Genesee,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,27.3,2026-07-20 02:14
Greene,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,29.8,2026-07-20 02:14
Hamilton,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,21.4,2026-07-20 02:14
Herkimer,43.0994,-75.225,30.0,PM2.5,Good,#00e400,12.9,2026-07-20 02:14
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-20 02:14
Kings,40.641819,-74.018707,35.0,PM2.5,Good,#00e400,3.7,2026-07-20 02:14
Lewis,43.0994,-75.225,30.0,PM2.5,Good,#00e400,49.3,2026-07-20 02:14
Livingston,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,19.0,2026-07-20 02:14
Madison,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,13.5,2026-07-20 02:14
Monroe,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,2.5,2026-07-20 02:14
Montgomery,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,38.4,2026-07-20 02:14
Nassau,40.739264,-73.817694,36.0,PM2.5,Good,#00e400,9.6,2026-07-20 02:14
New York,40.770908,-74.036218,37.0,PM2.5,Good,#00e400,2.7,2026-07-20 02:14
Niagara,42.8781,-78.8094,42.0,PM2.5,Good,#00e400,19.4,2026-07-20 02:14
Oneida,43.0994,-75.225,30.0,PM2.5,Good,#00e400,0.1,2026-07-20 02:14
Onondaga,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,4.6,2026-07-20 02:14
Ontario,43.1461,-77.5481,24.0,PM2.5,Good,#00e400,22.6,2026-07-20 02:14
Orange,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-20 02:14
Orleans,43.1461,-77.5481,24.0,PM2.5,Good,#00e400,31.5,2026-07-20 02:14
Oswego,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,37.5,2026-07-20 02:14
Otsego,43.0994,-75.225,30.0,PM2.5,Good,#00e400,31.4,2026-07-20 02:14
Putnam,41.4014,-73.4447,51.0,PM2.5,Moderate,#ffff00,7.2,2026-07-20 02:14
Queens,40.739264,-73.817694,36.0,PM2.5,Good,#00e400,1.9,2026-07-20 02:14
Rensselaer,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,0.8,2026-07-20 02:14
Richmond,40.63306,-74.137156,9.0,PM2.5,Good,#00e400,3.0,2026-07-20 02:14
Rockland,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-20 02:14
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-20 02:14
Saratoga,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,30.3,2026-07-20 02:14
Schoharie,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,20.9,2026-07-20 02:14
Schuyler,41.6447,-76.9392,30.0,PM2.5,Good,#00e400,54.8,2026-07-20 02:14
Seneca,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,38.7,2026-07-20 02:14
Steuben,41.6447,-76.9392,30.0,PM2.5,Good,#00e400,51.6,2026-07-20 02:14
Suffolk,40.8278,-73.0575,55.0,PM2.5,Moderate,#ffff00,7.4,2026-07-20 02:14
Sullivan,41.4994,-74.0097,10.0,PM2.5,Good,#00e400,36.8,2026-07-20 02:14
Tioga,41.705226,-76.512726,34.0,PM2.5,Good,#00e400,30.4,2026-07-20 02:14
Tompkins,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,47.6,2026-07-20 02:14
Ulster,41.4994,-74.0097,10.0,PM2.5,Good,#00e400,29.8,2026-07-20 02:14
Warren,43.608528,-72.98246,27.0,PM2.5,Good,#00e400,38.9,2026-07-20 02:14
Washington,43.608528,-72.98246,27.0,PM2.5,Good,#00e400,20.0,2026-07-20 02:14
Wayne,43.1461,-77.5481,24.0,PM2.5,Good,#00e400,31.5,2026-07-20 02:14
Westchester,41.0522,-73.7642,3.0,PM2.5,Good,#00e400,1.3,2026-07-20 02:14
Wyoming,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,29.4,2026-07-20 02:14
Yates,43.1461,-77.5481,24.0,PM2.5,Good,#00e400,41.8,2026-07-20 02:14
