county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,24,PM2.5,Good,#00e400,29.5,2026-08-26 22:52
Allegany,42.0972,-77.2103,26,PM2.5,Good,#00e400,43.1,2026-08-26 22:52
Bronx,40.816101,-73.902199,34,PM2.5,Good,#00e400,1.0,2026-08-26 22:52
Broome,41.867336,-75.686602,23,PM2.5,Good,#00e400,19.8,2026-08-26 22:52
Cattaraugus,41.843722,-79.172889,32,PM2.5,Good,#00e400,18.0,2026-08-26 22:52
Cayuga,43.0528,-76.0597,29,PM2.5,Good,#00e400,27.0,2026-08-26 22:52
Chautauqua,41.843722,-79.172889,32,PM2.5,Good,#00e400,18.0,2026-08-26 22:52
Chemung,42.0972,-77.2103,26,PM2.5,Good,#00e400,20.6,2026-08-26 22:52
Chenango,41.867336,-75.686602,23,PM2.5,Good,#00e400,21.5,2026-08-26 22:52
Clinton,44.47406,-73.1893,18,PM2.5,Good,#00e400,20.3,2026-08-26 22:52
Columbia,42.452299,-73.239648,24,PM2.5,Good,#00e400,31.3,2026-08-26 22:52
Cortland,43.0528,-76.0597,29,PM2.5,Good,#00e400,33.3,2026-08-26 22:52
Delaware,41.867336,-75.686602,23,PM2.5,Good,#00e400,48.5,2026-08-26 22:52
Dutchess,41.4994,-74.0097,28,PM2.5,Good,#00e400,14.7,2026-08-26 22:52
Erie,42.8781,-78.8094,39,PM2.5,Good,#00e400,3.5,2026-08-26 22:52
Essex,44.47406,-73.1893,18,PM2.5,Good,#00e400,15.0,2026-08-26 22:52
Franklin,45.017976,-74.735339,47,PM2.5,Good,#00e400,24.5,2026-08-26 22:52
Fulton,43.0994,-75.225,29,PM2.5,Good,#00e400,44.7,2026-08-26 22:52
Genesee,43.145021,-77.557608,36,PM2.5,Good,#00e400,27.3,2026-08-26 22:52
Greene,42.452299,-73.239648,24,PM2.5,Good,#00e400,35.8,2026-08-26 22:52
Hamilton,42.887501,-73.249702,24,PM2.5,Good,#00e400,21.4,2026-08-26 22:52
Herkimer,43.0994,-75.225,29,PM2.5,Good,#00e400,12.9,2026-08-26 22:52
Jefferson,44.219953,-76.521143,45,PM2.5,Good,#00e400,34.8,2026-08-26 22:52
