county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,12.0,PM2.5,Good,#00e400,29.5,2026-09-14 17:25
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-09-14 17:25
Bronx,40.770908,-74.036218,19.0,PM2.5,Good,#00e400,7.0,2026-09-14 17:25
Broome,41.867336,-75.686602,8.0,PM2.5,Good,#00e400,19.8,2026-09-14 17:25
Cattaraugus,41.843722,-79.172889,9.0,PM2.5,Good,#00e400,18.0,2026-09-14 17:25
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-09-14 17:25
Chautauqua,41.843722,-79.172889,9.0,PM2.5,Good,#00e400,18.0,2026-09-14 17:25
Chemung,41.705226,-76.512726,7.0,PM2.5,Good,#00e400,30.8,2026-09-14 17:25
Chenango,41.867336,-75.686602,8.0,PM2.5,Good,#00e400,21.5,2026-09-14 17:25
Clinton,44.47406,-73.1893,19.0,PM2.5,Good,#00e400,20.3,2026-09-14 17:25
Columbia,42.452299,-73.239648,12.0,PM2.5,Good,#00e400,31.3,2026-09-14 17:25
Cortland,41.867336,-75.686602,8.0,PM2.5,Good,#00e400,58.9,2026-09-14 17:25
Delaware,41.867336,-75.686602,8.0,PM2.5,Good,#00e400,48.5,2026-09-14 17:25
Dutchess,41.4014,-73.4447,11.0,PM2.5,Good,#00e400,32.5,2026-09-14 17:25
Erie,43.160056,-79.23475,9.0,PM2.5,Good,#00e400,26.2,2026-09-14 17:25
Essex,44.47406,-73.1893,19.0,PM2.5,Good,#00e400,15.0,2026-09-14 17:25
Franklin,45.017976,-74.735339,19.0,PM2.5,Good,#00e400,24.5,2026-09-14 17:25
Fulton,42.887501,-73.249702,13.0,PM2.5,Good,#00e400,56.4,2026-09-14 17:25
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,75.8,2026-09-14 17:25
Greene,42.452299,-73.239648,12.0,PM2.5,Good,#00e400,35.8,2026-09-14 17:25
