county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,0.7,2026-08-18 05:28
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-18 05:28
Bronx,40.816101,-73.902199,23.0,PM2.5,Good,#00e400,1.0,2026-08-18 05:28
Broome,41.867336,-75.686602,28.0,PM2.5,Good,#00e400,19.8,2026-08-18 05:28
Cattaraugus,41.843722,-79.172889,24.0,PM2.5,Good,#00e400,18.0,2026-08-18 05:28
Cayuga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,27.0,2026-08-18 05:28
Chautauqua,41.843722,-79.172889,24.0,PM2.5,Good,#00e400,18.0,2026-08-18 05:28
Chemung,41.705226,-76.512726,41.0,PM2.5,Good,#00e400,30.8,2026-08-18 05:28
Chenango,41.867336,-75.686602,28.0,PM2.5,Good,#00e400,21.5,2026-08-18 05:28
Clinton,44.47406,-73.1893,21.0,PM2.5,Good,#00e400,20.3,2026-08-18 05:28
Columbia,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,27.1,2026-08-18 05:28
Cortland,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,33.3,2026-08-18 05:28
Delaware,41.867336,-75.686602,28.0,PM2.5,Good,#00e400,48.5,2026-08-18 05:28
Dutchess,41.4994,-74.0097,9.0,PM2.5,Good,#00e400,14.7,2026-08-18 05:28
Erie,42.8781,-78.8094,38.0,PM2.5,Good,#00e400,3.5,2026-08-18 05:28
Essex,44.47406,-73.1893,21.0,PM2.5,Good,#00e400,15.0,2026-08-18 05:28
Franklin,44.39308,-73.8589,20.0,PM2.5,Good,#00e400,38.2,2026-08-18 05:28
Fulton,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,41.0,2026-08-18 05:28
Genesee,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,27.3,2026-08-18 05:28
Greene,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,29.8,2026-08-18 05:28
Hamilton,42.887501,-73.249702,23.0,PM2.5,Good,#00e400,21.4,2026-08-18 05:28
Herkimer,43.0994,-75.225,14.0,PM2.5,Good,#00e400,12.9,2026-08-18 05:28
Jefferson,44.219953,-76.521143,21.0,PM2.5,Good,#00e400,34.8,2026-08-18 05:28
Kings,40.694401,-73.928596,27.0,PM2.5,Good,#00e400,3.3,2026-08-18 05:28
Lewis,43.0994,-75.225,14.0,PM2.5,Good,#00e400,49.3,2026-08-18 05:28
Livingston,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,19.0,2026-08-18 05:28
Madison,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,13.5,2026-08-18 05:28
Monroe,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,2.5,2026-08-18 05:28
Montgomery,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,38.4,2026-08-18 05:28
Nassau,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,9.6,2026-08-18 05:28
New York,40.770908,-74.036218,29.0,PM2.5,Good,#00e400,2.7,2026-08-18 05:28
Niagara,43.160056,-79.23475,21.0,PM2.5,Good,#00e400,10.2,2026-08-18 05:28
Oneida,43.0994,-75.225,14.0,PM2.5,Good,#00e400,0.1,2026-08-18 05:28
Onondaga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,4.6,2026-08-18 05:28
Ontario,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,22.6,2026-08-18 05:28
Orange,40.918381,-74.168092,26.0,PM2.5,Good,#00e400,13.2,2026-08-18 05:28
Orleans,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,31.5,2026-08-18 05:28
Oswego,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,37.5,2026-08-18 05:28
Otsego,43.0994,-75.225,14.0,PM2.5,Good,#00e400,31.4,2026-08-18 05:28
Putnam,41.4014,-73.4447,37.0,PM2.5,Good,#00e400,7.2,2026-08-18 05:28
Queens,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,1.9,2026-08-18 05:28
Rensselaer,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,0.8,2026-08-18 05:28
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-08-18 05:28
Rockland,40.918381,-74.168092,26.0,PM2.5,Good,#00e400,13.2,2026-08-18 05:28
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-18 05:28
Saratoga,42.887501,-73.249702,23.0,PM2.5,Good,#00e400,30.3,2026-08-18 05:28
Schoharie,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,20.9,2026-08-18 05:28
Schuyler,41.6447,-76.9392,36.0,PM2.5,Good,#00e400,54.8,2026-08-18 05:28
Seneca,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,38.7,2026-08-18 05:28
Steuben,41.6447,-76.9392,36.0,PM2.5,Good,#00e400,51.6,2026-08-18 05:28
Suffolk,40.8278,-73.0575,28.0,PM2.5,Good,#00e400,7.4,2026-08-18 05:28
Sullivan,41.4994,-74.0097,9.0,PM2.5,Good,#00e400,36.8,2026-08-18 05:28
Tioga,41.705226,-76.512726,41.0,PM2.5,Good,#00e400,30.4,2026-08-18 05:28
Tompkins,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,47.6,2026-08-18 05:28
Ulster,41.4994,-74.0097,9.0,PM2.5,Good,#00e400,29.8,2026-08-18 05:28
Warren,43.608528,-72.98246,32.0,PM2.5,Good,#00e400,38.9,2026-08-18 05:28
Washington,43.608528,-72.98246,32.0,PM2.5,Good,#00e400,20.0,2026-08-18 05:28
Wayne,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,31.5,2026-08-18 05:28
Westchester,41.0522,-73.7642,14.0,PM2.5,Good,#00e400,1.3,2026-08-18 05:28
Wyoming,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,29.4,2026-08-18 05:28
Yates,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,41.8,2026-08-18 05:28
