county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,40,PM2.5,Good,#00e400,0.7,2026-08-09 14:35
Allegany,42.0972,-77.2103,29,PM2.5,Good,#00e400,43.1,2026-08-09 14:35
Bronx,40.816101,-73.902199,55,PM2.5,Moderate,#ffff00,1.0,2026-08-09 14:35
Broome,41.867336,-75.686602,40,PM2.5,Good,#00e400,19.8,2026-08-09 14:35
Cattaraugus,41.843722,-79.172889,43,PM2.5,Good,#00e400,18.0,2026-08-09 14:35
Cayuga,43.0528,-76.0597,21,PM2.5,Good,#00e400,27.0,2026-08-09 14:35
Chautauqua,41.843722,-79.172889,43,PM2.5,Good,#00e400,18.0,2026-08-09 14:35
Chemung,42.0972,-77.2103,29,PM2.5,Good,#00e400,20.6,2026-08-09 14:35
Chenango,41.867336,-75.686602,40,PM2.5,Good,#00e400,21.5,2026-08-09 14:35
Clinton,44.47406,-73.1893,36,PM2.5,Good,#00e400,20.3,2026-08-09 14:35
Columbia,42.6425,-73.7547,40,PM2.5,Good,#00e400,27.1,2026-08-09 14:35
Cortland,43.0528,-76.0597,21,PM2.5,Good,#00e400,33.3,2026-08-09 14:35
Delaware,41.867336,-75.686602,40,PM2.5,Good,#00e400,48.5,2026-08-09 14:35
Dutchess,41.4994,-74.0097,43,PM2.5,Good,#00e400,14.7,2026-08-09 14:35
Erie,42.8781,-78.8094,28,PM2.5,Good,#00e400,3.5,2026-08-09 14:35
Essex,44.47406,-73.1893,36,PM2.5,Good,#00e400,15.0,2026-08-09 14:35
Franklin,45.017976,-74.735339,51,PM2.5,Moderate,#ffff00,24.5,2026-08-09 14:35
Fulton,42.6425,-73.7547,40,PM2.5,Good,#00e400,41.0,2026-08-09 14:35
Genesee,43.145021,-77.557608,19,PM2.5,Good,#00e400,27.3,2026-08-09 14:35
Greene,42.6425,-73.7547,40,PM2.5,Good,#00e400,29.8,2026-08-09 14:35
Hamilton,42.887501,-73.249702,37,PM2.5,Good,#00e400,21.4,2026-08-09 14:35
Herkimer,43.0994,-75.225,4,PM2.5,Good,#00e400,12.9,2026-08-09 14:35
