county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,32,PM2.5,Good,#00e400,0.7,2026-08-28 16:41
Allegany,42.0972,-77.2103,22,PM2.5,Good,#00e400,43.1,2026-08-28 16:41
Bronx,40.816101,-73.902199,37,PM2.5,Good,#00e400,1.0,2026-08-28 16:41
Broome,41.605244,-75.95774,32,PM2.5,Good,#00e400,34.4,2026-08-28 16:41
Cattaraugus,41.843722,-79.172889,22,PM2.5,Good,#00e400,18.0,2026-08-28 16:41
Cayuga,43.0528,-76.0597,15,PM2.5,Good,#00e400,27.0,2026-08-28 16:41
Chautauqua,41.843722,-79.172889,22,PM2.5,Good,#00e400,18.0,2026-08-28 16:41
Chemung,42.0972,-77.2103,22,PM2.5,Good,#00e400,20.6,2026-08-28 16:41
Chenango,41.4428,-75.6231,41,PM2.5,Good,#00e400,39.4,2026-08-28 16:41
Clinton,44.47406,-73.1893,19,PM2.5,Good,#00e400,20.3,2026-08-28 16:41
Columbia,42.6425,-73.7547,32,PM2.5,Good,#00e400,27.1,2026-08-28 16:41
Cortland,43.0528,-76.0597,15,PM2.5,Good,#00e400,33.3,2026-08-28 16:41
Delaware,43.0994,-75.225,0,PM2.5,Good,#00e400,59.0,2026-08-28 16:41
Dutchess,41.4994,-74.0097,35,PM2.5,Good,#00e400,14.7,2026-08-28 16:41
Erie,42.8781,-78.8094,16,PM2.5,Good,#00e400,3.5,2026-08-28 16:41
Essex,44.47406,-73.1893,19,PM2.5,Good,#00e400,15.0,2026-08-28 16:41
Franklin,45.017976,-74.735339,14,PM2.5,Good,#00e400,24.5,2026-08-28 16:41
Fulton,42.6425,-73.7547,32,PM2.5,Good,#00e400,41.0,2026-08-28 16:41
Genesee,43.145021,-77.557608,11,PM2.5,Good,#00e400,27.3,2026-08-28 16:41
Greene,42.6425,-73.7547,32,PM2.5,Good,#00e400,29.8,2026-08-28 16:41
Hamilton,42.887501,-73.249702,34,PM2.5,Good,#00e400,21.4,2026-08-28 16:41
Herkimer,43.0994,-75.225,0,PM2.5,Good,#00e400,12.9,2026-08-28 16:41
Jefferson,44.219953,-76.521143,11,PM2.5,Good,#00e400,34.8,2026-08-28 16:41
Kings,40.694401,-73.928596,41,PM2.5,Good,#00e400,3.3,2026-08-28 16:41
Lewis,43.0994,-75.225,0,PM2.5,Good,#00e400,49.3,2026-08-28 16:41
Livingston,43.145021,-77.557608,11,PM2.5,Good,#00e400,19.0,2026-08-28 16:41
Madison,43.0528,-76.0597,15,PM2.5,Good,#00e400,13.5,2026-08-28 16:41
Monroe,43.145021,-77.557608,11,PM2.5,Good,#00e400,2.5,2026-08-28 16:41
Montgomery,42.6425,-73.7547,32,PM2.5,Good,#00e400,38.4,2026-08-28 16:41
Nassau,40.739264,-73.817694,44,PM2.5,Good,#00e400,9.6,2026-08-28 16:41
New York,40.770908,-74.036218,43,PM2.5,Good,#00e400,2.7,2026-08-28 16:41
Niagara,43.160056,-79.23475,14,PM2.5,Good,#00e400,10.2,2026-08-28 16:41
Oneida,43.0994,-75.225,0,PM2.5,Good,#00e400,0.1,2026-08-28 16:41
Onondaga,43.0528,-76.0597,15,PM2.5,Good,#00e400,4.6,2026-08-28 16:41
Ontario,43.1461,-77.5481,9,PM2.5,Good,#00e400,22.6,2026-08-28 16:41
Orange,41.182079,-74.028191,23,PM2.5,Good,#00e400,7.5,2026-08-28 16:41
Orleans,43.1461,-77.5481,9,PM2.5,Good,#00e400,31.5,2026-08-28 16:41
Oswego,43.0528,-76.0597,15,PM2.5,Good,#00e400,37.5,2026-08-28 16:41
Otsego,43.0994,-75.225,0,PM2.5,Good,#00e400,31.4,2026-08-28 16:41
Putnam,41.4014,-73.4447,34,PM2.5,Good,#00e400,7.2,2026-08-28 16:41
Queens,40.739264,-73.817694,44,PM2.5,Good,#00e400,1.9,2026-08-28 16:41
Rensselaer,42.6425,-73.7547,32,PM2.5,Good,#00e400,0.8,2026-08-28 16:41
Richmond,40.63306,-74.137156,26,PM2.5,Good,#00e400,3.0,2026-08-28 16:41
Rockland,41.182079,-74.028191,23,PM2.5,Good,#00e400,7.5,2026-08-28 16:41
St. Lawrence,45.017976,-74.735339,14,PM2.5,Good,#00e400,9.5,2026-08-28 16:41
Saratoga,42.887501,-73.249702,34,PM2.5,Good,#00e400,30.3,2026-08-28 16:41
Schoharie,42.6425,-73.7547,32,PM2.5,Good,#00e400,20.9,2026-08-28 16:41
Schuyler,42.0972,-77.2103,22,PM2.5,Good,#00e400,27.3,2026-08-28 16:41
Seneca,43.0528,-76.0597,15,PM2.5,Good,#00e400,38.7,2026-08-28 16:41
Steuben,42.0972,-77.2103,22,PM2.5,Good,#00e400,17.4,2026-08-28 16:41
Suffolk,40.8278,-73.0575,37,PM2.5,Good,#00e400,7.4,2026-08-28 16:41
Sullivan,41.4994,-74.0097,35,PM2.5,Good,#00e400,36.8,2026-08-28 16:41
Tioga,41.705226,-76.512726,43,PM2.5,Good,#00e400,30.4,2026-08-28 16:41
Tompkins,42.0972,-77.2103,22,PM2.5,Good,#00e400,43.8,2026-08-28 16:41
Ulster,41.4994,-74.0097,35,PM2.5,Good,#00e400,29.8,2026-08-28 16:41
Warren,43.608528,-72.98246,37,PM2.5,Good,#00e400,38.9,2026-08-28 16:41
