county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,0.7,2026-07-25 18:52
Allegany,42.0972,-77.2103,32.0,PM2.5,Good,#00e400,43.1,2026-07-25 18:52
Bronx,40.816101,-73.902199,31.0,PM2.5,Good,#00e400,1.0,2026-07-25 18:52
Broome,41.867336,-75.686602,30.0,PM2.5,Good,#00e400,19.8,2026-07-25 18:52
Cattaraugus,41.843722,-79.172889,40.0,PM2.5,Good,#00e400,18.0,2026-07-25 18:52
Cayuga,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,27.0,2026-07-25 18:52
Chautauqua,41.843722,-79.172889,40.0,PM2.5,Good,#00e400,18.0,2026-07-25 18:52
Chemung,42.0972,-77.2103,32.0,PM2.5,Good,#00e400,20.6,2026-07-25 18:52
Chenango,41.867336,-75.686602,30.0,PM2.5,Good,#00e400,21.5,2026-07-25 18:52
Clinton,44.47406,-73.1893,33.0,PM2.5,Good,#00e400,20.3,2026-07-25 18:52
Columbia,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,27.1,2026-07-25 18:52
Cortland,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,33.3,2026-07-25 18:52
Delaware,41.867336,-75.686602,30.0,PM2.5,Good,#00e400,48.5,2026-07-25 18:52
Dutchess,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,14.7,2026-07-25 18:52
Erie,42.8781,-78.8094,49.0,PM2.5,Good,#00e400,3.5,2026-07-25 18:52
Essex,44.47406,-73.1893,33.0,PM2.5,Good,#00e400,15.0,2026-07-25 18:52
Franklin,45.017976,-74.735339,36.0,PM2.5,Good,#00e400,24.5,2026-07-25 18:52
Fulton,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,41.0,2026-07-25 18:52
Genesee,43.145021,-77.557608,35.0,PM2.5,Good,#00e400,27.3,2026-07-25 18:52
Greene,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,29.8,2026-07-25 18:52
Hamilton,42.887501,-73.249702,33.0,PM2.5,Good,#00e400,21.4,2026-07-25 18:52
Herkimer,43.0994,-75.225,21.0,PM2.5,Good,#00e400,12.9,2026-07-25 18:52
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-25 18:52
Kings,40.694401,-73.928596,35.0,PM2.5,Good,#00e400,3.3,2026-07-25 18:52
Lewis,43.0994,-75.225,21.0,PM2.5,Good,#00e400,49.3,2026-07-25 18:52
Livingston,43.145021,-77.557608,35.0,PM2.5,Good,#00e400,19.0,2026-07-25 18:52
Madison,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,13.5,2026-07-25 18:52
Monroe,43.145021,-77.557608,35.0,PM2.5,Good,#00e400,2.5,2026-07-25 18:52
Montgomery,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,38.4,2026-07-25 18:52
Nassau,40.739264,-73.817694,30.0,PM2.5,Good,#00e400,9.6,2026-07-25 18:52
New York,40.770908,-74.036218,28.0,PM2.5,Good,#00e400,2.7,2026-07-25 18:52
Niagara,43.160056,-79.23475,32.0,PM2.5,Good,#00e400,10.2,2026-07-25 18:52
Oneida,43.0994,-75.225,21.0,PM2.5,Good,#00e400,0.1,2026-07-25 18:52
Onondaga,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,4.6,2026-07-25 18:52
Ontario,43.1461,-77.5481,27.0,PM2.5,Good,#00e400,22.6,2026-07-25 18:52
Orange,41.182079,-74.028191,2.0,PM2.5,Good,#00e400,7.5,2026-07-25 18:52
Orleans,43.1461,-77.5481,27.0,PM2.5,Good,#00e400,31.5,2026-07-25 18:52
Oswego,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,37.5,2026-07-25 18:52
Otsego,43.0994,-75.225,21.0,PM2.5,Good,#00e400,31.4,2026-07-25 18:52
Putnam,41.4014,-73.4447,31.0,PM2.5,Good,#00e400,7.2,2026-07-25 18:52
Queens,40.739264,-73.817694,30.0,PM2.5,Good,#00e400,1.9,2026-07-25 18:52
Rensselaer,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,0.8,2026-07-25 18:52
Richmond,40.641819,-74.018707,33.0,PM2.5,Good,#00e400,3.3,2026-07-25 18:52
Rockland,41.182079,-74.028191,2.0,PM2.5,Good,#00e400,7.5,2026-07-25 18:52
St. Lawrence,45.017976,-74.735339,36.0,PM2.5,Good,#00e400,9.5,2026-07-25 18:52
Saratoga,42.887501,-73.249702,33.0,PM2.5,Good,#00e400,30.3,2026-07-25 18:52
Schoharie,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,20.9,2026-07-25 18:52
Schuyler,42.0972,-77.2103,32.0,PM2.5,Good,#00e400,27.3,2026-07-25 18:52
Seneca,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,38.7,2026-07-25 18:52
Steuben,42.0972,-77.2103,32.0,PM2.5,Good,#00e400,17.4,2026-07-25 18:52
Suffolk,40.8278,-73.0575,24.0,PM2.5,Good,#00e400,7.4,2026-07-25 18:52
Sullivan,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,36.8,2026-07-25 18:52
Tioga,41.705226,-76.512726,34.0,PM2.5,Good,#00e400,30.4,2026-07-25 18:52
Tompkins,42.0972,-77.2103,32.0,PM2.5,Good,#00e400,43.8,2026-07-25 18:52
Ulster,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,29.8,2026-07-25 18:52
Warren,43.608528,-72.98246,37.0,PM2.5,Good,#00e400,38.9,2026-07-25 18:52
