county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,0.7,2026-08-10 05:16
Allegany,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,43.1,2026-08-10 05:16
Bronx,40.816101,-73.902199,34.0,PM2.5,Good,#00e400,1.0,2026-08-10 05:16
Broome,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,19.8,2026-08-10 05:16
Cattaraugus,41.843722,-79.172889,52.0,PM2.5,Moderate,#ffff00,18.0,2026-08-10 05:16
Cayuga,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,27.0,2026-08-10 05:16
Chautauqua,41.843722,-79.172889,52.0,PM2.5,Moderate,#ffff00,18.0,2026-08-10 05:16
Chemung,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,20.6,2026-08-10 05:16
Chenango,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,21.5,2026-08-10 05:16
Clinton,44.47406,-73.1893,24.0,PM2.5,Good,#00e400,20.3,2026-08-10 05:16
Columbia,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,27.1,2026-08-10 05:16
Cortland,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,33.3,2026-08-10 05:16
Delaware,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,48.5,2026-08-10 05:16
Dutchess,41.4994,-74.0097,48.0,PM2.5,Good,#00e400,14.7,2026-08-10 05:16
Erie,42.8781,-78.8094,47.0,PM2.5,Good,#00e400,3.5,2026-08-10 05:16
Essex,44.47406,-73.1893,24.0,PM2.5,Good,#00e400,15.0,2026-08-10 05:16
Franklin,44.39308,-73.8589,20.0,PM2.5,Good,#00e400,38.2,2026-08-10 05:16
Fulton,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,41.0,2026-08-10 05:16
Genesee,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,27.3,2026-08-10 05:16
Greene,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,29.8,2026-08-10 05:16
Hamilton,42.887501,-73.249702,23.0,PM2.5,Good,#00e400,21.4,2026-08-10 05:16
Herkimer,43.0994,-75.225,11.0,PM2.5,Good,#00e400,12.9,2026-08-10 05:16
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-10 05:16
Kings,40.694401,-73.928596,37.0,PM2.5,Good,#00e400,3.3,2026-08-10 05:16
Lewis,43.0994,-75.225,11.0,PM2.5,Good,#00e400,49.3,2026-08-10 05:16
Livingston,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,19.0,2026-08-10 05:16
Madison,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,13.5,2026-08-10 05:16
Monroe,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,2.5,2026-08-10 05:16
Montgomery,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,38.4,2026-08-10 05:16
Nassau,40.739264,-73.817694,47.0,PM2.5,Good,#00e400,9.6,2026-08-10 05:16
New York,40.770908,-74.036218,50.0,PM2.5,Good,#00e400,2.7,2026-08-10 05:16
Niagara,42.8781,-78.8094,47.0,PM2.5,Good,#00e400,19.4,2026-08-10 05:16
Oneida,43.0994,-75.225,11.0,PM2.5,Good,#00e400,0.1,2026-08-10 05:16
Onondaga,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,4.6,2026-08-10 05:16
Ontario,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,22.6,2026-08-10 05:16
Orange,40.918381,-74.168092,38.0,PM2.5,Good,#00e400,13.2,2026-08-10 05:16
Orleans,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,31.5,2026-08-10 05:16
Oswego,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,37.5,2026-08-10 05:16
Otsego,43.0994,-75.225,11.0,PM2.5,Good,#00e400,31.4,2026-08-10 05:16
Putnam,41.4014,-73.4447,36.0,PM2.5,Good,#00e400,7.2,2026-08-10 05:16
Queens,40.739264,-73.817694,47.0,PM2.5,Good,#00e400,1.9,2026-08-10 05:16
Rensselaer,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,0.8,2026-08-10 05:16
Richmond,40.63306,-74.137156,48.0,PM2.5,Good,#00e400,3.0,2026-08-10 05:16
Rockland,40.918381,-74.168092,38.0,PM2.5,Good,#00e400,13.2,2026-08-10 05:16
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-10 05:16
Saratoga,42.887501,-73.249702,23.0,PM2.5,Good,#00e400,30.3,2026-08-10 05:16
Schoharie,42.6425,-73.7547,27.0,PM2.5,Good,#00e400,20.9,2026-08-10 05:16
Schuyler,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,27.3,2026-08-10 05:16
Seneca,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,38.7,2026-08-10 05:16
Steuben,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,17.4,2026-08-10 05:16
Suffolk,40.8278,-73.0575,35.0,PM2.5,Good,#00e400,7.4,2026-08-10 05:16
Sullivan,41.4994,-74.0097,48.0,PM2.5,Good,#00e400,36.8,2026-08-10 05:16
Tioga,41.705226,-76.512726,39.0,PM2.5,Good,#00e400,30.4,2026-08-10 05:16
Tompkins,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,43.8,2026-08-10 05:16
Ulster,41.4994,-74.0097,48.0,PM2.5,Good,#00e400,29.8,2026-08-10 05:16
Warren,43.608528,-72.98246,39.0,PM2.5,Good,#00e400,38.9,2026-08-10 05:16
Washington,43.608528,-72.98246,39.0,PM2.5,Good,#00e400,20.0,2026-08-10 05:16
Wayne,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,31.5,2026-08-10 05:16
Westchester,41.0522,-73.7642,6.0,PM2.5,Good,#00e400,1.3,2026-08-10 05:16
Wyoming,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,29.4,2026-08-10 05:16
Yates,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,39.9,2026-08-10 05:16
