county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,0.7,2026-07-23 06:18
Allegany,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,43.1,2026-07-23 06:18
Bronx,40.816101,-73.902199,17.0,PM2.5,Good,#00e400,1.0,2026-07-23 06:18
Broome,41.867336,-75.686602,16.0,PM2.5,Good,#00e400,19.8,2026-07-23 06:18
Cattaraugus,41.843722,-79.172889,29.0,PM2.5,Good,#00e400,18.0,2026-07-23 06:18
Cayuga,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,27.0,2026-07-23 06:18
Chautauqua,41.843722,-79.172889,29.0,PM2.5,Good,#00e400,18.0,2026-07-23 06:18
Chemung,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,20.6,2026-07-23 06:18
Chenango,41.867336,-75.686602,16.0,PM2.5,Good,#00e400,21.5,2026-07-23 06:18
Clinton,44.47406,-73.1893,14.0,PM2.5,Good,#00e400,20.3,2026-07-23 06:18
Columbia,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,27.1,2026-07-23 06:18
Cortland,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,33.3,2026-07-23 06:18
Delaware,41.867336,-75.686602,16.0,PM2.5,Good,#00e400,48.5,2026-07-23 06:18
Dutchess,41.4994,-74.0097,6.0,PM2.5,Good,#00e400,14.7,2026-07-23 06:18
Erie,42.8781,-78.8094,34.0,PM2.5,Good,#00e400,3.5,2026-07-23 06:18
Essex,44.47406,-73.1893,14.0,PM2.5,Good,#00e400,15.0,2026-07-23 06:18
Franklin,44.39308,-73.8589,17.0,PM2.5,Good,#00e400,38.2,2026-07-23 06:18
Fulton,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,41.0,2026-07-23 06:18
Genesee,43.145021,-77.557608,23.0,PM2.5,Good,#00e400,27.3,2026-07-23 06:18
Greene,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,29.8,2026-07-23 06:18
Hamilton,42.887501,-73.249702,15.0,PM2.5,Good,#00e400,21.4,2026-07-23 06:18
Herkimer,43.0994,-75.225,25.0,PM2.5,Good,#00e400,12.9,2026-07-23 06:18
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-23 06:18
Kings,40.694401,-73.928596,20.0,PM2.5,Good,#00e400,3.3,2026-07-23 06:18
Lewis,43.0994,-75.225,25.0,PM2.5,Good,#00e400,49.3,2026-07-23 06:18
Livingston,43.145021,-77.557608,23.0,PM2.5,Good,#00e400,19.0,2026-07-23 06:18
Madison,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,13.5,2026-07-23 06:18
Monroe,43.145021,-77.557608,23.0,PM2.5,Good,#00e400,2.5,2026-07-23 06:18
Montgomery,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,38.4,2026-07-23 06:18
Nassau,40.739264,-73.817694,18.0,PM2.5,Good,#00e400,9.6,2026-07-23 06:18
New York,40.770908,-74.036218,27.0,PM2.5,Good,#00e400,2.7,2026-07-23 06:18
Niagara,42.8781,-78.8094,34.0,PM2.5,Good,#00e400,19.4,2026-07-23 06:18
Oneida,43.0994,-75.225,25.0,PM2.5,Good,#00e400,0.1,2026-07-23 06:18
Onondaga,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,4.6,2026-07-23 06:18
Ontario,43.1461,-77.5481,21.0,PM2.5,Good,#00e400,22.6,2026-07-23 06:18
Orange,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-23 06:18
Orleans,43.1461,-77.5481,21.0,PM2.5,Good,#00e400,31.5,2026-07-23 06:18
Oswego,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,37.5,2026-07-23 06:18
Otsego,43.0994,-75.225,25.0,PM2.5,Good,#00e400,31.4,2026-07-23 06:18
Putnam,41.4014,-73.4447,15.0,PM2.5,Good,#00e400,7.2,2026-07-23 06:18
Queens,40.739264,-73.817694,18.0,PM2.5,Good,#00e400,1.9,2026-07-23 06:18
Rensselaer,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,0.8,2026-07-23 06:18
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-07-23 06:18
Rockland,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-23 06:18
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-23 06:18
Saratoga,42.887501,-73.249702,15.0,PM2.5,Good,#00e400,30.3,2026-07-23 06:18
Schoharie,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,20.9,2026-07-23 06:18
Schuyler,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,27.3,2026-07-23 06:18
Seneca,43.0528,-76.0597,21.0,PM2.5,Good,#00e400,38.7,2026-07-23 06:18
Steuben,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,17.4,2026-07-23 06:18
Suffolk,40.8278,-73.0575,16.0,PM2.5,Good,#00e400,7.4,2026-07-23 06:18
Sullivan,41.4994,-74.0097,6.0,PM2.5,Good,#00e400,36.8,2026-07-23 06:18
