county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,0.7,2026-08-12 04:14
Allegany,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,43.1,2026-08-12 04:14
Bronx,40.816101,-73.902199,58.0,PM2.5,Moderate,#ffff00,1.0,2026-08-12 04:14
Broome,41.867336,-75.686602,34.0,PM2.5,Good,#00e400,19.8,2026-08-12 04:14
Cattaraugus,41.843722,-79.172889,55.0,PM2.5,Moderate,#ffff00,18.0,2026-08-12 04:14
Cayuga,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,27.0,2026-08-12 04:14
Chautauqua,41.843722,-79.172889,55.0,PM2.5,Moderate,#ffff00,18.0,2026-08-12 04:14
Chemung,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,20.6,2026-08-12 04:14
Chenango,41.867336,-75.686602,34.0,PM2.5,Good,#00e400,21.5,2026-08-12 04:14
Clinton,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,20.3,2026-08-12 04:14
Columbia,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,27.1,2026-08-12 04:14
Cortland,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,33.3,2026-08-12 04:14
Delaware,41.867336,-75.686602,34.0,PM2.5,Good,#00e400,48.5,2026-08-12 04:14
Dutchess,41.4994,-74.0097,41.0,PM2.5,Good,#00e400,14.7,2026-08-12 04:14
Erie,42.8781,-78.8094,52.0,PM2.5,Moderate,#ffff00,3.5,2026-08-12 04:14
Essex,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,15.0,2026-08-12 04:14
Franklin,44.39308,-73.8589,32.0,PM2.5,Good,#00e400,38.2,2026-08-12 04:14
Fulton,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,41.0,2026-08-12 04:14
Genesee,43.145021,-77.557608,39.0,PM2.5,Good,#00e400,27.3,2026-08-12 04:14
