county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,26,PM2.5,Good,#00e400,0.7,2026-07-17 18:45
Allegany,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,43.1,2026-07-17 18:45
Bronx,40.816101,-73.902199,58,PM2.5,Moderate,#ffff00,1.0,2026-07-17 18:45
Broome,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,19.8,2026-07-17 18:45
Cattaraugus,41.843722,-79.172889,161,PM2.5,Unhealthy,#ff0000,18.0,2026-07-17 18:45
Cayuga,43.0528,-76.0597,23,PM2.5,Good,#00e400,27.0,2026-07-17 18:45
Chautauqua,41.843722,-79.172889,161,PM2.5,Unhealthy,#ff0000,18.0,2026-07-17 18:45
Chemung,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,20.6,2026-07-17 18:45
Chenango,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,21.5,2026-07-17 18:45
Clinton,44.39308,-73.8589,21,PM2.5,Good,#00e400,29.0,2026-07-17 18:45
Columbia,42.6425,-73.7547,26,PM2.5,Good,#00e400,27.1,2026-07-17 18:45
Cortland,43.0528,-76.0597,23,PM2.5,Good,#00e400,33.3,2026-07-17 18:45
Delaware,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,48.5,2026-07-17 18:45
Dutchess,41.4994,-74.0097,24,PM2.5,Good,#00e400,14.7,2026-07-17 18:45
Erie,42.8781,-78.8094,159,PM2.5,Unhealthy,#ff0000,3.5,2026-07-17 18:45
Essex,44.39308,-73.8589,21,PM2.5,Good,#00e400,26.1,2026-07-17 18:45
Franklin,45.017976,-74.735339,31,PM2.5,Good,#00e400,24.5,2026-07-17 18:45
Fulton,42.6425,-73.7547,26,PM2.5,Good,#00e400,41.0,2026-07-17 18:45
Genesee,43.145021,-77.557608,31,PM2.5,Good,#00e400,27.3,2026-07-17 18:45
Greene,42.6425,-73.7547,26,PM2.5,Good,#00e400,29.8,2026-07-17 18:45
Hamilton,42.887501,-73.249702,29,PM2.5,Good,#00e400,21.4,2026-07-17 18:45
Herkimer,43.0994,-75.225,2,PM2.5,Good,#00e400,12.9,2026-07-17 18:45
Jefferson,44.219953,-76.521143,28,PM2.5,Good,#00e400,34.8,2026-07-17 18:45
Kings,40.694401,-73.928596,62,PM2.5,Moderate,#ffff00,3.3,2026-07-17 18:45
Lewis,43.0994,-75.225,2,PM2.5,Good,#00e400,49.3,2026-07-17 18:45
Livingston,43.145021,-77.557608,31,PM2.5,Good,#00e400,19.0,2026-07-17 18:45
Madison,43.0528,-76.0597,23,PM2.5,Good,#00e400,13.5,2026-07-17 18:45
Monroe,43.145021,-77.557608,31,PM2.5,Good,#00e400,2.5,2026-07-17 18:45
Montgomery,42.6425,-73.7547,26,PM2.5,Good,#00e400,38.4,2026-07-17 18:45
Nassau,40.739264,-73.817694,59,PM2.5,Moderate,#ffff00,9.6,2026-07-17 18:45
New York,40.770908,-74.036218,54,PM2.5,Moderate,#ffff00,2.7,2026-07-17 18:45
Niagara,43.160056,-79.23475,161,PM2.5,Unhealthy,#ff0000,10.2,2026-07-17 18:45
Oneida,43.0994,-75.225,2,PM2.5,Good,#00e400,0.1,2026-07-17 18:45
Onondaga,43.0528,-76.0597,23,PM2.5,Good,#00e400,4.6,2026-07-17 18:45
Ontario,43.1461,-77.5481,26,PM2.5,Good,#00e400,22.6,2026-07-17 18:45
Orange,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-07-17 18:45
Orleans,43.1461,-77.5481,26,PM2.5,Good,#00e400,31.5,2026-07-17 18:45
Oswego,43.0528,-76.0597,23,PM2.5,Good,#00e400,37.5,2026-07-17 18:45
Otsego,43.0994,-75.225,2,PM2.5,Good,#00e400,31.4,2026-07-17 18:45
Putnam,41.4014,-73.4447,61,PM2.5,Moderate,#ffff00,7.2,2026-07-17 18:45
Queens,40.739264,-73.817694,59,PM2.5,Moderate,#ffff00,1.9,2026-07-17 18:45
Rensselaer,42.6425,-73.7547,26,PM2.5,Good,#00e400,0.8,2026-07-17 18:45
Richmond,40.63306,-74.137156,34,PM2.5,Good,#00e400,3.0,2026-07-17 18:45
Rockland,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-07-17 18:45
