county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,0.7,2026-08-30 09:29
Allegany,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,43.1,2026-08-30 09:29
Bronx,40.816101,-73.902199,29.0,PM2.5,Good,#00e400,1.0,2026-08-30 09:29
Broome,41.605244,-75.95774,23.0,PM2.5,Good,#00e400,34.4,2026-08-30 09:29
Cattaraugus,41.843722,-79.172889,39.0,PM2.5,Good,#00e400,18.0,2026-08-30 09:29
Cayuga,43.0528,-76.0597,26.0,PM2.5,Good,#00e400,27.0,2026-08-30 09:29
Chautauqua,41.843722,-79.172889,39.0,PM2.5,Good,#00e400,18.0,2026-08-30 09:29
Chemung,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,20.6,2026-08-30 09:29
Chenango,41.4428,-75.6231,32.0,PM2.5,Good,#00e400,39.4,2026-08-30 09:29
Clinton,44.47406,-73.1893,21.0,PM2.5,Good,#00e400,20.3,2026-08-30 09:29
Columbia,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,27.1,2026-08-30 09:29
Cortland,43.0528,-76.0597,26.0,PM2.5,Good,#00e400,33.3,2026-08-30 09:29
Delaware,43.0994,-75.225,26.0,PM2.5,Good,#00e400,59.0,2026-08-30 09:29
Dutchess,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,14.7,2026-08-30 09:29
Erie,42.8781,-78.8094,39.0,PM2.5,Good,#00e400,3.5,2026-08-30 09:29
Essex,44.47406,-73.1893,21.0,PM2.5,Good,#00e400,15.0,2026-08-30 09:29
Franklin,44.39308,-73.8589,44.0,PM2.5,Good,#00e400,38.2,2026-08-30 09:29
Fulton,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,41.0,2026-08-30 09:29
Genesee,43.145021,-77.557608,29.0,PM2.5,Good,#00e400,27.3,2026-08-30 09:29
Greene,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,29.8,2026-08-30 09:29
Hamilton,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,21.4,2026-08-30 09:29
Herkimer,43.0994,-75.225,26.0,PM2.5,Good,#00e400,12.9,2026-08-30 09:29
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-30 09:29
Kings,40.694401,-73.928596,33.0,PM2.5,Good,#00e400,3.3,2026-08-30 09:29
Lewis,43.0994,-75.225,26.0,PM2.5,Good,#00e400,49.3,2026-08-30 09:29
Livingston,43.145021,-77.557608,29.0,PM2.5,Good,#00e400,19.0,2026-08-30 09:29
Madison,43.0528,-76.0597,26.0,PM2.5,Good,#00e400,13.5,2026-08-30 09:29
Monroe,43.145021,-77.557608,29.0,PM2.5,Good,#00e400,2.5,2026-08-30 09:29
Montgomery,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,38.4,2026-08-30 09:29
Nassau,40.739264,-73.817694,31.0,PM2.5,Good,#00e400,9.6,2026-08-30 09:29
New York,40.770908,-74.036218,16.0,PM2.5,Good,#00e400,2.7,2026-08-30 09:29
Niagara,42.8781,-78.8094,39.0,PM2.5,Good,#00e400,19.4,2026-08-30 09:29
Oneida,43.0994,-75.225,26.0,PM2.5,Good,#00e400,0.1,2026-08-30 09:29
Onondaga,43.0528,-76.0597,26.0,PM2.5,Good,#00e400,4.6,2026-08-30 09:29
Ontario,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,22.6,2026-08-30 09:29
Orange,41.182079,-74.028191,7.0,PM2.5,Good,#00e400,7.5,2026-08-30 09:29
Orleans,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,31.5,2026-08-30 09:29
Oswego,43.0528,-76.0597,26.0,PM2.5,Good,#00e400,37.5,2026-08-30 09:29
Otsego,43.0994,-75.225,26.0,PM2.5,Good,#00e400,31.4,2026-08-30 09:29
Putnam,41.4014,-73.4447,24.0,PM2.5,Good,#00e400,7.2,2026-08-30 09:29
Queens,40.739264,-73.817694,31.0,PM2.5,Good,#00e400,1.9,2026-08-30 09:29
Rensselaer,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,0.8,2026-08-30 09:29
Richmond,40.63306,-74.137156,48.0,PM2.5,Good,#00e400,3.0,2026-08-30 09:29
Rockland,41.182079,-74.028191,7.0,PM2.5,Good,#00e400,7.5,2026-08-30 09:29
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-30 09:29
Saratoga,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,30.3,2026-08-30 09:29
Schoharie,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,20.9,2026-08-30 09:29
Schuyler,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,27.3,2026-08-30 09:29
Seneca,43.0528,-76.0597,26.0,PM2.5,Good,#00e400,38.7,2026-08-30 09:29
Steuben,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,17.4,2026-08-30 09:29
Suffolk,40.8278,-73.0575,25.0,PM2.5,Good,#00e400,7.4,2026-08-30 09:29
Sullivan,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,36.8,2026-08-30 09:29
Tioga,41.705226,-76.512726,26.0,PM2.5,Good,#00e400,30.4,2026-08-30 09:29
Tompkins,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,43.8,2026-08-30 09:29
Ulster,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,29.8,2026-08-30 09:29
Warren,43.608528,-72.98246,27.0,PM2.5,Good,#00e400,38.9,2026-08-30 09:29
Washington,43.608528,-72.98246,27.0,PM2.5,Good,#00e400,20.0,2026-08-30 09:29
Wayne,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,31.5,2026-08-30 09:29
Westchester,41.0522,-73.7642,23.0,PM2.5,Good,#00e400,1.3,2026-08-30 09:29
Wyoming,43.145021,-77.557608,29.0,PM2.5,Good,#00e400,29.4,2026-08-30 09:29
Yates,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,39.9,2026-08-30 09:29
