county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6524,-73.7506,,,No data,#e0e0e0,112.9,2026-07-21 17:04
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-07-21 17:04
Bronx,40.8223,-73.9204,,,No data,#e0e0e0,75.6,2026-07-21 17:04
Broome,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,19.8,2026-07-21 17:04
Cattaraugus,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 17:04
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-07-21 17:04
Chautauqua,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 17:04
Chemung,41.705226,-76.512726,55.0,PM2.5,Moderate,#ffff00,30.8,2026-07-21 17:04
Chenango,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,21.5,2026-07-21 17:04
Clinton,44.6979,-73.4552,,,No data,#e0e0e0,225.5,2026-07-21 17:04
Columbia,42.2508,-73.7879,,,No data,#e0e0e0,100.9,2026-07-21 17:04
Cortland,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,58.9,2026-07-21 17:04
Delaware,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,48.5,2026-07-21 17:04
Dutchess,41.7033,-73.9271,,,No data,#e0e0e0,84.3,2026-07-21 17:04
Erie,42.8854,-78.8783,,,No data,#e0e0e0,73.5,2026-07-21 17:04
Essex,44.2897,-73.3506,,,No data,#e0e0e0,204.7,2026-07-21 17:04
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,217.7,2026-07-21 17:04
Fulton,43.051,-74.3425,,,No data,#e0e0e0,106.7,2026-07-21 17:04
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,91.6,2026-07-21 17:04
Greene,42.2197,-73.8665,,,No data,#e0e0e0,96.5,2026-07-21 17:04
Hamilton,43.1778,-73.3969,,,No data,#e0e0e0,147.6,2026-07-21 17:04
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-07-21 17:04
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,145.9,2026-07-21 17:04
Kings,40.692,-73.9918,,,No data,#e0e0e0,70.9,2026-07-21 17:04
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,133.1,2026-07-21 17:04
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,96.6,2026-07-21 17:04
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-07-21 17:04
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,109.9,2026-07-21 17:04
Montgomery,42.9759,-74.3617,,,No data,#e0e0e0,102.1,2026-07-21 17:04
Nassau,40.7289,-73.6358,,,No data,#e0e0e0,89.6,2026-07-21 17:04
New York,40.7491,-73.9924,,,No data,#e0e0e0,71.2,2026-07-21 17:04
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,86.7,2026-07-21 17:04
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-07-21 17:04
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,84.9,2026-07-21 17:04
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-07-21 17:04
Orange,41.1073,-74.1334,,,No data,#e0e0e0,62.2,2026-07-21 17:04
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-07-21 17:04
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-07-21 17:04
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-07-21 17:04
Putnam,41.3622,-73.5742,,,No data,#e0e0e0,93.2,2026-07-21 17:04
Queens,40.7663,-73.826,,,No data,#e0e0e0,79.9,2026-07-21 17:04
Rensselaer,42.6399,-73.739,,,No data,#e0e0e0,113.0,2026-07-21 17:04
Richmond,40.6406,-74.0817,,,No data,#e0e0e0,66.0,2026-07-21 17:04
Rockland,41.1073,-74.1334,,,No data,#e0e0e0,62.2,2026-07-21 17:04
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,215.7,2026-07-21 17:04
Saratoga,43.0822,-73.7872,,,No data,#e0e0e0,128.1,2026-07-21 17:04
Schoharie,42.6669,-74.1645,,,No data,#e0e0e0,95.4,2026-07-21 17:04
Schuyler,41.6447,-76.9392,49.0,PM2.5,Good,#00e400,54.8,2026-07-21 17:04
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-07-21 17:04
Steuben,41.6447,-76.9392,49.0,PM2.5,Good,#00e400,51.6,2026-07-21 17:04
Suffolk,40.8541,-73.1939,,,No data,#e0e0e0,112.5,2026-07-21 17:04
Sullivan,41.4428,-75.6231,58.0,PM2.5,Moderate,#ffff00,50.4,2026-07-21 17:04
Tioga,41.705226,-76.512726,55.0,PM2.5,Moderate,#ffff00,30.4,2026-07-21 17:04
Tompkins,41.705226,-76.512726,55.0,PM2.5,Moderate,#ffff00,50.9,2026-07-21 17:04
Ulster,41.9308,-74.0139,,,No data,#e0e0e0,86.1,2026-07-21 17:04
Warren,43.4259,-73.7169,,,No data,#e0e0e0,147.0,2026-07-21 17:04
Washington,43.4039,-73.2638,,,No data,#e0e0e0,162.6,2026-07-21 17:04
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-07-21 17:04
Westchester,41.0337,-73.7665,,,No data,#e0e0e0,81.4,2026-07-21 17:04
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,92.5,2026-07-21 17:04
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-07-21 17:04
