county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,34.0,PM2.5,Good,#00e400,29.5,2026-08-02 15:21
Allegany,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,43.1,2026-08-02 15:21
Bronx,40.816101,-73.902199,24.0,PM2.5,Good,#00e400,1.0,2026-08-02 15:21
Broome,41.705226,-76.512726,44.0,PM2.5,Good,#00e400,41.4,2026-08-02 15:21
Cattaraugus,41.843722,-79.172889,22.0,PM2.5,Good,#00e400,18.0,2026-08-02 15:21
Cayuga,43.0528,-76.0597,38.0,PM2.5,Good,#00e400,27.0,2026-08-02 15:21
Chautauqua,41.843722,-79.172889,22.0,PM2.5,Good,#00e400,18.0,2026-08-02 15:21
Chemung,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,20.6,2026-08-02 15:21
Chenango,41.4428,-75.6231,39.0,PM2.5,Good,#00e400,39.4,2026-08-02 15:21
Clinton,44.47406,-73.1893,44.0,PM2.5,Good,#00e400,20.3,2026-08-02 15:21
Columbia,42.452299,-73.239648,34.0,PM2.5,Good,#00e400,31.3,2026-08-02 15:21
Cortland,43.0528,-76.0597,38.0,PM2.5,Good,#00e400,33.3,2026-08-02 15:21
Delaware,43.0994,-75.225,13.0,PM2.5,Good,#00e400,59.0,2026-08-02 15:21
Dutchess,41.4994,-74.0097,8.0,PM2.5,Good,#00e400,14.7,2026-08-02 15:21
Erie,42.8781,-78.8094,40.0,PM2.5,Good,#00e400,3.5,2026-08-02 15:21
Essex,44.47406,-73.1893,44.0,PM2.5,Good,#00e400,15.0,2026-08-02 15:21
Franklin,44.39308,-73.8589,51.0,PM2.5,Moderate,#ffff00,38.2,2026-08-02 15:21
Fulton,43.0994,-75.225,13.0,PM2.5,Good,#00e400,44.7,2026-08-02 15:21
Genesee,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,27.3,2026-08-02 15:21
Greene,42.452299,-73.239648,34.0,PM2.5,Good,#00e400,35.8,2026-08-02 15:21
