county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,32,PM2.5,Good,#00e400,0.7,2026-07-20 13:58
Allegany,42.0972,-77.2103,33,PM2.5,Good,#00e400,43.1,2026-07-20 13:58
Bronx,40.816101,-73.902199,28,PM2.5,Good,#00e400,1.0,2026-07-20 13:58
Broome,41.867336,-75.686602,23,PM2.5,Good,#00e400,19.8,2026-07-20 13:58
Cattaraugus,41.843722,-79.172889,82,PM2.5,Moderate,#ffff00,18.0,2026-07-20 13:58
Cayuga,43.0528,-76.0597,27,PM2.5,Good,#00e400,27.0,2026-07-20 13:58
Chautauqua,41.843722,-79.172889,82,PM2.5,Moderate,#ffff00,18.0,2026-07-20 13:58
Chemung,42.0972,-77.2103,33,PM2.5,Good,#00e400,20.6,2026-07-20 13:58
Chenango,41.867336,-75.686602,23,PM2.5,Good,#00e400,21.5,2026-07-20 13:58
Clinton,44.39308,-73.8589,39,PM2.5,Good,#00e400,29.0,2026-07-20 13:58
Columbia,42.6425,-73.7547,32,PM2.5,Good,#00e400,27.1,2026-07-20 13:58
Cortland,43.0528,-76.0597,27,PM2.5,Good,#00e400,33.3,2026-07-20 13:58
Delaware,41.867336,-75.686602,23,PM2.5,Good,#00e400,48.5,2026-07-20 13:58
Dutchess,41.4994,-74.0097,0,PM2.5,Good,#00e400,14.7,2026-07-20 13:58
Erie,42.8781,-78.8094,51,PM2.5,Moderate,#ffff00,3.5,2026-07-20 13:58
Essex,44.39308,-73.8589,39,PM2.5,Good,#00e400,26.1,2026-07-20 13:58
Franklin,45.017976,-74.735339,42,PM2.5,Good,#00e400,24.5,2026-07-20 13:58
Fulton,42.6425,-73.7547,32,PM2.5,Good,#00e400,41.0,2026-07-20 13:58
Genesee,43.145021,-77.557608,70,PM2.5,Moderate,#ffff00,27.3,2026-07-20 13:58
Greene,42.6425,-73.7547,32,PM2.5,Good,#00e400,29.8,2026-07-20 13:58
Hamilton,42.887501,-73.249702,27,PM2.5,Good,#00e400,21.4,2026-07-20 13:58
Herkimer,43.0994,-75.225,11,PM2.5,Good,#00e400,12.9,2026-07-20 13:58
Jefferson,44.219953,-76.521143,31,PM2.5,Good,#00e400,34.8,2026-07-20 13:58
Kings,40.694401,-73.928596,32,PM2.5,Good,#00e400,3.3,2026-07-20 13:58
Lewis,43.0994,-75.225,11,PM2.5,Good,#00e400,49.3,2026-07-20 13:58
Livingston,43.145021,-77.557608,70,PM2.5,Moderate,#ffff00,19.0,2026-07-20 13:58
Madison,43.0528,-76.0597,27,PM2.5,Good,#00e400,13.5,2026-07-20 13:58
Monroe,43.145021,-77.557608,70,PM2.5,Moderate,#ffff00,2.5,2026-07-20 13:58
Montgomery,42.6425,-73.7547,32,PM2.5,Good,#00e400,38.4,2026-07-20 13:58
Nassau,40.739264,-73.817694,35,PM2.5,Good,#00e400,9.6,2026-07-20 13:58
New York,40.770908,-74.036218,31,PM2.5,Good,#00e400,2.7,2026-07-20 13:58
Niagara,43.160056,-79.23475,32,PM2.5,Good,#00e400,10.2,2026-07-20 13:58
Oneida,43.0994,-75.225,11,PM2.5,Good,#00e400,0.1,2026-07-20 13:58
Onondaga,43.0528,-76.0597,27,PM2.5,Good,#00e400,4.6,2026-07-20 13:58
Ontario,43.1461,-77.5481,64,PM2.5,Moderate,#ffff00,22.6,2026-07-20 13:58
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-07-20 13:58
Orleans,43.1461,-77.5481,64,PM2.5,Moderate,#ffff00,31.5,2026-07-20 13:58
Oswego,43.0528,-76.0597,27,PM2.5,Good,#00e400,37.5,2026-07-20 13:58
Otsego,43.0994,-75.225,11,PM2.5,Good,#00e400,31.4,2026-07-20 13:58
Putnam,41.4014,-73.4447,27,PM2.5,Good,#00e400,7.2,2026-07-20 13:58
Queens,40.739264,-73.817694,35,PM2.5,Good,#00e400,1.9,2026-07-20 13:58
Rensselaer,42.6425,-73.7547,32,PM2.5,Good,#00e400,0.8,2026-07-20 13:58
Richmond,40.63306,-74.137156,5,PM2.5,Good,#00e400,3.0,2026-07-20 13:58
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-07-20 13:58
St. Lawrence,45.017976,-74.735339,42,PM2.5,Good,#00e400,9.5,2026-07-20 13:58
Saratoga,42.887501,-73.249702,27,PM2.5,Good,#00e400,30.3,2026-07-20 13:58
Schoharie,42.6425,-73.7547,32,PM2.5,Good,#00e400,20.9,2026-07-20 13:58
Schuyler,42.0972,-77.2103,33,PM2.5,Good,#00e400,27.3,2026-07-20 13:58
Seneca,43.0528,-76.0597,27,PM2.5,Good,#00e400,38.7,2026-07-20 13:58
Steuben,42.0972,-77.2103,33,PM2.5,Good,#00e400,17.4,2026-07-20 13:58
Suffolk,40.8278,-73.0575,27,PM2.5,Good,#00e400,7.4,2026-07-20 13:58
Sullivan,41.4994,-74.0097,0,PM2.5,Good,#00e400,36.8,2026-07-20 13:58
Tioga,41.705226,-76.512726,35,PM2.5,Good,#00e400,30.4,2026-07-20 13:58
Tompkins,42.0972,-77.2103,33,PM2.5,Good,#00e400,43.8,2026-07-20 13:58
Ulster,41.4994,-74.0097,0,PM2.5,Good,#00e400,29.8,2026-07-20 13:58
Warren,43.608528,-72.98246,34,PM2.5,Good,#00e400,38.9,2026-07-20 13:58
Washington,43.608528,-72.98246,34,PM2.5,Good,#00e400,20.0,2026-07-20 13:58
Wayne,43.1461,-77.5481,64,PM2.5,Moderate,#ffff00,31.5,2026-07-20 13:58
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-07-20 13:58
Wyoming,43.145021,-77.557608,70,PM2.5,Moderate,#ffff00,29.4,2026-07-20 13:58
Yates,42.0972,-77.2103,33,PM2.5,Good,#00e400,39.9,2026-07-20 13:58
