county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,27.0,PM2.5,Good,#00e400,29.5,2026-07-20 19:57
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-07-20 19:57
Bronx,40.85355,-73.9661,39.0,PM2.5,Good,#00e400,3.2,2026-07-20 19:57
Broome,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,19.8,2026-07-20 19:57
Cattaraugus,41.843722,-79.172889,79.0,PM2.5,Moderate,#ffff00,18.0,2026-07-20 19:57
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-07-20 19:57
Chautauqua,41.843722,-79.172889,79.0,PM2.5,Moderate,#ffff00,18.0,2026-07-20 19:57
Chemung,41.705226,-76.512726,58.0,PM2.5,Moderate,#ffff00,30.8,2026-07-20 19:57
Chenango,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,21.5,2026-07-20 19:57
Clinton,44.528389,-72.868973,38.0,PM2.5,Good,#00e400,31.1,2026-07-20 19:57
Columbia,42.452299,-73.239648,27.0,PM2.5,Good,#00e400,31.3,2026-07-20 19:57
Cortland,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,58.9,2026-07-20 19:57
Delaware,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,48.5,2026-07-20 19:57
Dutchess,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,32.5,2026-07-20 19:57
Erie,43.160056,-79.23475,80.0,PM2.5,Moderate,#ffff00,26.2,2026-07-20 19:57
Essex,44.528389,-72.868973,38.0,PM2.5,Good,#00e400,28.9,2026-07-20 19:57
Franklin,45.017976,-74.735339,42.0,PM2.5,Good,#00e400,24.5,2026-07-20 19:57
Fulton,42.887501,-73.249702,28.0,PM2.5,Good,#00e400,56.4,2026-07-20 19:57
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,75.8,2026-07-20 19:57
Greene,42.452299,-73.239648,27.0,PM2.5,Good,#00e400,35.8,2026-07-20 19:57
Hamilton,42.887501,-73.249702,28.0,PM2.5,Good,#00e400,21.4,2026-07-20 19:57
