county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,37,PM2.5,Good,#00e400,0.7,2026-09-10 10:47
Allegany,42.0972,-77.2103,32,PM2.5,Good,#00e400,43.1,2026-09-10 10:47
Bronx,40.816101,-73.902199,43,PM2.5,Good,#00e400,1.0,2026-09-10 10:47
Broome,41.867336,-75.686602,32,PM2.5,Good,#00e400,19.8,2026-09-10 10:47
Cattaraugus,41.843722,-79.172889,41,PM2.5,Good,#00e400,18.0,2026-09-10 10:47
Cayuga,43.0528,-76.0597,38,PM2.5,Good,#00e400,27.0,2026-09-10 10:47
Chautauqua,41.843722,-79.172889,41,PM2.5,Good,#00e400,18.0,2026-09-10 10:47
Chemung,42.0972,-77.2103,32,PM2.5,Good,#00e400,20.6,2026-09-10 10:47
Chenango,41.867336,-75.686602,32,PM2.5,Good,#00e400,21.5,2026-09-10 10:47
Clinton,44.47406,-73.1893,26,PM2.5,Good,#00e400,20.3,2026-09-10 10:47
Columbia,42.6425,-73.7547,37,PM2.5,Good,#00e400,27.1,2026-09-10 10:47
Cortland,43.0528,-76.0597,38,PM2.5,Good,#00e400,33.3,2026-09-10 10:47
Delaware,41.867336,-75.686602,32,PM2.5,Good,#00e400,48.5,2026-09-10 10:47
Dutchess,41.4994,-74.0097,27,PM2.5,Good,#00e400,14.7,2026-09-10 10:47
Erie,42.8781,-78.8094,35,PM2.5,Good,#00e400,3.5,2026-09-10 10:47
Essex,44.47406,-73.1893,26,PM2.5,Good,#00e400,15.0,2026-09-10 10:47
Franklin,45.017976,-74.735339,27,PM2.5,Good,#00e400,24.5,2026-09-10 10:47
Fulton,42.6425,-73.7547,37,PM2.5,Good,#00e400,41.0,2026-09-10 10:47
Genesee,43.145021,-77.557608,33,PM2.5,Good,#00e400,27.3,2026-09-10 10:47
Greene,42.6425,-73.7547,37,PM2.5,Good,#00e400,29.8,2026-09-10 10:47
Hamilton,42.887501,-73.249702,38,PM2.5,Good,#00e400,21.4,2026-09-10 10:47
Herkimer,43.0994,-75.225,33,PM2.5,Good,#00e400,12.9,2026-09-10 10:47
Jefferson,44.219953,-76.521143,21,PM2.5,Good,#00e400,34.8,2026-09-10 10:47
Kings,40.694401,-73.928596,42,PM2.5,Good,#00e400,3.3,2026-09-10 10:47
Lewis,43.0994,-75.225,33,PM2.5,Good,#00e400,49.3,2026-09-10 10:47
Livingston,43.145021,-77.557608,33,PM2.5,Good,#00e400,19.0,2026-09-10 10:47
Madison,43.0528,-76.0597,38,PM2.5,Good,#00e400,13.5,2026-09-10 10:47
Monroe,43.145021,-77.557608,33,PM2.5,Good,#00e400,2.5,2026-09-10 10:47
Montgomery,42.6425,-73.7547,37,PM2.5,Good,#00e400,38.4,2026-09-10 10:47
Nassau,40.739264,-73.817694,43,PM2.5,Good,#00e400,9.6,2026-09-10 10:47
New York,40.725452,-74.052292,47,PM2.5,Good,#00e400,3.5,2026-09-10 10:47
Niagara,43.160056,-79.23475,12,PM2.5,Good,#00e400,10.2,2026-09-10 10:47
Oneida,43.0994,-75.225,33,PM2.5,Good,#00e400,0.1,2026-09-10 10:47
Onondaga,43.0528,-76.0597,38,PM2.5,Good,#00e400,4.6,2026-09-10 10:47
Ontario,43.1461,-77.5481,24,PM2.5,Good,#00e400,22.6,2026-09-10 10:47
Orange,41.182079,-74.028191,38,PM2.5,Good,#00e400,7.5,2026-09-10 10:47
Orleans,43.1461,-77.5481,24,PM2.5,Good,#00e400,31.5,2026-09-10 10:47
Oswego,43.0528,-76.0597,38,PM2.5,Good,#00e400,37.5,2026-09-10 10:47
Otsego,43.0994,-75.225,33,PM2.5,Good,#00e400,31.4,2026-09-10 10:47
Putnam,41.4014,-73.4447,34,PM2.5,Good,#00e400,7.2,2026-09-10 10:47
Queens,40.739264,-73.817694,43,PM2.5,Good,#00e400,1.9,2026-09-10 10:47
Rensselaer,42.6425,-73.7547,37,PM2.5,Good,#00e400,0.8,2026-09-10 10:47
Richmond,40.63306,-74.137156,54,PM2.5,Moderate,#ffff00,3.0,2026-09-10 10:47
Rockland,41.182079,-74.028191,38,PM2.5,Good,#00e400,7.5,2026-09-10 10:47
St. Lawrence,45.017976,-74.735339,27,PM2.5,Good,#00e400,9.5,2026-09-10 10:47
Saratoga,42.887501,-73.249702,38,PM2.5,Good,#00e400,30.3,2026-09-10 10:47
Schoharie,42.6425,-73.7547,37,PM2.5,Good,#00e400,20.9,2026-09-10 10:47
Schuyler,42.0972,-77.2103,32,PM2.5,Good,#00e400,27.3,2026-09-10 10:47
