county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,33,PM2.5,Good,#00e400,0.7,2026-07-24 16:59
Allegany,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.1,2026-07-24 16:59
Bronx,40.816101,-73.902199,31,PM2.5,Good,#00e400,1.0,2026-07-24 16:59
Broome,41.867336,-75.686602,25,PM2.5,Good,#00e400,19.8,2026-07-24 16:59
Cattaraugus,41.843722,-79.172889,22,PM2.5,Good,#00e400,18.0,2026-07-24 16:59
Cayuga,43.0528,-76.0597,29,PM2.5,Good,#00e400,27.0,2026-07-24 16:59
Chautauqua,41.843722,-79.172889,22,PM2.5,Good,#00e400,18.0,2026-07-24 16:59
Chemung,42.0972,-77.2103,24,PM2.5,Good,#00e400,20.6,2026-07-24 16:59
Chenango,41.867336,-75.686602,25,PM2.5,Good,#00e400,21.5,2026-07-24 16:59
Clinton,44.47406,-73.1893,29,PM2.5,Good,#00e400,20.3,2026-07-24 16:59
Columbia,42.6425,-73.7547,33,PM2.5,Good,#00e400,27.1,2026-07-24 16:59
Cortland,43.0528,-76.0597,29,PM2.5,Good,#00e400,33.3,2026-07-24 16:59
Delaware,41.867336,-75.686602,25,PM2.5,Good,#00e400,48.5,2026-07-24 16:59
Dutchess,41.4994,-74.0097,2,PM2.5,Good,#00e400,14.7,2026-07-24 16:59
Erie,42.8781,-78.8094,36,PM2.5,Good,#00e400,3.5,2026-07-24 16:59
Essex,44.47406,-73.1893,29,PM2.5,Good,#00e400,15.0,2026-07-24 16:59
Franklin,45.017976,-74.735339,39,PM2.5,Good,#00e400,24.5,2026-07-24 16:59
Fulton,42.6425,-73.7547,33,PM2.5,Good,#00e400,41.0,2026-07-24 16:59
Genesee,43.145021,-77.557608,31,PM2.5,Good,#00e400,27.3,2026-07-24 16:59
Greene,42.6425,-73.7547,33,PM2.5,Good,#00e400,29.8,2026-07-24 16:59
Hamilton,42.887501,-73.249702,27,PM2.5,Good,#00e400,21.4,2026-07-24 16:59
Herkimer,43.0994,-75.225,9,PM2.5,Good,#00e400,12.9,2026-07-24 16:59
Jefferson,44.219953,-76.521143,28,PM2.5,Good,#00e400,34.8,2026-07-24 16:59
Kings,40.694401,-73.928596,37,PM2.5,Good,#00e400,3.3,2026-07-24 16:59
Lewis,43.0994,-75.225,9,PM2.5,Good,#00e400,49.3,2026-07-24 16:59
Livingston,43.145021,-77.557608,31,PM2.5,Good,#00e400,19.0,2026-07-24 16:59
Madison,43.0528,-76.0597,29,PM2.5,Good,#00e400,13.5,2026-07-24 16:59
Monroe,43.145021,-77.557608,31,PM2.5,Good,#00e400,2.5,2026-07-24 16:59
Montgomery,42.6425,-73.7547,33,PM2.5,Good,#00e400,38.4,2026-07-24 16:59
Nassau,40.739264,-73.817694,33,PM2.5,Good,#00e400,9.6,2026-07-24 16:59
New York,40.770908,-74.036218,39,PM2.5,Good,#00e400,2.7,2026-07-24 16:59
Niagara,43.160056,-79.23475,27,PM2.5,Good,#00e400,10.2,2026-07-24 16:59
Oneida,43.0994,-75.225,9,PM2.5,Good,#00e400,0.1,2026-07-24 16:59
Onondaga,43.0528,-76.0597,29,PM2.5,Good,#00e400,4.6,2026-07-24 16:59
Ontario,43.1461,-77.5481,26,PM2.5,Good,#00e400,22.6,2026-07-24 16:59
Orange,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-07-24 16:59
Orleans,43.1461,-77.5481,26,PM2.5,Good,#00e400,31.5,2026-07-24 16:59
Oswego,43.0528,-76.0597,29,PM2.5,Good,#00e400,37.5,2026-07-24 16:59
Otsego,43.0994,-75.225,9,PM2.5,Good,#00e400,31.4,2026-07-24 16:59
Putnam,41.4014,-73.4447,28,PM2.5,Good,#00e400,7.2,2026-07-24 16:59
Queens,40.739264,-73.817694,33,PM2.5,Good,#00e400,1.9,2026-07-24 16:59
Rensselaer,42.6425,-73.7547,33,PM2.5,Good,#00e400,0.8,2026-07-24 16:59
Richmond,40.63306,-74.137156,8,PM2.5,Good,#00e400,3.0,2026-07-24 16:59
Rockland,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-07-24 16:59
St. Lawrence,45.017976,-74.735339,39,PM2.5,Good,#00e400,9.5,2026-07-24 16:59
Saratoga,42.887501,-73.249702,27,PM2.5,Good,#00e400,30.3,2026-07-24 16:59
Schoharie,42.6425,-73.7547,33,PM2.5,Good,#00e400,20.9,2026-07-24 16:59
Schuyler,42.0972,-77.2103,24,PM2.5,Good,#00e400,27.3,2026-07-24 16:59
Seneca,43.0528,-76.0597,29,PM2.5,Good,#00e400,38.7,2026-07-24 16:59
Steuben,42.0972,-77.2103,24,PM2.5,Good,#00e400,17.4,2026-07-24 16:59
Suffolk,40.8278,-73.0575,26,PM2.5,Good,#00e400,7.4,2026-07-24 16:59
Sullivan,41.4994,-74.0097,2,PM2.5,Good,#00e400,36.8,2026-07-24 16:59
Tioga,41.705226,-76.512726,28,PM2.5,Good,#00e400,30.4,2026-07-24 16:59
Tompkins,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.8,2026-07-24 16:59
Ulster,41.4994,-74.0097,2,PM2.5,Good,#00e400,29.8,2026-07-24 16:59
Warren,43.608528,-72.98246,33,PM2.5,Good,#00e400,38.9,2026-07-24 16:59
Washington,43.608528,-72.98246,33,PM2.5,Good,#00e400,20.0,2026-07-24 16:59
Wayne,43.1461,-77.5481,26,PM2.5,Good,#00e400,31.5,2026-07-24 16:59
Westchester,41.0522,-73.7642,4,PM2.5,Good,#00e400,1.3,2026-07-24 16:59
Wyoming,43.145021,-77.557608,31,PM2.5,Good,#00e400,29.4,2026-07-24 16:59
Yates,42.0972,-77.2103,24,PM2.5,Good,#00e400,39.9,2026-07-24 16:59
