county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,0.7,2026-08-06 04:30
Allegany,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,43.1,2026-08-06 04:30
Bronx,40.816101,-73.902199,49.0,PM2.5,Good,#00e400,1.0,2026-08-06 04:30
Broome,41.867336,-75.686602,22.0,PM2.5,Good,#00e400,19.8,2026-08-06 04:30
Cattaraugus,41.843722,-79.172889,21.0,PM2.5,Good,#00e400,18.0,2026-08-06 04:30
Cayuga,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,27.0,2026-08-06 04:30
Chautauqua,41.843722,-79.172889,21.0,PM2.5,Good,#00e400,18.0,2026-08-06 04:30
Chemung,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,20.6,2026-08-06 04:30
Chenango,41.867336,-75.686602,22.0,PM2.5,Good,#00e400,21.5,2026-08-06 04:30
Clinton,44.47406,-73.1893,30.0,PM2.5,Good,#00e400,20.3,2026-08-06 04:30
Columbia,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,27.1,2026-08-06 04:30
Cortland,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,33.3,2026-08-06 04:30
Delaware,41.867336,-75.686602,22.0,PM2.5,Good,#00e400,48.5,2026-08-06 04:30
Dutchess,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,14.7,2026-08-06 04:30
Erie,42.8781,-78.8094,42.0,PM2.5,Good,#00e400,3.5,2026-08-06 04:30
Essex,44.47406,-73.1893,30.0,PM2.5,Good,#00e400,15.0,2026-08-06 04:30
Franklin,44.39308,-73.8589,32.0,PM2.5,Good,#00e400,38.2,2026-08-06 04:30
Fulton,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,41.0,2026-08-06 04:30
Genesee,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,27.3,2026-08-06 04:30
Greene,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,29.8,2026-08-06 04:30
Hamilton,42.887501,-73.249702,34.0,PM2.5,Good,#00e400,21.4,2026-08-06 04:30
Herkimer,43.0994,-75.225,39.0,PM2.5,Good,#00e400,12.9,2026-08-06 04:30
