county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,143,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,0.7,2026-07-16 16:54
Allegany,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,43.1,2026-07-16 16:54
Bronx,40.816101,-73.902199,180,PM2.5,Unhealthy,#ff0000,1.0,2026-07-16 16:54
Broome,41.867336,-75.686602,173,PM2.5,Unhealthy,#ff0000,19.8,2026-07-16 16:54
Cattaraugus,41.843722,-79.172889,336,PM2.5,Hazardous,#7e0023,18.0,2026-07-16 16:54
Cayuga,43.284279,-76.46318,21,OZONE,Good,#00e400,25.0,2026-07-16 16:54
Chautauqua,41.843722,-79.172889,336,PM2.5,Hazardous,#7e0023,18.0,2026-07-16 16:54
Chemung,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,20.6,2026-07-16 16:54
Chenango,41.867336,-75.686602,173,PM2.5,Unhealthy,#ff0000,21.5,2026-07-16 16:54
Clinton,44.39308,-73.8589,114,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.0,2026-07-16 16:54
Columbia,42.6425,-73.7547,143,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,27.1,2026-07-16 16:54
Cortland,42.4006,-76.6538,38,OZONE,Good,#00e400,23.5,2026-07-16 16:54
Delaware,41.867336,-75.686602,173,PM2.5,Unhealthy,#ff0000,48.5,2026-07-16 16:54
Dutchess,41.7856,-73.6947,28,OZONE,Good,#00e400,13.3,2026-07-16 16:54
Erie,42.8781,-78.8094,280,PM2.5,Very Unhealthy,#8f3f97,3.5,2026-07-16 16:54
Essex,44.39308,-73.8589,114,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,26.1,2026-07-16 16:54
Franklin,45.017976,-74.735339,129,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,24.5,2026-07-16 16:54
Fulton,43.4556,-74.515,37,OZONE,Good,#00e400,29.3,2026-07-16 16:54
Genesee,43.145021,-77.557608,253,PM2.5,Very Unhealthy,#8f3f97,27.3,2026-07-16 16:54
Greene,42.6425,-73.7547,143,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.8,2026-07-16 16:54
Hamilton,43.0122,-73.6492,36,OZONE,Good,#00e400,17.1,2026-07-16 16:54
Herkimer,43.4556,-74.515,37,OZONE,Good,#00e400,38.1,2026-07-16 16:54
Jefferson,44.0878,-75.9744,42,OZONE,Good,#00e400,8.6,2026-07-16 16:54
Kings,40.694401,-73.928596,191,PM2.5,Unhealthy,#ff0000,3.3,2026-07-16 16:54
Lewis,44.0878,-75.9744,42,OZONE,Good,#00e400,31.9,2026-07-16 16:54
Livingston,43.145021,-77.557608,253,PM2.5,Very Unhealthy,#8f3f97,19.0,2026-07-16 16:54
Madison,43.0528,-76.0597,184,PM2.5,Unhealthy,#ff0000,13.5,2026-07-16 16:54
Monroe,43.145021,-77.557608,253,PM2.5,Very Unhealthy,#8f3f97,2.5,2026-07-16 16:54
Montgomery,43.4556,-74.515,37,OZONE,Good,#00e400,34.0,2026-07-16 16:54
Nassau,40.739264,-73.817694,190,PM2.5,Unhealthy,#ff0000,9.6,2026-07-16 16:54
New York,40.770908,-74.036218,162,PM2.5,Unhealthy,#ff0000,2.7,2026-07-16 16:54
Niagara,43.160056,-79.23475,271,PM2.5,Very Unhealthy,#8f3f97,10.2,2026-07-16 16:54
Oneida,43.0528,-76.0597,184,PM2.5,Unhealthy,#ff0000,42.2,2026-07-16 16:54
Onondaga,43.0528,-76.0597,184,PM2.5,Unhealthy,#ff0000,4.6,2026-07-16 16:54
Ontario,43.1461,-77.5481,222,PM2.5,Very Unhealthy,#8f3f97,22.6,2026-07-16 16:54
Orange,41.058617,-74.255547,31,OZONE,Good,#00e400,7.2,2026-07-16 16:54
Orleans,43.2303,-77.1728,44,OZONE,Good,#00e400,19.3,2026-07-16 16:54
Oswego,43.284279,-76.46318,21,OZONE,Good,#00e400,11.7,2026-07-16 16:54
Otsego,43.4556,-74.515,37,OZONE,Good,#00e400,56.3,2026-07-16 16:54
Putnam,41.4014,-73.4447,190,PM2.5,Unhealthy,#ff0000,7.2,2026-07-16 16:54
Queens,40.739264,-73.817694,190,PM2.5,Unhealthy,#ff0000,1.9,2026-07-16 16:54
Rensselaer,42.6425,-73.7547,143,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,0.8,2026-07-16 16:54
Richmond,40.63306,-74.137156,170,PM2.5,Unhealthy,#ff0000,3.0,2026-07-16 16:54
Rockland,41.058617,-74.255547,31,OZONE,Good,#00e400,7.2,2026-07-16 16:54
St. Lawrence,45.017976,-74.735339,129,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,9.5,2026-07-16 16:54
