county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,33.0,PM2.5,Good,#00e400,29.5,2026-08-10 16:38
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-08-10 16:38
Bronx,40.85355,-73.9661,52.0,PM2.5,Moderate,#ffff00,3.2,2026-08-10 16:38
Broome,41.867336,-75.686602,49.0,PM2.5,Good,#00e400,19.8,2026-08-10 16:38
Cattaraugus,41.843722,-79.172889,47.0,PM2.5,Good,#00e400,18.0,2026-08-10 16:38
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-08-10 16:38
Chautauqua,41.843722,-79.172889,47.0,PM2.5,Good,#00e400,18.0,2026-08-10 16:38
Chemung,41.705226,-76.512726,41.0,PM2.5,Good,#00e400,30.8,2026-08-10 16:38
Chenango,41.867336,-75.686602,49.0,PM2.5,Good,#00e400,21.5,2026-08-10 16:38
Clinton,44.47406,-73.1893,19.0,PM2.5,Good,#00e400,20.3,2026-08-10 16:38
Columbia,42.452299,-73.239648,33.0,PM2.5,Good,#00e400,31.3,2026-08-10 16:38
Cortland,41.867336,-75.686602,49.0,PM2.5,Good,#00e400,58.9,2026-08-10 16:38
Delaware,41.867336,-75.686602,49.0,PM2.5,Good,#00e400,48.5,2026-08-10 16:38
Dutchess,41.833099,-73.303299,29.0,PM2.5,Good,#00e400,33.4,2026-08-10 16:38
Erie,43.160056,-79.23475,46.0,PM2.5,Good,#00e400,26.2,2026-08-10 16:38
Essex,44.47406,-73.1893,19.0,PM2.5,Good,#00e400,15.0,2026-08-10 16:38
Franklin,45.017976,-74.735339,23.0,PM2.5,Good,#00e400,24.5,2026-08-10 16:38
Fulton,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,56.4,2026-08-10 16:38
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,75.8,2026-08-10 16:38
Greene,42.452299,-73.239648,33.0,PM2.5,Good,#00e400,35.8,2026-08-10 16:38
Hamilton,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,21.4,2026-08-10 16:38
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-08-10 16:38
Jefferson,44.219953,-76.521143,39.0,PM2.5,Good,#00e400,34.8,2026-08-10 16:38
Kings,40.725452,-74.052292,59.0,PM2.5,Moderate,#ffff00,3.9,2026-08-10 16:38
Lewis,44.219953,-76.521143,39.0,PM2.5,Good,#00e400,59.4,2026-08-10 16:38
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,77.1,2026-08-10 16:38
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-08-10 16:38
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,69.4,2026-08-10 16:38
Montgomery,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,56.6,2026-08-10 16:38
Nassau,40.85355,-73.9661,52.0,PM2.5,Moderate,#ffff00,19.3,2026-08-10 16:38
New York,40.770908,-74.036218,55.0,PM2.5,Moderate,#ffff00,2.7,2026-08-10 16:38
Niagara,43.160056,-79.23475,46.0,PM2.5,Good,#00e400,10.2,2026-08-10 16:38
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-08-10 16:38
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,83.1,2026-08-10 16:38
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-08-10 16:38
Orange,40.918381,-74.168092,46.0,PM2.5,Good,#00e400,13.2,2026-08-10 16:38
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,82.5,2026-08-10 16:38
Oswego,44.219953,-76.521143,39.0,PM2.5,Good,#00e400,56.1,2026-08-10 16:38
