county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,37,PM2.5,Good,#00e400,0.7,2026-09-07 03:53
Allegany,42.0972,-77.2103,28,PM2.5,Good,#00e400,43.1,2026-09-07 03:53
Bronx,40.816101,-73.902199,34,PM2.5,Good,#00e400,1.0,2026-09-07 03:53
Broome,41.867336,-75.686602,29,PM2.5,Good,#00e400,19.8,2026-09-07 03:53
Cattaraugus,41.843722,-79.172889,31,PM2.5,Good,#00e400,18.0,2026-09-07 03:53
Cayuga,43.0528,-76.0597,39,PM2.5,Good,#00e400,27.0,2026-09-07 03:53
Chautauqua,41.843722,-79.172889,31,PM2.5,Good,#00e400,18.0,2026-09-07 03:53
Chemung,42.0972,-77.2103,28,PM2.5,Good,#00e400,20.6,2026-09-07 03:53
Chenango,41.867336,-75.686602,29,PM2.5,Good,#00e400,21.5,2026-09-07 03:53
Clinton,44.47406,-73.1893,34,PM2.5,Good,#00e400,20.3,2026-09-07 03:53
Columbia,42.6425,-73.7547,37,PM2.5,Good,#00e400,27.1,2026-09-07 03:53
Cortland,43.0528,-76.0597,39,PM2.5,Good,#00e400,33.3,2026-09-07 03:53
Delaware,41.867336,-75.686602,29,PM2.5,Good,#00e400,48.5,2026-09-07 03:53
Dutchess,41.4994,-74.0097,31,PM2.5,Good,#00e400,14.7,2026-09-07 03:53
Erie,42.8781,-78.8094,58,PM2.5,Moderate,#ffff00,3.5,2026-09-07 03:53
Essex,44.47406,-73.1893,34,PM2.5,Good,#00e400,15.0,2026-09-07 03:53
Franklin,45.017976,-74.735339,33,PM2.5,Good,#00e400,24.5,2026-09-07 03:53
Fulton,42.6425,-73.7547,37,PM2.5,Good,#00e400,41.0,2026-09-07 03:53
Genesee,43.145021,-77.557608,47,PM2.5,Good,#00e400,27.3,2026-09-07 03:53
Greene,42.6425,-73.7547,37,PM2.5,Good,#00e400,29.8,2026-09-07 03:53
Hamilton,42.887501,-73.249702,51,PM2.5,Moderate,#ffff00,21.4,2026-09-07 03:53
Herkimer,43.0994,-75.225,54,PM2.5,Moderate,#ffff00,12.9,2026-09-07 03:53
Jefferson,44.219953,-76.521143,34,PM2.5,Good,#00e400,34.8,2026-09-07 03:53
Kings,40.694401,-73.928596,34,PM2.5,Good,#00e400,3.3,2026-09-07 03:53
Lewis,43.0994,-75.225,54,PM2.5,Moderate,#ffff00,49.3,2026-09-07 03:53
Livingston,43.145021,-77.557608,47,PM2.5,Good,#00e400,19.0,2026-09-07 03:53
Madison,43.0528,-76.0597,39,PM2.5,Good,#00e400,13.5,2026-09-07 03:53
Monroe,43.145021,-77.557608,47,PM2.5,Good,#00e400,2.5,2026-09-07 03:53
Montgomery,42.6425,-73.7547,37,PM2.5,Good,#00e400,38.4,2026-09-07 03:53
Nassau,40.739264,-73.817694,34,PM2.5,Good,#00e400,9.6,2026-09-07 03:53
New York,40.725452,-74.052292,48,PM2.5,Good,#00e400,3.5,2026-09-07 03:53
Niagara,43.160056,-79.23475,55,PM2.5,Moderate,#ffff00,10.2,2026-09-07 03:53
Oneida,43.0994,-75.225,54,PM2.5,Moderate,#ffff00,0.1,2026-09-07 03:53
Onondaga,43.0528,-76.0597,39,PM2.5,Good,#00e400,4.6,2026-09-07 03:53
Ontario,43.1461,-77.5481,39,PM2.5,Good,#00e400,22.6,2026-09-07 03:53
Orange,41.182079,-74.028191,16,PM2.5,Good,#00e400,7.5,2026-09-07 03:53
Orleans,43.1461,-77.5481,39,PM2.5,Good,#00e400,31.5,2026-09-07 03:53
Oswego,43.0528,-76.0597,39,PM2.5,Good,#00e400,37.5,2026-09-07 03:53
Otsego,43.0994,-75.225,54,PM2.5,Moderate,#ffff00,31.4,2026-09-07 03:53
