county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,26.0,PM2.5,Good,#00e400,0.7,2026-08-17 22:52
Allegany,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,43.1,2026-08-17 22:52
Bronx,40.816101,-73.902199,22.0,PM2.5,Good,#00e400,1.0,2026-08-17 22:52
Broome,41.867336,-75.686602,38.0,PM2.5,Good,#00e400,19.8,2026-08-17 22:52
Cattaraugus,41.843722,-79.172889,23.0,PM2.5,Good,#00e400,18.0,2026-08-17 22:52
Cayuga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,27.0,2026-08-17 22:52
Chautauqua,41.843722,-79.172889,23.0,PM2.5,Good,#00e400,18.0,2026-08-17 22:52
Chemung,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,20.6,2026-08-17 22:52
Chenango,41.867336,-75.686602,38.0,PM2.5,Good,#00e400,21.5,2026-08-17 22:52
Clinton,44.47406,-73.1893,22.0,PM2.5,Good,#00e400,20.3,2026-08-17 22:52
Columbia,42.6425,-73.7547,26.0,PM2.5,Good,#00e400,27.1,2026-08-17 22:52
Cortland,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,33.3,2026-08-17 22:52
Delaware,41.867336,-75.686602,38.0,PM2.5,Good,#00e400,48.5,2026-08-17 22:52
Dutchess,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,14.7,2026-08-17 22:52
Erie,42.8781,-78.8094,26.0,PM2.5,Good,#00e400,3.5,2026-08-17 22:52
Essex,44.47406,-73.1893,22.0,PM2.5,Good,#00e400,15.0,2026-08-17 22:52
Franklin,44.39308,-73.8589,29.0,PM2.5,Good,#00e400,38.2,2026-08-17 22:52
Fulton,42.6425,-73.7547,26.0,PM2.5,Good,#00e400,41.0,2026-08-17 22:52
Genesee,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,27.3,2026-08-17 22:52
Greene,42.6425,-73.7547,26.0,PM2.5,Good,#00e400,29.8,2026-08-17 22:52
Hamilton,42.887501,-73.249702,25.0,PM2.5,Good,#00e400,21.4,2026-08-17 22:52
Herkimer,43.0994,-75.225,18.0,PM2.5,Good,#00e400,12.9,2026-08-17 22:52
Jefferson,44.219953,-76.521143,29.0,PM2.5,Good,#00e400,34.8,2026-08-17 22:52
Kings,40.694401,-73.928596,26.0,PM2.5,Good,#00e400,3.3,2026-08-17 22:52
Lewis,43.0994,-75.225,18.0,PM2.5,Good,#00e400,49.3,2026-08-17 22:52
Livingston,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,19.0,2026-08-17 22:52
Madison,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,13.5,2026-08-17 22:52
Monroe,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,2.5,2026-08-17 22:52
Montgomery,42.6425,-73.7547,26.0,PM2.5,Good,#00e400,38.4,2026-08-17 22:52
Nassau,40.739264,-73.817694,23.0,PM2.5,Good,#00e400,9.6,2026-08-17 22:52
New York,40.770908,-74.036218,34.0,PM2.5,Good,#00e400,2.7,2026-08-17 22:52
Niagara,43.160056,-79.23475,19.0,PM2.5,Good,#00e400,10.2,2026-08-17 22:52
Oneida,43.0994,-75.225,18.0,PM2.5,Good,#00e400,0.1,2026-08-17 22:52
Onondaga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,4.6,2026-08-17 22:52
Ontario,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,22.6,2026-08-17 22:52
Orange,40.918381,-74.168092,55.0,PM2.5,Moderate,#ffff00,13.2,2026-08-17 22:52
Orleans,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,31.5,2026-08-17 22:52
Oswego,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,37.5,2026-08-17 22:52
Otsego,43.0994,-75.225,18.0,PM2.5,Good,#00e400,31.4,2026-08-17 22:52
Putnam,41.4014,-73.4447,26.0,PM2.5,Good,#00e400,7.2,2026-08-17 22:52
Queens,40.739264,-73.817694,23.0,PM2.5,Good,#00e400,1.9,2026-08-17 22:52
Rensselaer,42.6425,-73.7547,26.0,PM2.5,Good,#00e400,0.8,2026-08-17 22:52
