county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,0.7,2026-08-11 06:51
Allegany,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,43.1,2026-08-11 06:51
Bronx,40.816101,-73.902199,55,PM2.5,Moderate,#ffff00,1.0,2026-08-11 06:51
Broome,41.867336,-75.686602,31,PM2.5,Good,#00e400,19.8,2026-08-11 06:51
Cattaraugus,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-08-11 06:51
Cayuga,43.0528,-76.0597,47,PM2.5,Good,#00e400,27.0,2026-08-11 06:51
Chautauqua,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-08-11 06:51
Chemung,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,20.6,2026-08-11 06:51
Chenango,41.867336,-75.686602,31,PM2.5,Good,#00e400,21.5,2026-08-11 06:51
Clinton,44.47406,-73.1893,51,PM2.5,Moderate,#ffff00,20.3,2026-08-11 06:51
Columbia,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,27.1,2026-08-11 06:51
Cortland,43.0528,-76.0597,47,PM2.5,Good,#00e400,33.3,2026-08-11 06:51
Delaware,41.867336,-75.686602,31,PM2.5,Good,#00e400,48.5,2026-08-11 06:51
Dutchess,41.4994,-74.0097,19,PM2.5,Good,#00e400,14.7,2026-08-11 06:51
Erie,42.8781,-78.8094,53,PM2.5,Moderate,#ffff00,3.5,2026-08-11 06:51
Essex,44.47406,-73.1893,51,PM2.5,Moderate,#ffff00,15.0,2026-08-11 06:51
Franklin,45.017976,-74.735339,48,PM2.5,Good,#00e400,24.5,2026-08-11 06:51
Fulton,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,41.0,2026-08-11 06:51
Genesee,43.145021,-77.557608,52,PM2.5,Moderate,#ffff00,27.3,2026-08-11 06:51
Greene,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,29.8,2026-08-11 06:51
Hamilton,42.887501,-73.249702,46,PM2.5,Good,#00e400,21.4,2026-08-11 06:51
Herkimer,43.0528,-76.0597,47,PM2.5,Good,#00e400,54.1,2026-08-11 06:51
Jefferson,44.219953,-76.521143,55,PM2.5,Moderate,#ffff00,34.8,2026-08-11 06:51
Kings,40.694401,-73.928596,55,PM2.5,Moderate,#ffff00,3.3,2026-08-11 06:51
Lewis,43.0528,-76.0597,47,PM2.5,Good,#00e400,58.3,2026-08-11 06:51
